tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CROMPTON26JUN25FUT,24.72,56863,27675000,5484600.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA26JUN25FUT,16.68,56858,9965150,1424800.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,13.51,57059,2816800,335200.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS26JUN25FUT,12.54,56933,5643000,629000.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,11.39,56789,45451800,4646700.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK26JUN25FUT,11.16,56823,41998125,4217500.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI26JUN25FUT,10.38,57064,7143000,672000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M26JUN25FUT,9.59,57051,13416200,1174075.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC26JUN25FUT,9.01,57070,90729000,7501500.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID26JUN25FUT,8.9,57095,62280000,5088600.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,-11.2,56966,18510975,-2334850.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-11.25,56967,23592825,-2990025.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-11.33,57275,6168600,-788400.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-11.49,64987,7007500,-910000.0,PercOILosers,NEAR,gainersLosers,,,
MCX26JUN25FUT,-12.61,57057,1237500,-178600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-13.59,57011,28785150,-4526100.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-13.83,56955,14029100,-2252500.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-17.03,56911,10263600,-2106000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL26JUN25FUT,-17.53,56817,2754702,-585365.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-22.09,57253,3592500,-1018750.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,5.65,56971,,,PercPriceGainers,NEAR,gainersLosers,6.92,0.37,
TITAGARH26JUN25FUT,5.0,57253,,,PercPriceGainers,NEAR,gainersLosers,921.5,43.85,
PPLPHARMA26JUN25FUT,4.43,64987,,,PercPriceGainers,NEAR,gainersLosers,203.13,8.62,
SAIL26JUN25FUT,4.35,57110,,,PercPriceGainers,NEAR,gainersLosers,132.31,5.52,
AMBUJACEM26JUN25FUT,4.15,56807,,,PercPriceGainers,NEAR,gainersLosers,558.65,22.25,
SIEMENS26JUN25FUT,3.96,57120,,,PercPriceGainers,NEAR,gainersLosers,3225.6,122.9,
ADANIGREEN26JUN25FUT,3.95,56800,,,PercPriceGainers,NEAR,gainersLosers,998.1,37.9,
DELHIVERY26JUN25FUT,3.91,56904,,,PercPriceGainers,NEAR,gainersLosers,374.8,14.1,
ADANIPORTS26JUN25FUT,3.51,56801,,,PercPriceGainers,NEAR,gainersLosers,1404.6,47.6,
AARTIIND26JUN25FUT,3.5,56787,,,PercPriceGainers,NEAR,gainersLosers,461.55,15.6,
MFSL26JUN25FUT,-1.25,57058,,,PercPriceLosers,NEAR,gainersLosers,1584.5,-20.0,
MCX26JUN25FUT,-1.29,57057,,,PercPriceLosers,NEAR,gainersLosers,8180.0,-107.0,
MAZDOCK26JUN25FUT,-1.73,64906,,,PercPriceLosers,NEAR,gainersLosers,3293.2,-58.0,
MUTHOOTFIN26JUN25FUT,-1.82,57062,,,PercPriceLosers,NEAR,gainersLosers,2549.5,-47.3,
NYKAA26JUN25FUT,-2.2,57071,,,PercPriceLosers,NEAR,gainersLosers,199.91,-4.49,
HAL26JUN25FUT,-2.36,56932,,,PercPriceLosers,NEAR,gainersLosers,4912.9,-118.7,
ONGC26JUN25FUT,-2.7,57075,,,PercPriceLosers,NEAR,gainersLosers,244.97,-6.81,
BDL26JUN25FUT,-3.66,64224,,,PercPriceLosers,NEAR,gainersLosers,1865.9,-70.9,
OIL26JUN25FUT,-4.45,57074,,,PercPriceLosers,NEAR,gainersLosers,452.7,-21.1,
KPITTECH26JUN25FUT,-5.64,57034,,,PercPriceLosers,NEAR,gainersLosers,1313.7,-78.5,
TITAGARH31JUL25FUT,325.8,53465,3266125,2499075.0,PercOIGainers,NEXT,gainersLosers,,,
