tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ADANIGREEN30DEC25FUT,8.82,49566,24224400,1963200.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,6.48,49696,2214750,134750.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,5.3,50001,22400000,1127500.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,4.16,49972,1848250,73750.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,3.15,49805,5733000,175200.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,3.12,50085,2072525,62650.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,3.12,49867,3425200,103600.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,3.11,49829,11673000,351600.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,3.1,49927,2709400,81500.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,2.9,49913,10015600,282100.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.69,50120,258912500,-4449500.0,PercOILosers,NEAR,gainersLosers,,,
NCC30DEC25FUT,-1.83,49942,22072500,-410400.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-2.04,49950,4365550,-91000.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-2.63,49870,1083950,-29225.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,-2.76,49657,8700575,-246525.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-3.19,49624,3895450,-128375.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-3.37,49776,107224800,-3741000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-3.6,49951,1329225,-49650.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-5.2,49948,326925,-17925.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-10.32,49871,3069450,-353250.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,4.7,49871,,,PercPriceGainers,NEAR,gainersLosers,1074.8,48.2,
ANGELONE30DEC25FUT,4.48,49581,,,PercPriceGainers,NEAR,gainersLosers,2555.8,109.7,
SONACOMS30DEC25FUT,4.37,50078,,,PercPriceGainers,NEAR,gainersLosers,493.3,20.65,
BSE30DEC25FUT,3.82,49650,,,PercPriceGainers,NEAR,gainersLosers,2688.1,98.8,
DIXON30DEC25FUT,3.6,49696,,,PercPriceGainers,NEAR,gainersLosers,12822.0,445.0,
KEI30DEC25FUT,3.07,49870,,,PercPriceGainers,NEAR,gainersLosers,4067.5,121.0,
NUVAMA30DEC25FUT,3.02,49948,,,PercPriceGainers,NEAR,gainersLosers,7237.0,212.0,
KPITTECH30DEC25FUT,3.01,49910,,,PercPriceGainers,NEAR,gainersLosers,1235.9,36.1,
CDSL30DEC25FUT,2.91,49657,,,PercPriceGainers,NEAR,gainersLosers,1525.0,43.1,
ADANIGREEN30DEC25FUT,2.8,49566,,,PercPriceGainers,NEAR,gainersLosers,1018.2,27.7,
PFC30DEC25FUT,-0.64,49962,,,PercPriceLosers,NEAR,gainersLosers,342.85,-2.2,
