tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH29MAY25FUT,26.68,57545,4888125,1029375.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,18.19,57196,1489350,229250.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,15.81,57230,69412900,9474450.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC29MAY25FUT,3.64,57472,85958400,3020800.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,2.78,57220,2235150,60450.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,2.58,57152,6005588,150837.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY29MAY25FUT,2.48,57199,12099375,293125.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH29MAY25FUT,2.41,57377,2807200,66000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM29MAY25FUT,2.03,57547,2783250,55250.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,1.92,57495,1667250,31375.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL29MAY25FUT,-1.81,57374,12023350,-221650.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT29MAY25FUT,-1.87,57175,9135000,-174000.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-1.97,57468,13143875,-264475.0,PercOILosers,NEAR,gainersLosers,,,
IRB29MAY25FUT,-2.02,57286,77049250,-1588750.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE29MAY25FUT,-2.09,57525,8789000,-188000.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,-2.26,57520,458025,-10575.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS29MAY25FUT,-2.41,57561,12207000,-301800.0,PercOILosers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,-2.69,57343,33225300,-919300.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-2.72,56999,19920825,-557925.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,-3.75,57462,4669775,-182050.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR29MAY25FUT,4.62,57497,,,PercPriceGainers,NEAR,gainersLosers,1727.3,76.2,
TITAGARH29MAY25FUT,4.51,57545,,,PercPriceGainers,NEAR,gainersLosers,929.75,40.1,
IRB29MAY25FUT,3.34,57286,,,PercPriceGainers,NEAR,gainersLosers,51.39,1.66,
BEL29MAY25FUT,3.27,57166,,,PercPriceGainers,NEAR,gainersLosers,377.0,11.95,
ANGELONE29MAY25FUT,2.87,57146,,,PercPriceGainers,NEAR,gainersLosers,2842.0,79.4,
PEL29MAY25FUT,2.65,57487,,,PercPriceGainers,NEAR,gainersLosers,1141.75,29.45,
VOLTAS29MAY25FUT,2.34,57561,,,PercPriceGainers,NEAR,gainersLosers,1269.9,29.0,
LODHA29MAY25FUT,2.34,57393,,,PercPriceGainers,NEAR,gainersLosers,1419.0,32.4,
NCC29MAY25FUT,2.3,57468,,,PercPriceGainers,NEAR,gainersLosers,236.75,5.32,
SIEMENS29MAY25FUT,2.13,57518,,,PercPriceGainers,NEAR,gainersLosers,3196.7,66.6,
HINDPETRO29MAY25FUT,-0.63,57235,,,PercPriceLosers,NEAR,gainersLosers,395.95,-2.5,
RAMCOCEM29MAY25FUT,-0.83,57504,,,PercPriceLosers,NEAR,gainersLosers,977.5,-8.2,
GAIL29MAY25FUT,-0.89,57208,,,PercPriceLosers,NEAR,gainersLosers,189.98,-1.7,
SJVN29MAY25FUT,-0.94,57519,,,PercPriceLosers,NEAR,gainersLosers,100.66,-0.96,
INDIANB29MAY25FUT,-1.28,57272,,,PercPriceLosers,NEAR,gainersLosers,604.25,-7.85,
INDUSINDBK29MAY25FUT,-1.33,57280,,,PercPriceLosers,NEAR,gainersLosers,774.7,-10.45,
PIIND29MAY25FUT,-1.35,57495,,,PercPriceLosers,NEAR,gainersLosers,3692.0,-50.7,
ABFRL29MAY25FUT,-2.13,57138,,,PercPriceLosers,NEAR,gainersLosers,271.5,-5.9,
HFCL29MAY25FUT,-2.53,57230,,,PercPriceLosers,NEAR,gainersLosers,83.84,-2.18,
DIXON29MAY25FUT,-5.47,57196,,,PercPriceLosers,NEAR,gainersLosers,15724.0,-909.0,
TORNTPHARM26JUN25FUT,194.74,57255,98000,64750.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,99.96,56906,252450,126200.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI26JUN25FUT,95.74,57079,634200,310200.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND26JUN25FUT,37.31,57087,123750,33625.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO26JUN25FUT,35.19,56954,4830000,1257200.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS26JUN25FUT,34.43,57122,89025,22800.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO26JUN25FUT,27.59,56956,2668950,577125.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL26JUN25FUT,24.48,56987,465000,91450.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL26JUN25FUT,21.49,56798,745625,131875.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,21.31,57253,1811250,318125.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.21,57101,39120000,-82500.0,PercOILosers,NEXT,gainersLosers,,,
IEX26JUN25FUT,-0.41,56973,4500000,-18750.0,PercOILosers,NEXT,gainersLosers,,,
MGL26JUN25FUT,-0.51,57059,236000,-1200.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD26JUN25FUT,-0.61,57026,812500,-5000.0,PercOILosers,NEXT,gainersLosers,,,
OIL26JUN25FUT,-0.8,57074,399900,-3225.0,PercOILosers,NEXT,gainersLosers,,,
DABUR26JUN25FUT,-1.52,56900,1538750,-23750.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY26JUN25FUT,-2.08,57072,263200,-5600.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL26JUN25FUT,-2.93,57027,667275,-20150.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS26JUN25FUT,-5.62,57061,332475,-19800.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL26JUN25FUT,-12.6,56794,1461200,-210600.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,4.52,57253,,,PercPriceGainers,NEXT,gainersLosers,931.3,40.3,
POLICYBZR26JUN25FUT,4.5,57092,,,PercPriceGainers,NEXT,gainersLosers,1735.0,74.7,
ANGELONE26JUN25FUT,3.51,56808,,,PercPriceGainers,NEXT,gainersLosers,2783.7,94.5,
BEL26JUN25FUT,3.3,56833,,,PercPriceGainers,NEXT,gainersLosers,378.9,12.1,
IRB26JUN25FUT,3.18,57004,,,PercPriceGainers,NEXT,gainersLosers,51.61,1.59,
PEL26JUN25FUT,2.58,57081,,,PercPriceGainers,NEXT,gainersLosers,1142.2,28.75,
NCC26JUN25FUT,2.3,57066,,,PercPriceGainers,NEXT,gainersLosers,237.28,5.33,
IREDA26JUN25FUT,2.23,57010,,,PercPriceGainers,NEXT,gainersLosers,167.58,3.65,
VOLTAS26JUN25FUT,2.14,57275,,,PercPriceGainers,NEXT,gainersLosers,1271.0,26.6,
PHOENIXLTD26JUN25FUT,2.13,57085,,,PercPriceGainers,NEXT,gainersLosers,1623.0,33.8,
SJVN26JUN25FUT,-0.55,57121,,,PercPriceLosers,NEXT,gainersLosers,100.66,-0.56,
HINDPETRO26JUN25FUT,-0.81,56956,,,PercPriceLosers,NEXT,gainersLosers,398.0,-3.25,
ASTRAL26JUN25FUT,-0.82,56817,,,PercPriceLosers,NEXT,gainersLosers,1363.0,-11.2,
INDIANB26JUN25FUT,-0.93,56989,,,PercPriceLosers,NEXT,gainersLosers,607.8,-5.7,
GAIL26JUN25FUT,-1.02,56919,,,PercPriceLosers,NEXT,gainersLosers,190.75,-1.96,
INDUSINDBK26JUN25FUT,-1.35,56991,,,PercPriceLosers,NEXT,gainersLosers,776.2,-10.6,
PIIND26JUN25FUT,-1.42,57087,,,PercPriceLosers,NEXT,gainersLosers,3709.0,-53.5,
ABFRL26JUN25FUT,-1.54,56794,,,PercPriceLosers,NEXT,gainersLosers,272.45,-4.25,
HFCL26JUN25FUT,-2.15,56953,,,PercPriceLosers,NEXT,gainersLosers,84.65,-1.86,
DIXON26JUN25FUT,-5.34,56906,,,PercPriceLosers,NEXT,gainersLosers,15790.0,-883.0,
PIDILITIND31JUL25FUT,64.29,53418,5750,2250.0,PercOIGainers,FAR,gainersLosers,,,
DIXON31JUL25FUT,53.18,53297,30100,10450.0,PercOIGainers,FAR,gainersLosers,,,
PHOENIXLTD31JUL25FUT,52.63,53416,10150,3500.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,29.93,53251,28650,6600.0,PercOIGainers,FAR,gainersLosers,,,
NHPC31JUL25FUT,25.71,53396,563200,115200.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND31JUL25FUT,18.39,53344,332175,51600.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE31JUL25FUT,17.12,53281,12825,1875.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH31JUL25FUT,15.15,53384,19950,2625.0,PercOIGainers,FAR,gainersLosers,,,
BSE31JUL25FUT,14.56,53268,53125,6750.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPHARM31JUL25FUT,14.29,53467,2000,250.0,PercOIGainers,FAR,gainersLosers,,,
M&M31JUL25FUT,-6.05,53379,40400,-2600.0,PercOILosers,FAR,gainersLosers,,,
VOLTAS31JUL25FUT,-6.15,53479,171750,-11250.0,PercOILosers,FAR,gainersLosers,,,
SYNGENE31JUL25FUT,-6.25,53443,105000,-7000.0,PercOILosers,FAR,gainersLosers,,,
PNB31JUL25FUT,-7.21,53420,3704000,-288000.0,PercOILosers,FAR,gainersLosers,,,
TITAGARH31JUL25FUT,-9.24,53465,78300,-7975.0,PercOILosers,FAR,gainersLosers,,,
AUROPHARMA31JUL25FUT,-10.17,53249,29150,-3300.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR31JUL25FUT,-12.24,53422,15050,-2100.0,PercOILosers,FAR,gainersLosers,,,
GODREJPROP31JUL25FUT,-12.93,53309,35200,-5225.0,PercOILosers,FAR,gainersLosers,,,
SRF31JUL25FUT,-18.07,53440,13600,-3000.0,PercOILosers,FAR,gainersLosers,,,
ABFRL31JUL25FUT,-19.35,53221,130000,-31200.0,PercOILosers,FAR,gainersLosers,,,
TITAGARH31JUL25FUT,5.25,53465,,,PercPriceGainers,FAR,gainersLosers,936.75,46.75,
ANGELONE31JUL25FUT,4.6,53236,,,PercPriceGainers,FAR,gainersLosers,2760.0,121.5,
POLICYBZR31JUL25FUT,4.07,53422,,,PercPriceGainers,FAR,gainersLosers,1740.0,68.0,
IRB31JUL25FUT,3.38,53346,,,PercPriceGainers,FAR,gainersLosers,52.0,1.7,
BEL31JUL25FUT,3.1,53258,,,PercPriceGainers,FAR,gainersLosers,380.65,11.45,
PHOENIXLTD31JUL25FUT,3.09,53416,,,PercPriceGainers,FAR,gainersLosers,1630.9,48.9,
TORNTPHARM31JUL25FUT,2.75,53467,,,PercPriceGainers,FAR,gainersLosers,3345.0,89.6,
PEL31JUL25FUT,2.7,53409,,,PercPriceGainers,FAR,gainersLosers,1146.9,30.1,
GRANULES31JUL25FUT,2.49,53310,,,PercPriceGainers,FAR,gainersLosers,526.75,12.8,
TATACOMM31JUL25FUT,2.47,53449,,,PercPriceGainers,FAR,gainersLosers,1656.0,39.9,
PETRONET31JUL25FUT,-0.75,53414,,,PercPriceLosers,FAR,gainersLosers,318.0,-2.4,
GAIL31JUL25FUT,-0.89,53305,,,PercPriceLosers,FAR,gainersLosers,192.5,-1.72,
ASTRAL31JUL25FUT,-0.93,53246,,,PercPriceLosers,FAR,gainersLosers,1370.0,-12.8,
INDUSINDBK31JUL25FUT,-1.15,53341,,,PercPriceLosers,FAR,gainersLosers,778.0,-9.05,
ICICIGI31JUL25FUT,-1.47,53328,,,PercPriceLosers,FAR,gainersLosers,1895.0,-28.2,
ABFRL31JUL25FUT,-1.64,53221,,,PercPriceLosers,FAR,gainersLosers,272.25,-4.55,
PIIND31JUL25FUT,-1.84,53419,,,PercPriceLosers,FAR,gainersLosers,3736.9,-70.1,
PIDILITIND31JUL25FUT,-2.0,53418,,,PercPriceLosers,FAR,gainersLosers,3034.0,-62.0,
