tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL25NOV25FUT,11.45,49061,8749300,898800.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,10.76,39030,1772375,172125.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,7.61,48799,15952125,1127875.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,6.34,48625,18260000,1089375.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,5.61,49115,228134500,12122000.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,4.79,49065,2563925,117250.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,4.35,48839,22592500,942500.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,4.31,48916,9311625,385125.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,4.09,48917,79118000,3107000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY25NOV25FUT,4.0,48783,63181600,2430800.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,-0.77,49133,3686625,-28500.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,-0.92,48892,2570050,-23800.0,PercOILosers,NEAR,gainersLosers,,,
GAIL25NOV25FUT,-1.0,48638,82051200,-825300.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT25NOV25FUT,-1.57,48624,2361125,-37700.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK25NOV25FUT,-1.86,48751,45435600,-861000.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT25NOV25FUT,-2.0,44179,13422750,-274250.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK25NOV25FUT,-2.25,48636,65485000,-1505000.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN25NOV25FUT,-3.34,48811,126989300,-4394500.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,-3.36,44178,134555000,-4680000.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-4.12,48742,15281750,-657250.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,4.92,49061,,,PercPriceGainers,NEAR,gainersLosers,556.05,26.05,
ASHOKLEY25NOV25FUT,4.92,44178,,,PercPriceGainers,NEAR,gainersLosers,149.1,6.99,
ASIANPAINT25NOV25FUT,3.9,44179,,,PercPriceGainers,NEAR,gainersLosers,2877.5,108.1,
BIOCON25NOV25FUT,3.65,48594,,,PercPriceGainers,NEAR,gainersLosers,422.65,14.9,
ANGELONE25NOV25FUT,3.57,44171,,,PercPriceGainers,NEAR,gainersLosers,2748.6,94.7,
GLENMARK25NOV25FUT,3.5,48639,,,PercPriceGainers,NEAR,gainersLosers,1919.1,64.9,
HINDZINC25NOV25FUT,3.28,48699,,,PercPriceGainers,NEAR,gainersLosers,499.3,15.85,
PRESTIGE25NOV25FUT,2.87,49075,,,PercPriceGainers,NEAR,gainersLosers,1757.0,49.1,
MCX25NOV25FUT,2.71,48898,,,PercPriceGainers,NEAR,gainersLosers,9730.0,257.0,
ADANIENSOL25NOV25FUT,2.68,38316,,,PercPriceGainers,NEAR,gainersLosers,1034.4,27.6,
AMBER25NOV25FUT,-1.11,39031,,,PercPriceLosers,NEAR,gainersLosers,7119.5,-80.0,
ONGC25NOV25FUT,-1.18,49054,,,PercPriceLosers,NEAR,gainersLosers,251.8,-3.0,
SOLARINDS25NOV25FUT,-1.21,49090,,,PercPriceLosers,NEAR,gainersLosers,13968.0,-171.0,
JUBLFOOD25NOV25FUT,-1.48,48839,,,PercPriceLosers,NEAR,gainersLosers,579.1,-8.7,
SUPREMEIND25NOV25FUT,-1.58,49094,,,PercPriceLosers,NEAR,gainersLosers,3880.0,-62.1,
POLICYBZR25NOV25FUT,-1.58,49069,,,PercPriceLosers,NEAR,gainersLosers,1766.6,-28.3,
OIL25NOV25FUT,-1.72,48996,,,PercPriceLosers,NEAR,gainersLosers,432.25,-7.55,
UNOMINDA25NOV25FUT,-1.81,49140,,,PercPriceLosers,NEAR,gainersLosers,1315.3,-24.3,
NAUKRI25NOV25FUT,-1.98,48916,,,PercPriceLosers,NEAR,gainersLosers,1352.7,-27.3,
ASTRAL25NOV25FUT,-2.03,46470,,,PercPriceLosers,NEAR,gainersLosers,1561.0,-32.4,
SONACOMS30DEC25FUT,57.39,50078,380100,138600.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE30DEC25FUT,48.64,49673,328875,107625.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30DEC25FUT,31.52,49813,70525,16900.0,PercOIGainers,NEXT,gainersLosers,,,
