tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJHLDNG30MAR26FUT,18.24,51818,214600,33100.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30MAR26FUT,15.65,51815,8890500,1202750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30MAR26FUT,10.85,51893,233027300,22810150.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30MAR26FUT,9.86,51813,43276875,3883125.0,PercOIGainers,NEAR,gainersLosers,,,
BEL30MAR26FUT,9.83,51824,88422675,7915875.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30MAR26FUT,9.64,51843,13492050,1186600.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30MAR26FUT,9.52,51773,11271500,979500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30MAR26FUT,9.5,51922,6698100,581250.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30MAR26FUT,9.09,52068,28894500,2407500.0,PercOIGainers,NEAR,gainersLosers,,,
LT30MAR26FUT,8.75,51966,12215350,983325.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30MAR26FUT,-8.37,51977,3033400,-277000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30MAR26FUT,-8.53,52024,28784375,-2684000.0,PercOILosers,NEAR,gainersLosers,,,
BDL30MAR26FUT,-8.64,51823,3215450,-304150.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30MAR26FUT,-8.84,52089,586079500,-56850800.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30MAR26FUT,-9.44,52004,8587050,-894900.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30MAR26FUT,-9.58,52050,1184700,-125500.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30MAR26FUT,-10.87,51950,14440000,-1761250.0,PercOILosers,NEAR,gainersLosers,,,
IEX30MAR26FUT,-12.55,51918,34766250,-4991250.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-13.58,52015,9421125,-1480500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-14.22,51935,37639500,-6241050.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30MAR26FUT,10.55,52027,,,PercPriceGainers,NEAR,gainersLosers,153.6,14.66,
KAYNES30MAR26FUT,6.58,51952,,,PercPriceGainers,NEAR,gainersLosers,3757.0,232.0,
PPLPHARMA30MAR26FUT,6.31,52015,,,PercPriceGainers,NEAR,gainersLosers,144.3,8.57,
HUDCO30MAR26FUT,5.93,51904,,,PercPriceGainers,NEAR,gainersLosers,178.49,9.99,
SYNGENE30MAR26FUT,5.8,52047,,,PercPriceGainers,NEAR,gainersLosers,421.45,23.1,
MANAPPURAM30MAR26FUT,5.77,51972,,,PercPriceGainers,NEAR,gainersLosers,267.45,14.6,
KALYANKJIL30MAR26FUT,5.74,51951,,,PercPriceGainers,NEAR,gainersLosers,393.6,21.35,
PIIND30MAR26FUT,5.38,52007,,,PercPriceGainers,NEAR,gainersLosers,2918.6,149.1,
SBICARD30MAR26FUT,5.35,52028,,,PercPriceGainers,NEAR,gainersLosers,711.65,36.15,
VOLTAS30MAR26FUT,5.21,52070,,,PercPriceGainers,NEAR,gainersLosers,1361.9,67.5,
TECHM30MAR26FUT,-0.69,52055,,,PercPriceLosers,NEAR,gainersLosers,1415.0,-9.9,
INDUSTOWER30MAR26FUT,-0.71,51928,,,PercPriceLosers,NEAR,gainersLosers,425.6,-3.05,
OIL30MAR26FUT,-1.44,51996,,,PercPriceLosers,NEAR,gainersLosers,472.65,-6.9,
BAJAJHLDNG28APR26FUT,76.34,66720,118150,51150.0,PercOIGainers,NEXT,gainersLosers,,,
BEL28APR26FUT,57.74,66726,43961250,16091100.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28APR26FUT,57.37,66784,978200,356600.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28APR26FUT,56.06,67037,1975050,709500.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB28APR26FUT,54.19,66861,3861000,1357000.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY28APR26FUT,53.81,66822,5963125,2086250.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING28APR26FUT,53.63,66984,4737200,1653600.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER28APR26FUT,50.15,66752,8510200,2842400.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL28APR26FUT,49.56,66871,5420625,1796250.0,PercOIGainers,NEXT,gainersLosers,,,
