tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE31JUL25FUT,16.2,53236,2846500,396750.0,PercOIGainers,NEAR,gainersLosers,,,
BSE31JUL25FUT,9.34,53268,13060500,1115625.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN31JUL25FUT,7.31,53466,12227950,832650.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,5.96,53274,8810775,495900.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,3.76,53315,2575650,93300.0,PercOIGainers,NEAR,gainersLosers,,,
MCX31JUL25FUT,3.71,53385,2675375,95625.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK31JUL25FUT,3.59,53369,24971600,865200.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,3.48,53367,20497875,689725.0,PercOIGainers,NEAR,gainersLosers,,,
IEX31JUL25FUT,3.2,53335,41902500,1297500.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,3.08,53374,6496650,193950.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK31JUL25FUT,-0.58,53341,42544600,-248500.0,PercOILosers,NEAR,gainersLosers,,,
ONGC31JUL25FUT,-0.64,53405,84593250,-542250.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,-0.68,53324,16274100,-112200.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS31JUL25FUT,-0.78,53452,73676800,-580000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,-0.87,53371,18686400,-163200.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,-1.01,53263,351200,-3575.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-1.43,53275,19306750,-279125.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-1.68,53449,2750650,-46900.0,PercOILosers,NEAR,gainersLosers,,,
