tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,42.68,52475,93525,27975.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM28AUG25FUT,21.54,64972,27031625,4790800.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,11.97,52523,58728000,6280000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,11.7,65242,2426050,254100.0,PercOIGainers,NEAR,gainersLosers,,,
NCC28AUG25FUT,9.14,64952,14571900,1220400.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,8.92,64114,2200000,180250.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO28AUG25FUT,7.36,64115,5406450,370650.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,7.34,65228,2666250,182250.0,PercOIGainers,NEAR,gainersLosers,,,
MCX28AUG25FUT,6.47,64938,2274625,138250.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,6.32,64625,856300,50900.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-0.41,64387,12556875,-51875.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI28AUG25FUT,-0.42,64904,3029000,-12650.0,PercOILosers,NEAR,gainersLosers,,,
DIXON28AUG25FUT,-0.56,64401,1367200,-7700.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-0.6,64433,32176125,-194250.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,-0.63,64981,15370550,-96850.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28AUG25FUT,-0.92,64231,38840000,-362500.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER28AUG25FUT,-0.97,64383,17532950,-170850.0,PercOILosers,NEAR,gainersLosers,,,
UPL28AUG25FUT,-1.12,65243,30411620,-345525.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-2.69,64399,12902350,-356900.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-3.45,65037,256150,-9150.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,3.15,65242,,,PercPriceGainers,NEAR,gainersLosers,1100.4,33.6,
