tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,6.52,52569,24.02,1.47,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.75,52367,77.21,2.79,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,3.2,52496,575.5,17.85,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,3.17,52567,1424.2,43.8,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,3.04,52519,443.75,13.1,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,2.76,52506,1631.8,43.9,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.35,52399,151.34,3.48,PercPriceGainers,NEAR,gainersLosers,,,
SUZLON28OCT25FUT,2.21,52525,54.64,1.18,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,2.14,52289,1939.7,40.7,PercPriceGainers,NEAR,gainersLosers,,,
SBIN28OCT25FUT,1.91,52514,883.45,16.6,PercPriceGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.53,52415,1026.6,-15.9,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-1.73,52471,77.74,-1.37,PercPriceLosers,NEAR,gainersLosers,,,
ADANIENSOL28OCT25FUT,-1.79,52173,917.9,-16.75,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.88,52501,864.2,-16.55,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-1.93,52462,226.3,-4.45,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.03,52461,3188.3,-66.2,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.45,52511,133.86,-3.36,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-2.55,52531,5435.5,-142.5,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-3.22,52448,285.6,-9.5,PercPriceLosers,NEAR,gainersLosers,,,
