tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KOTAKBANK27JAN26FUT,408.29,49523,188388000,151324800.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,10.19,49391,64215000,5940000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC27JAN26FUT,9.99,49811,120458250,10939500.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,9.28,50261,68029950,5779050.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,8.95,51816,220900,18150.0,PercOIGainers,NEAR,gainersLosers,,,
KEI27JAN26FUT,8.58,49510,1160425,91700.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,8.5,49447,9762000,765000.0,PercOIGainers,NEAR,gainersLosers,,,
TCS27JAN26FUT,7.68,50187,18228700,1299900.0,PercOIGainers,NEAR,gainersLosers,,,
OIL27JAN26FUT,6.45,49798,13896400,841400.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,6.32,50186,11229600,668000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,7.4,50261,,,PercPriceGainers,NEAR,gainersLosers,179.0,12.34,
VEDL27JAN26FUT,5.18,50364,,,PercPriceGainers,NEAR,gainersLosers,669.95,33.0,
MCX27JAN26FUT,4.92,49614,,,PercPriceGainers,NEAR,gainersLosers,2408.0,113.0,
INDUSINDBK27JAN26FUT,3.79,49449,,,PercPriceGainers,NEAR,gainersLosers,945.9,34.5,
TATASTEEL27JAN26FUT,3.61,50175,,,PercPriceGainers,NEAR,gainersLosers,189.3,6.59,
DALBHARAT27JAN26FUT,3.43,49353,,,PercPriceGainers,NEAR,gainersLosers,2186.0,72.5,
INDIANB27JAN26FUT,3.4,49447,,,PercPriceGainers,NEAR,gainersLosers,848.85,27.95,
NATIONALUM27JAN26FUT,3.25,49645,,,PercPriceGainers,NEAR,gainersLosers,369.65,11.65,
OIL27JAN26FUT,3.24,49798,,,PercPriceGainers,NEAR,gainersLosers,461.0,14.45,
HINDZINC27JAN26FUT,3.09,49429,,,PercPriceGainers,NEAR,gainersLosers,651.25,19.55,
VOLTAS27JAN26FUT,-1.98,50365,,,PercPriceLosers,NEAR,gainersLosers,1438.0,-29.1,
ASIANPAINT27JAN26FUT,-2.06,49270,,,PercPriceLosers,NEAR,gainersLosers,2831.2,-59.6,
SUNPHARMA27JAN26FUT,-2.17,50080,,,PercPriceLosers,NEAR,gainersLosers,1697.7,-37.6,
TATATECH27JAN26FUT,-2.17,50186,,,PercPriceLosers,NEAR,gainersLosers,648.55,-14.4,
KALYANKJIL27JAN26FUT,-2.21,49503,,,PercPriceLosers,NEAR,gainersLosers,483.6,-10.95,
TCS27JAN26FUT,-2.32,50187,,,PercPriceLosers,NEAR,gainersLosers,3145.1,-74.8,
POLYCAB27JAN26FUT,-2.56,49986,,,PercPriceLosers,NEAR,gainersLosers,7358.0,-193.5,
MPHASIS27JAN26FUT,-2.63,49635,,,PercPriceLosers,NEAR,gainersLosers,2800.1,-75.5,
TATAELXSI27JAN26FUT,-4.37,50137,,,PercPriceLosers,NEAR,gainersLosers,5550.0,-253.5,
KOTAKBANK27JAN26FUT,-80.12,49523,,,PercPriceLosers,NEAR,gainersLosers,424.6,-1711.1,
KOTAKBANK24FEB26FUT,443.06,59397,5448000,4444800.0,PercOIGainers,NEXT,gainersLosers,,,
OIL24FEB26FUT,265.81,59438,2786000,2024400.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI24FEB26FUT,126.09,59354,135200,75400.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL24FEB26FUT,107.76,59388,551875,286250.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE24FEB26FUT,43.74,59465,271125,82500.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO24FEB26FUT,38.0,59216,178950,49275.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY24FEB26FUT,32.44,59209,22640000,5545000.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB24FEB26FUT,31.22,59360,311000,74000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,27.82,59355,157250,34225.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE24FEB26FUT,25.26,59346,796400,160600.0,PercOIGainers,NEXT,gainersLosers,,,
MCX24FEB26FUT,-0.33,59422,745625,-2500.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT24FEB26FUT,-0.37,59310,108500,-400.0,PercOILosers,NEXT,gainersLosers,,,
SAIL24FEB26FUT,-0.5,59462,5597700,-28200.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY24FEB26FUT,-0.62,59304,664000,-4150.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE24FEB26FUT,-1.4,59206,299750,-4250.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES24FEB26FUT,-1.88,59394,338400,-6500.0,PercOILosers,NEXT,gainersLosers,,,
KEI24FEB26FUT,-4.6,59395,14525,-700.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM24FEB26FUT,-7.53,59416,1548000,-126000.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK24FEB26FUT,7.37,59499,,,PercPriceGainers,NEXT,gainersLosers,180.0,12.35,
VEDL24FEB26FUT,5.15,59517,,,PercPriceGainers,NEXT,gainersLosers,672.2,32.95,
MCX24FEB26FUT,4.99,59422,,,PercPriceGainers,NEXT,gainersLosers,2421.0,115.0,
INDUSINDBK24FEB26FUT,3.76,59373,,,PercPriceGainers,NEXT,gainersLosers,951.0,34.45,
TATASTEEL24FEB26FUT,3.48,59484,,,PercPriceGainers,NEXT,gainersLosers,190.16,6.4,
NATIONALUM24FEB26FUT,3.37,59427,,,PercPriceGainers,NEXT,gainersLosers,368.3,12.0,
DALBHARAT24FEB26FUT,3.34,59303,,,PercPriceGainers,NEXT,gainersLosers,2195.1,70.9,
INDIANB24FEB26FUT,3.32,59360,,,PercPriceGainers,NEXT,gainersLosers,852.05,27.4,
HINDZINC24FEB26FUT,3.13,59351,,,PercPriceGainers,NEXT,gainersLosers,655.0,19.85,
PNB24FEB26FUT,3.06,59450,,,PercPriceGainers,NEXT,gainersLosers,129.15,3.84,
ASIANPAINT24FEB26FUT,-2.09,59210,,,PercPriceLosers,NEXT,gainersLosers,2844.8,-60.6,
SUNPHARMA24FEB26FUT,-2.13,59473,,,PercPriceLosers,NEXT,gainersLosers,1697.7,-36.9,
TATATECH24FEB26FUT,-2.21,59486,,,PercPriceLosers,NEXT,gainersLosers,650.4,-14.7,
VOLTAS24FEB26FUT,-2.33,59518,,,PercPriceLosers,NEXT,gainersLosers,1429.4,-34.1,
TCS24FEB26FUT,-2.35,59489,,,PercPriceLosers,NEXT,gainersLosers,3163.4,-76.1,
