tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES31JUL25FUT,11.72,64624,627400,65800.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,9.62,64901,1076850,94500.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,7.53,53472,78340200,5482575.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,7.52,53371,20527500,1436500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,6.15,53763,3793300,219800.0,PercOIGainers,NEAR,gainersLosers,,,
IOC31JUL25FUT,6.04,53345,98567625,5616000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,5.78,53322,36686600,2006050.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH31JUL25FUT,5.2,53314,15845900,782600.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD31JUL25FUT,4.92,53416,3529400,165550.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,4.88,53480,71199000,3312000.0,PercOIGainers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,-0.49,53424,13171600,-64600.0,PercOILosers,NEAR,gainersLosers,,,
PIIND31JUL25FUT,-0.5,53419,1535450,-7700.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE31JUL25FUT,-0.6,53253,88785750,-534750.0,PercOILosers,NEAR,gainersLosers,,,
HAL31JUL25FUT,-0.67,53312,8079300,-54750.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND31JUL25FUT,-0.76,53303,23736600,-181800.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC31JUL25FUT,-1.17,53347,12576375,-148750.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,-1.38,53443,9413000,-132000.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,-1.43,53399,54203125,-787500.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,-1.94,53289,18446250,-365000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.17,53330,415592579,-4289106346.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,3.84,64901,,,PercPriceGainers,NEAR,gainersLosers,2530.0,93.5,
PGEL31JUL25FUT,3.21,53763,,,PercPriceGainers,NEAR,gainersLosers,768.45,23.9,
KAYNES31JUL25FUT,3.1,64624,,,PercPriceGainers,NEAR,gainersLosers,6213.5,187.0,
RBLBANK31JUL25FUT,2.5,53427,,,PercPriceGainers,NEAR,gainersLosers,255.9,6.25,
BIOCON31JUL25FUT,2.37,53262,,,PercPriceGainers,NEAR,gainersLosers,379.75,8.8,
