tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
IDEA28OCT25FUT,7.64,52379,9.16,0.65,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,4.39,52326,6110.0,257.0,PercPriceGainers,NEAR,gainersLosers,,,
IGL28OCT25FUT,3.83,52382,217.29,8.02,PercPriceGainers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,3.58,52510,353.4,12.2,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,3.4,52178,8448.0,278.0,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,3.35,52304,1580.6,51.3,PercPriceGainers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,3.18,52544,930.0,28.65,PercPriceGainers,NEAR,gainersLosers,,,
PETRONET28OCT25FUT,2.91,52494,290.15,8.2,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,2.91,52549,1244.4,35.2,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,2.9,52502,1783.3,50.2,PercPriceGainers,NEAR,gainersLosers,,,
TATACONSUM28OCT25FUT,-1.42,52527,1132.6,-16.3,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.53,52256,263.5,-4.1,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.65,52223,1196.1,-20.1,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.66,52532,702.95,-11.9,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.75,52363,5594.0,-99.5,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.77,52415,1040.5,-18.8,PercPriceLosers,NEAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,-1.82,52423,615.3,-11.4,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-1.91,52555,4725.0,-92.2,PercPriceLosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-1.93,52433,569.0,-11.2,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-1.97,52267,1537.7,-30.9,PercPriceLosers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,7.59,48733,9.21,0.65,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.48,48626,6150.5,263.5,PercPriceGainers,NEXT,gainersLosers,,,
IGL25NOV25FUT,3.84,48742,216.56,8.01,PercPriceGainers,NEXT,gainersLosers,,,
RVNL25NOV25FUT,3.68,49079,346.45,12.3,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,3.48,48603,1586.0,53.3,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,3.42,39031,8397.5,277.5,PercPriceGainers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,2.94,49130,932.55,26.65,PercPriceGainers,NEXT,gainersLosers,,,
PETRONET25NOV25FUT,2.88,49059,291.4,8.15,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,2.87,49069,1790.5,49.9,PercPriceGainers,NEXT,gainersLosers,,,
