tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH30DEC25FUT,7.07,49871,3351150,221400.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,3.98,49910,3188800,122000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,2.68,50168,4691500,122650.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.42,49937,69577500,1642500.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,2.13,49616,94231800,1968525.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,1.97,49809,37157925,717850.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,1.95,49591,15713000,301000.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30DEC25FUT,1.87,49850,88559250,1623375.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,1.87,49566,21592200,396600.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,1.82,49773,5947800,106500.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,-0.32,50126,2423200,-7800.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-0.4,50123,10020800,-40000.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30DEC25FUT,-0.47,50016,159630800,-747300.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30DEC25FUT,-0.51,50066,66937500,-345000.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,-0.63,49714,55695000,-355000.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT30DEC25FUT,-0.75,49687,4091475,-31025.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-1.06,49805,13306800,-142200.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-1.07,50015,38121875,-411125.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-1.18,49776,114532650,-1367400.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-3.21,50130,5701400,-189225.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,5.18,49825,,,PercPriceGainers,NEAR,gainersLosers,147.44,7.26,
KFINTECH30DEC25FUT,4.26,49871,,,PercPriceGainers,NEAR,gainersLosers,1109.0,45.3,
HFCL30DEC25FUT,2.94,49776,,,PercPriceGainers,NEAR,gainersLosers,72.78,2.08,
KPITTECH30DEC25FUT,2.77,49910,,,PercPriceGainers,NEAR,gainersLosers,1256.0,33.8,
TVSMOTOR30DEC25FUT,2.46,50149,,,PercPriceGainers,NEAR,gainersLosers,3644.0,87.4,
PAYTM30DEC25FUT,2.4,49959,,,PercPriceGainers,NEAR,gainersLosers,1361.8,31.9,
CAMS30DEC25FUT,2.22,49651,,,PercPriceGainers,NEAR,gainersLosers,3984.1,86.4,
HINDZINC30DEC25FUT,2.11,49809,,,PercPriceGainers,NEAR,gainersLosers,498.95,10.3,
HEROMOTOCO30DEC25FUT,2.1,49773,,,PercPriceGainers,NEAR,gainersLosers,6350.0,130.5,
IDEA30DEC25FUT,1.99,49817,,,PercPriceGainers,NEAR,gainersLosers,10.23,0.2,
DRREDDY30DEC25FUT,-0.69,49707,,,PercPriceLosers,NEAR,gainersLosers,1256.3,-8.7,
ITC30DEC25FUT,-0.7,49858,,,PercPriceLosers,NEAR,gainersLosers,403.45,-2.85,
PIIND30DEC25FUT,-0.71,49966,,,PercPriceLosers,NEAR,gainersLosers,3390.0,-24.1,
TITAN30DEC25FUT,-0.73,50140,,,PercPriceLosers,NEAR,gainersLosers,3901.0,-28.6,
SBICARD30DEC25FUT,-0.75,50064,,,PercPriceLosers,NEAR,gainersLosers,877.75,-6.65,
LAURUSLABS30DEC25FUT,-0.84,49911,,,PercPriceLosers,NEAR,gainersLosers,1029.9,-8.7,
KAYNES30DEC25FUT,-1.07,49867,,,PercPriceLosers,NEAR,gainersLosers,5473.5,-59.0,
SYNGENE30DEC25FUT,-1.1,50104,,,PercPriceLosers,NEAR,gainersLosers,646.0,-7.2,
