tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,14.69,53031,854200,109400.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,7.78,53149,4082925,294875.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,7.5,53493,3271250,228250.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,7.46,53476,26460000,1836000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,5.53,53412,18172800,953000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,4.61,53283,973900,42900.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,4.33,53203,13963950,579150.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS30SEP25FUT,4.33,53869,80228800,3332000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,4.03,53058,1553825,60125.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,3.91,53919,32835875,1234100.0,PercOIGainers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-0.95,53165,8569950,-82500.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-0.99,53288,1662750,-16650.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL30SEP25FUT,-1.0,53271,41554350,-418500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-1.15,53795,10715000,-125000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-1.26,53233,43334368,-552968.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-1.72,53833,227675,-3975.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-1.75,53798,4934250,-87750.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.79,53065,7914925,-227050.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-3.1,53033,3317250,-106000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-4.25,53052,10596000,-470500.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,6.9,53052,,,PercPriceGainers,NEAR,gainersLosers,1213.7,78.3,
ASHOKLEY30SEP25FUT,4.22,53037,,,PercPriceGainers,NEAR,gainersLosers,136.94,5.54,
M&M30SEP25FUT,3.68,53412,,,PercPriceGainers,NEAR,gainersLosers,3709.0,131.6,
TATAMOTORS30SEP25FUT,3.54,53869,,,PercPriceGainers,NEAR,gainersLosers,720.65,24.65,
EICHERMOT30SEP25FUT,3.31,53149,,,PercPriceGainers,NEAR,gainersLosers,6814.0,218.5,
SONACOMS30SEP25FUT,3.28,53837,,,PercPriceGainers,NEAR,gainersLosers,458.1,14.55,
TVSMOTOR30SEP25FUT,3.25,53911,,,PercPriceGainers,NEAR,gainersLosers,3608.0,113.7,
IIFL30SEP25FUT,3.2,53203,,,PercPriceGainers,NEAR,gainersLosers,451.15,14.0,
EXIDEIND30SEP25FUT,3.11,53151,,,PercPriceGainers,NEAR,gainersLosers,427.5,12.9,
ABCAPITAL30SEP25FUT,3.11,53013,,,PercPriceGainers,NEAR,gainersLosers,291.4,8.8,
PERSISTENT30SEP25FUT,-1.08,53757,,,PercPriceLosers,NEAR,gainersLosers,5093.0,-55.5,
TRENT30SEP25FUT,-1.13,53909,,,PercPriceLosers,NEAR,gainersLosers,5478.0,-62.5,
ASIANPAINT30SEP25FUT,-1.25,53039,,,PercPriceLosers,NEAR,gainersLosers,2553.3,-32.3,
COLPAL30SEP25FUT,-1.26,53087,,,PercPriceLosers,NEAR,gainersLosers,2398.4,-30.7,
NESTLEIND30SEP25FUT,-1.36,53720,,,PercPriceLosers,NEAR,gainersLosers,1197.0,-16.5,
SUPREMEIND30SEP25FUT,-1.36,53840,,,PercPriceLosers,NEAR,gainersLosers,4532.2,-62.4,
SBILIFE30SEP25FUT,-1.76,53812,,,PercPriceLosers,NEAR,gainersLosers,1782.7,-31.9,
BLUESTARCO30SEP25FUT,-2.25,53058,,,PercPriceLosers,NEAR,gainersLosers,1897.4,-43.6,
VEDL30SEP25FUT,-2.38,53921,,,PercPriceLosers,NEAR,gainersLosers,437.25,-10.65,
AMBER30SEP25FUT,-3.82,53031,,,PercPriceLosers,NEAR,gainersLosers,7516.5,-298.5,
JINDALSTEL28OCT25FUT,1417.04,52415,2114375,1975000.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,68.05,52215,3840000,1555000.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL28OCT25FUT,57.98,52304,1010800,370975.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28OCT25FUT,57.28,52172,2077000,756400.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28OCT25FUT,44.02,52329,263550,80550.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,41.48,52178,19100,5600.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,38.1,52315,46400,12800.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28OCT25FUT,29.69,52422,224100,51300.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR28OCT25FUT,25.12,52556,183050,36750.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL28OCT25FUT,22.21,52566,1702000,309350.0,PercOIGainers,NEXT,gainersLosers,,,
BHEL28OCT25FUT,-3.08,52277,3060750,-97125.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA28OCT25FUT,-3.09,52543,18800,-600.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL28OCT25FUT,-3.22,52173,284175,-9450.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS28OCT25FUT,-3.31,52517,62000,-2125.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.95,52561,40150,-1650.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-4.07,52200,247250,-10500.0,PercOILosers,NEXT,gainersLosers,,,
BPCL28OCT25FUT,-4.17,52291,454250,-19750.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY28OCT25FUT,-5.33,52319,294650,-16600.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,-6.03,52305,450500,-28900.0,PercOILosers,NEXT,gainersLosers,,,
360ONE28OCT25FUT,-6.12,52170,23000,-1500.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG28OCT25FUT,6.8,52275,,,PercPriceGainers,NEXT,gainersLosers,1216.5,77.6,
ASHOKLEY28OCT25FUT,3.91,52215,,,PercPriceGainers,NEXT,gainersLosers,136.91,5.15,
M&M28OCT25FUT,3.64,52446,,,PercPriceGainers,NEXT,gainersLosers,3725.6,131.0,
SONACOMS28OCT25FUT,3.52,52519,,,PercPriceGainers,NEXT,gainersLosers,461.3,15.7,
TATAMOTORS28OCT25FUT,3.43,52532,,,PercPriceGainers,NEXT,gainersLosers,721.3,23.9,
EICHERMOT28OCT25FUT,3.37,52337,,,PercPriceGainers,NEXT,gainersLosers,6845.5,222.5,
TVSMOTOR28OCT25FUT,3.22,52556,,,PercPriceGainers,NEXT,gainersLosers,3619.9,112.9,
IIFL28OCT25FUT,3.18,52383,,,PercPriceGainers,NEXT,gainersLosers,452.3,12.4,
MANAPPURAM28OCT25FUT,3.03,52448,,,PercPriceGainers,NEXT,gainersLosers,296.15,8.7,
JSWSTEEL28OCT25FUT,2.99,52422,,,PercPriceGainers,NEXT,gainersLosers,1116.0,32.4,
COLPAL28OCT25FUT,-1.11,52310,,,PercPriceLosers,NEXT,gainersLosers,2414.0,-27.0,
DMART28OCT25FUT,-1.12,52329,,,PercPriceLosers,NEXT,gainersLosers,4697.4,-53.1,
ASIANPAINT28OCT25FUT,-1.21,52216,,,PercPriceLosers,NEXT,gainersLosers,2566.2,-31.3,
TRENT28OCT25FUT,-1.23,52555,,,PercPriceLosers,NEXT,gainersLosers,5498.5,-68.5,
SUPREMEIND28OCT25FUT,-1.27,52522,,,PercPriceLosers,NEXT,gainersLosers,4551.4,-58.5,
NESTLEIND28OCT25FUT,-1.41,52466,,,PercPriceLosers,NEXT,gainersLosers,1202.8,-17.2,
SBILIFE28OCT25FUT,-1.76,52513,,,PercPriceLosers,NEXT,gainersLosers,1792.2,-32.2,
BLUESTARCO28OCT25FUT,-2.03,52289,,,PercPriceLosers,NEXT,gainersLosers,1891.4,-40.8,
VEDL28OCT25FUT,-2.36,52566,,,PercPriceLosers,NEXT,gainersLosers,439.5,-10.6,
AMBER28OCT25FUT,-3.74,52178,,,PercPriceLosers,NEXT,gainersLosers,7555.0,-293.5,
HINDPETRO25NOV25FUT,341.18,48693,151875,117450.0,PercOIGainers,FAR,gainersLosers,,,
BHARATFORG25NOV25FUT,74.19,48586,27000,11500.0,PercOIGainers,FAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,66.67,48595,3250,1300.0,PercOIGainers,FAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,57.14,48817,29700,10800.0,PercOIGainers,FAR,gainersLosers,,,
VEDL25NOV25FUT,50.47,49163,185150,62100.0,PercOIGainers,FAR,gainersLosers,,,
COALINDIA25NOV25FUT,50.38,48608,270000,90450.0,PercOIGainers,FAR,gainersLosers,,,
AMBER25NOV25FUT,46.15,39031,1900,600.0,PercOIGainers,FAR,gainersLosers,,,
SBILIFE25NOV25FUT,44.44,49085,9750,3000.0,PercOIGainers,FAR,gainersLosers,,,
INDUSINDBK25NOV25FUT,43.81,48751,195300,59500.0,PercOIGainers,FAR,gainersLosers,,,
DIVISLAB25NOV25FUT,42.42,48626,4700,1400.0,PercOIGainers,FAR,gainersLosers,,,
HAVELLS25NOV25FUT,-10.34,48649,26000,-3000.0,PercOILosers,FAR,gainersLosers,,,
TITAGARH25NOV25FUT,-10.34,49130,18850,-2175.0,PercOILosers,FAR,gainersLosers,,,
UPL25NOV25FUT,-10.77,49150,78590,-9485.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH25NOV25FUT,-11.76,48857,6750,-900.0,PercOILosers,FAR,gainersLosers,,,
UNIONBANK25NOV25FUT,-13.51,49137,141600,-22125.0,PercOILosers,FAR,gainersLosers,,,
MCX25NOV25FUT,-14.1,48898,8375,-1375.0,PercOILosers,FAR,gainersLosers,,,
SHREECEM25NOV25FUT,-25.0,49087,75,-25.0,PercOILosers,FAR,gainersLosers,,,
SONACOMS25NOV25FUT,-27.27,49091,42000,-15750.0,PercOILosers,FAR,gainersLosers,,,
ALKEM25NOV25FUT,-33.33,39030,250,-125.0,PercOILosers,FAR,gainersLosers,,,
360ONE25NOV25FUT,-36.36,38313,7000,-4000.0,PercOILosers,FAR,gainersLosers,,,
BHARATFORG25NOV25FUT,6.3,48586,,,PercPriceGainers,FAR,gainersLosers,1214.1,72.0,
ASHOKLEY25NOV25FUT,4.14,44178,,,PercPriceGainers,FAR,gainersLosers,137.0,5.45,
TVSMOTOR25NOV25FUT,3.86,49135,,,PercPriceGainers,FAR,gainersLosers,3630.0,135.0,
M&M25NOV25FUT,3.7,48887,,,PercPriceGainers,FAR,gainersLosers,3746.0,133.5,
TATAMOTORS25NOV25FUT,3.59,49109,,,PercPriceGainers,FAR,gainersLosers,722.6,25.05,
SONACOMS25NOV25FUT,3.39,49091,,,PercPriceGainers,FAR,gainersLosers,462.65,15.15,
EICHERMOT25NOV25FUT,3.22,48633,,,PercPriceGainers,FAR,gainersLosers,6872.0,214.5,
SAIL25NOV25FUT,3.0,49080,,,PercPriceGainers,FAR,gainersLosers,133.45,3.89,
EXIDEIND25NOV25FUT,2.98,48635,,,PercPriceGainers,FAR,gainersLosers,431.5,12.5,
ABCAPITAL25NOV25FUT,2.86,38315,,,PercPriceGainers,FAR,gainersLosers,294.65,8.2,
MFSL25NOV25FUT,-0.94,48901,,,PercPriceLosers,FAR,gainersLosers,1585.0,-15.1,
ASIANPAINT25NOV25FUT,-1.02,44179,,,PercPriceLosers,FAR,gainersLosers,2579.9,-26.5,
TRENT25NOV25FUT,-1.02,49134,,,PercPriceLosers,FAR,gainersLosers,5545.0,-57.0,
PPLPHARMA25NOV25FUT,-1.22,49074,,,PercPriceLosers,FAR,gainersLosers,202.5,-2.5,
COLPAL25NOV25FUT,-1.25,48610,,,PercPriceLosers,FAR,gainersLosers,2400.6,-30.4,
SBILIFE25NOV25FUT,-1.77,49085,,,PercPriceLosers,FAR,gainersLosers,1801.0,-32.5,
BLUESTARCO25NOV25FUT,-1.9,48595,,,PercPriceLosers,FAR,gainersLosers,1894.5,-36.6,
VEDL25NOV25FUT,-2.35,49163,,,PercPriceLosers,FAR,gainersLosers,441.2,-10.6,
POLICYBZR25NOV25FUT,-2.63,49069,,,PercPriceLosers,FAR,gainersLosers,1825.6,-49.4,
AMBER25NOV25FUT,-3.05,39031,,,PercPriceLosers,FAR,gainersLosers,7595.0,-239.0,
ASHOKLEY30SEP25FUT,4.22,53037,119920.0,3300.0,Long Built Up,NEAR,OIBuildup,136.94,5.54,
M&M30SEP25FUT,3.65,53412,18172.8,953.0,Long Built Up,NEAR,OIBuildup,3708.1,130.7,
TATAMOTORS30SEP25FUT,3.53,53869,80228.8,3332.0,Long Built Up,NEAR,OIBuildup,720.55,24.55,
IIFL30SEP25FUT,3.39,53203,13973.85,589.05,Long Built Up,NEAR,OIBuildup,451.95,14.8,
EICHERMOT30SEP25FUT,3.36,53149,4082.93,294.88,Long Built Up,NEAR,OIBuildup,6817.0,221.5,
TVSMOTOR30SEP25FUT,3.24,53911,8709.05,207.9,Long Built Up,NEAR,OIBuildup,3607.6,113.3,
EXIDEIND30SEP25FUT,3.06,53151,29709.0,347.4,Long Built Up,NEAR,OIBuildup,427.3,12.7,
SAIL30SEP25FUT,2.96,53808,132911.3,2091.5,Long Built Up,NEAR,OIBuildup,132.14,3.8,
MANAPPURAM30SEP25FUT,2.85,53476,26460.0,1836.0,Long Built Up,NEAR,OIBuildup,294.1,8.15,
ADANIPORTS30SEP25FUT,2.74,53020,22165.88,29.45,Long Built Up,NEAR,OIBuildup,1365.0,36.4,
VEDL30SEP25FUT,-2.33,53921,77373.15,2044.7,Short Built Up,NEAR,OIBuildup,437.45,-10.45,
BLUESTARCO30SEP25FUT,-2.25,53058,1553.83,60.13,Short Built Up,NEAR,OIBuildup,1897.4,-43.6,
NESTLEIND30SEP25FUT,-1.36,53720,19374.0,229.5,Short Built Up,NEAR,OIBuildup,1197.0,-16.5,
SUPREMEIND30SEP25FUT,-1.36,53840,1394.22,40.43,Short Built Up,NEAR,OIBuildup,4532.2,-62.4,
ASIANPAINT30SEP25FUT,-1.26,53039,12057.5,78.5,Short Built Up,NEAR,OIBuildup,2553.0,-32.6,
COLPAL30SEP25FUT,-1.26,53087,4109.4,85.05,Short Built Up,NEAR,OIBuildup,2398.4,-30.7,
TRENT30SEP25FUT,-1.19,53909,6156.4,97.3,Short Built Up,NEAR,OIBuildup,5474.5,-66.0,
PERSISTENT30SEP25FUT,-1.08,53757,2577.0,57.1,Short Built Up,NEAR,OIBuildup,5093.0,-55.5,
TCS30SEP25FUT,-0.85,53892,27290.38,709.98,Short Built Up,NEAR,OIBuildup,3036.7,-25.9,
INDUSINDBK30SEP25FUT,-0.78,53230,49456.4,411.6,Short Built Up,NEAR,OIBuildup,755.25,-5.95,
BHARATFORG30SEP25FUT,6.88,53052,10596.0,-470.5,Short Covering,NEAR,OIBuildup,1213.5,78.1,
JSWSTEEL30SEP25FUT,2.94,53271,41554.35,-418.5,Short Covering,NEAR,OIBuildup,1109.9,31.7,
HINDPETRO30SEP25FUT,2.54,53176,46692.45,-356.4,Short Covering,NEAR,OIBuildup,395.45,9.8,
BHEL30SEP25FUT,2.39,53056,61650.75,-320.25,Short Covering,NEAR,OIBuildup,218.51,5.1,
PRESTIGE30SEP25FUT,2.24,53798,4934.25,-87.75,Short Covering,NEAR,OIBuildup,1551.0,34.0,
ADANIENT30SEP25FUT,1.85,53015,15099.9,-94.5,Short Covering,NEAR,OIBuildup,2335.0,42.5,
IDEA30SEP25FUT,1.79,53192,5301515.17,0.0,Short Covering,NEAR,OIBuildup,7.41,0.13,
SHREECEM30SEP25FUT,1.73,53833,227.68,-3.98,Short Covering,NEAR,OIBuildup,30660.0,520.0,
AMBUJACEM30SEP25FUT,1.67,53032,31384.5,-67.2,Short Covering,NEAR,OIBuildup,577.65,9.5,
BPCL30SEP25FUT,1.59,53060,33932.47,-39.5,Short Covering,NEAR,OIBuildup,319.1,5.0,
YESBANK30SEP25FUT,-0.58,53925,793765.3,-684.2,Long Unwinding,NEAR,OIBuildup,20.42,-0.12,
DRREDDY30SEP25FUT,-0.11,53139,12221.88,-16.25,Long Unwinding,NEAR,OIBuildup,1261.7,-1.4,
ASHOKLEY28OCT25FUT,3.91,52215,3840.0,1555.0,Long Built Up,NEXT,OIBuildup,136.91,5.15,
M&M28OCT25FUT,3.64,52446,1132.2,98.8,Long Built Up,NEXT,OIBuildup,3725.6,131.0,
TATAMOTORS28OCT25FUT,3.42,52532,5060.0,277.6,Long Built Up,NEXT,OIBuildup,721.25,23.85,
EICHERMOT28OCT25FUT,3.31,52337,254.28,20.48,Long Built Up,NEXT,OIBuildup,6842.0,219.0,
TVSMOTOR28OCT25FUT,3.22,52556,183.05,36.75,Long Built Up,NEXT,OIBuildup,3619.9,112.9,
IIFL28OCT25FUT,3.18,52383,169.95,4.95,Long Built Up,NEXT,OIBuildup,452.3,12.4,
MANAPPURAM28OCT25FUT,3.03,52448,561.0,42.0,Long Built Up,NEXT,OIBuildup,296.15,8.7,
