tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RECLTD29MAY25FUT,14.08,57506,63120000,7792000.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,11.77,57179,27772875,2925000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS29MAY25FUT,10.56,57532,70781700,6760050.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT29MAY25FUT,9.01,57151,12878200,1064400.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,8.81,57545,3899375,315625.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,8.16,57343,35052300,2644800.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,8.06,57468,13772225,1027725.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL29MAY25FUT,7.93,57445,6849600,503200.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM29MAY25FUT,7.47,57486,26195650,1821300.0,PercOIGainers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,7.37,57439,25220952,1730952.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA29MAY25FUT,-1.04,57475,35169900,-368750.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC29MAY25FUT,-1.12,56961,5647250,-63700.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-1.15,57138,45845800,-535600.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL29MAY25FUT,-1.43,57356,16914375,-246250.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.47,57558,32689375,-489155.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-2.02,57270,12204700,-251100.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-2.16,56999,22329900,-493425.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI29MAY25FUT,-2.18,57531,1801500,-40100.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-5.2,57537,11837000,-648900.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON29MAY25FUT,-6.04,57170,23437500,-1507500.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL29MAY25FUT,6.91,57137,,,PercPriceGainers,NEAR,gainersLosers,219.31,14.17,
TITAGARH29MAY25FUT,6.68,57545,,,PercPriceGainers,NEAR,gainersLosers,799.0,50.0,
NBCC29MAY25FUT,5.12,57467,,,PercPriceGainers,NEAR,gainersLosers,106.55,5.19,
SAIL29MAY25FUT,4.94,57512,,,PercPriceGainers,NEAR,gainersLosers,122.21,5.75,
JSL29MAY25FUT,4.53,57358,,,PercPriceGainers,NEAR,gainersLosers,653.0,28.3,
NATIONALUM29MAY25FUT,4.29,57463,,,PercPriceGainers,NEAR,gainersLosers,172.92,7.12,
MCX29MAY25FUT,4.07,57444,,,PercPriceGainers,NEAR,gainersLosers,6200.0,242.5,
JINDALSTEL29MAY25FUT,4.01,57356,,,PercPriceGainers,NEAR,gainersLosers,947.7,36.5,
SONACOMS29MAY25FUT,3.93,57521,,,PercPriceGainers,NEAR,gainersLosers,528.05,19.95,
HINDCOPPER29MAY25FUT,3.8,57234,,,PercPriceGainers,NEAR,gainersLosers,230.85,8.46,
PATANJALI29MAY25FUT,-1.48,57485,,,PercPriceLosers,NEAR,gainersLosers,1798.9,-27.1,
AUBANK29MAY25FUT,-1.51,57154,,,PercPriceLosers,NEAR,gainersLosers,691.1,-10.6,
CHAMBLFERT29MAY25FUT,-1.79,57181,,,PercPriceLosers,NEAR,gainersLosers,648.2,-11.8,
ADANIENSOL29MAY25FUT,-1.83,57140,,,PercPriceLosers,NEAR,gainersLosers,890.2,-16.6,
TATAMOTORS29MAY25FUT,-1.85,57532,,,PercPriceLosers,NEAR,gainersLosers,697.5,-13.15,
SRF29MAY25FUT,-1.94,57522,,,PercPriceLosers,NEAR,gainersLosers,2881.3,-57.1,
ASIANPAINT29MAY25FUT,-1.99,57151,,,PercPriceLosers,NEAR,gainersLosers,2282.0,-46.3,
PFC29MAY25FUT,-2.15,57492,,,PercPriceLosers,NEAR,gainersLosers,404.1,-8.9,
CIPLA29MAY25FUT,-2.18,57183,,,PercPriceLosers,NEAR,gainersLosers,1491.6,-33.2,
RECLTD29MAY25FUT,-4.09,57506,,,PercPriceLosers,NEAR,gainersLosers,386.5,-16.5,
PATANJALI26JUN25FUT,81.9,57079,57300,25800.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK26JUN25FUT,76.6,56850,22362750,9699750.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC26JUN25FUT,69.57,57069,18954000,7776000.0,PercOIGainers,NEXT,gainersLosers,,,
TATAMOTORS26JUN25FUT,66.61,57238,9407200,3760900.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK26JUN25FUT,61.7,56830,9363200,3572800.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD26JUN25FUT,51.46,57104,5301000,1801000.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA26JUN25FUT,46.56,57071,1132800,359900.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA26JUN25FUT,45.42,56822,454300,141900.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN26JUN25FUT,45.41,57050,283050,88400.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM26JUN25FUT,43.94,57114,2375,725.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY26JUN25FUT,-1.02,56909,548125,-5625.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS26JUN25FUT,-1.14,57061,119625,-1375.0,PercOILosers,NEXT,gainersLosers,,,
BAJFINANCE26JUN25FUT,-1.27,56828,484000,-6250.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE26JUN25FUT,-1.53,57201,642000,-10000.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO26JUN25FUT,-1.9,56809,90300,-1750.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-2.0,57253,613750,-12500.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER26JUN25FUT,-3.45,57256,52500,-1875.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON26JUN25FUT,-3.48,56839,1455000,-52500.0,PercOILosers,NEXT,gainersLosers,,,
IIFL26JUN25FUT,-10.2,56987,272800,-31000.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP26JUN25FUT,-25.0,56928,75000,-25000.0,PercOILosers,NEXT,gainersLosers,,,
ABCAPITAL26JUN25FUT,8.15,56789,,,PercPriceGainers,NEXT,gainersLosers,220.89,16.64,
TITAGARH26JUN25FUT,6.46,57253,,,PercPriceGainers,NEXT,gainersLosers,800.4,48.6,
NBCC26JUN25FUT,4.77,57065,,,PercPriceGainers,NEXT,gainersLosers,106.6,4.85,
SAIL26JUN25FUT,4.51,57110,,,PercPriceGainers,NEXT,gainersLosers,122.75,5.3,
NATIONALUM26JUN25FUT,4.28,57063,,,PercPriceGainers,NEXT,gainersLosers,173.85,7.13,
JSL26JUN25FUT,4.01,57021,,,PercPriceGainers,NEXT,gainersLosers,652.9,25.15,
JINDALSTEL26JUN25FUT,3.98,57013,,,PercPriceGainers,NEXT,gainersLosers,952.9,36.15,
MCX26JUN25FUT,3.96,57057,,,PercPriceGainers,NEXT,gainersLosers,6239.0,237.5,
PRESTIGE26JUN25FUT,3.95,57100,,,PercPriceGainers,NEXT,gainersLosers,1409.1,53.5,
HINDCOPPER26JUN25FUT,3.92,56955,,,PercPriceGainers,NEXT,gainersLosers,232.12,8.63,
PATANJALI26JUN25FUT,-1.58,57079,,,PercPriceLosers,NEXT,gainersLosers,1807.5,-29.1,
SRF26JUN25FUT,-1.78,57128,,,PercPriceLosers,NEXT,gainersLosers,2900.0,-52.5,
PFC26JUN25FUT,-1.83,57084,,,PercPriceLosers,NEXT,gainersLosers,406.65,-7.6,
CHAMBLFERT26JUN25FUT,-1.85,56856,,,PercPriceLosers,NEXT,gainersLosers,648.8,-12.2,
ADANIENSOL26JUN25FUT,-1.87,56798,,,PercPriceLosers,NEXT,gainersLosers,893.85,-18.2,
ASIANPAINT26JUN25FUT,-2.04,56816,,,PercPriceLosers,NEXT,gainersLosers,2275.0,-47.4,
CIPLA26JUN25FUT,-2.12,56858,,,PercPriceLosers,NEXT,gainersLosers,1501.6,-32.5,
IREDA26JUN25FUT,-2.14,57010,,,PercPriceLosers,NEXT,gainersLosers,160.35,-3.5,
TATAMOTORS26JUN25FUT,-2.39,57238,,,PercPriceLosers,NEXT,gainersLosers,695.5,-17.05,
RECLTD26JUN25FUT,-4.07,57104,,,PercPriceLosers,NEXT,gainersLosers,388.8,-16.5,
MFSL31JUL25FUT,300.0,53386,3200,2400.0,PercOIGainers,FAR,gainersLosers,,,
HFCL31JUL25FUT,171.19,53319,1032000,651450.0,PercOIGainers,FAR,gainersLosers,,,
GRANULES31JUL25FUT,100.0,53310,34400,17200.0,PercOIGainers,FAR,gainersLosers,,,
LUPIN31JUL25FUT,80.95,53378,32300,14450.0,PercOIGainers,FAR,gainersLosers,,,
ASIANPAINT31JUL25FUT,70.89,53245,101250,42000.0,PercOIGainers,FAR,gainersLosers,,,
CYIENT31JUL25FUT,66.67,53292,10625,4250.0,PercOIGainers,FAR,gainersLosers,,,
ABCAPITAL31JUL25FUT,64.29,53220,213900,83700.0,PercOIGainers,FAR,gainersLosers,,,
ASTRAL31JUL25FUT,63.29,53246,54825,21250.0,PercOIGainers,FAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,60.71,53277,85500,32300.0,PercOIGainers,FAR,gainersLosers,,,
PRESTIGE31JUL25FUT,58.33,53426,8550,3150.0,PercOIGainers,FAR,gainersLosers,,,
DLF31JUL25FUT,-8.09,53298,206250,-18150.0,PercOILosers,FAR,gainersLosers,,,
MCX31JUL25FUT,-8.7,53385,7875,-750.0,PercOILosers,FAR,gainersLosers,,,
PAGEIND31JUL25FUT,-10.0,53406,135,-15.0,PercOILosers,FAR,gainersLosers,,,
SIEMENS31JUL25FUT,-10.62,53436,12625,-1500.0,PercOILosers,FAR,gainersLosers,,,
NMDC31JUL25FUT,-11.49,53397,1039500,-135000.0,PercOILosers,FAR,gainersLosers,,,
ADANIENSOL31JUL25FUT,-11.59,53223,41175,-5400.0,PercOILosers,FAR,gainersLosers,,,
MARICO31JUL25FUT,-20.0,53382,9600,-2400.0,PercOILosers,FAR,gainersLosers,,,
TITAGARH31JUL25FUT,-20.37,53465,31175,-7975.0,PercOILosers,FAR,gainersLosers,,,
INOXWIND31JUL25FUT,-20.59,53344,87075,-22575.0,PercOILosers,FAR,gainersLosers,,,
HINDPETRO31JUL25FUT,-37.21,53323,109350,-64800.0,PercOILosers,FAR,gainersLosers,,,
ABCAPITAL31JUL25FUT,8.31,53220,,,PercPriceGainers,FAR,gainersLosers,222.58,17.08,
TITAGARH31JUL25FUT,7.03,53465,,,PercPriceGainers,FAR,gainersLosers,803.8,52.8,
SAIL31JUL25FUT,4.98,53430,,,PercPriceGainers,FAR,gainersLosers,123.68,5.87,
NATIONALUM31JUL25FUT,4.24,53391,,,PercPriceGainers,FAR,gainersLosers,175.0,7.12,
HINDCOPPER31JUL25FUT,4.2,53322,,,PercPriceGainers,FAR,gainersLosers,233.4,9.4,
MCX31JUL25FUT,4.1,53385,,,PercPriceGainers,FAR,gainersLosers,6290.0,247.5,
SONACOMS31JUL25FUT,4.02,53439,,,PercPriceGainers,FAR,gainersLosers,518.0,20.0,
NBCC31JUL25FUT,4.01,53393,,,PercPriceGainers,FAR,gainersLosers,106.0,4.09,
IRB31JUL25FUT,4.01,53346,,,PercPriceGainers,FAR,gainersLosers,50.34,1.94,
HFCL31JUL25FUT,3.88,53319,,,PercPriceGainers,FAR,gainersLosers,87.1,3.14,
CHAMBLFERT31JUL25FUT,-1.65,53277,,,PercPriceLosers,FAR,gainersLosers,650.0,-10.9,
DMART31JUL25FUT,-1.7,53299,,,PercPriceLosers,FAR,gainersLosers,4030.0,-69.7,
AUBANK31JUL25FUT,-1.74,53248,,,PercPriceLosers,FAR,gainersLosers,686.55,-12.15,
CESC31JUL25FUT,-1.86,53275,,,PercPriceLosers,FAR,gainersLosers,166.0,-3.15,
ASIANPAINT31JUL25FUT,-1.89,53245,,,PercPriceLosers,FAR,gainersLosers,2289.1,-44.0,
TATAMOTORS31JUL25FUT,-1.95,53452,,,PercPriceLosers,FAR,gainersLosers,700.7,-13.9,
PFC31JUL25FUT,-2.0,53415,,,PercPriceLosers,FAR,gainersLosers,408.05,-8.5,
CIPLA31JUL25FUT,-2.16,53279,,,PercPriceLosers,FAR,gainersLosers,1496.0,-33.0,
IREDA31JUL25FUT,-2.37,53348,,,PercPriceLosers,FAR,gainersLosers,158.8,-3.86,
RECLTD31JUL25FUT,-3.95,53428,,,PercPriceLosers,FAR,gainersLosers,389.15,-16.0,
SAIL29MAY25FUT,4.94,57512,135588.0,4544.0,Long Built Up,NEAR,OIBuildup,122.21,5.75,
JSL29MAY25FUT,4.39,57358,6158.93,93.78,Long Built Up,NEAR,OIBuildup,652.15,27.45,
MCX29MAY25FUT,4.07,57444,1661.6,77.4,Long Built Up,NEAR,OIBuildup,6200.0,242.5,
HINDCOPPER29MAY25FUT,3.8,57234,39341.9,84.8,Long Built Up,NEAR,OIBuildup,230.85,8.46,
PRESTIGE29MAY25FUT,3.75,57503,5034.57,128.38,Long Built Up,NEAR,OIBuildup,1400.5,50.6,
TATASTEEL29MAY25FUT,3.74,57534,220467.5,9020.0,Long Built Up,NEAR,OIBuildup,155.53,5.61,
IRB29MAY25FUT,3.73,57286,90579.25,3741.25,Long Built Up,NEAR,OIBuildup,49.75,1.79,
MFSL29MAY25FUT,3.63,57445,6849.6,503.2,Long Built Up,NEAR,OIBuildup,1342.4,47.0,
M&MFIN29MAY25FUT,3.61,57439,25220.95,1730.95,Long Built Up,NEAR,OIBuildup,259.7,9.04,
HFCL29MAY25FUT,3.61,57230,61357.75,1809.4,Long Built Up,NEAR,OIBuildup,85.9,2.99,
RECLTD29MAY25FUT,-4.04,57506,63120.0,7792.0,Short Built Up,NEAR,OIBuildup,386.7,-16.3,
CIPLA29MAY25FUT,-2.16,57183,12419.55,471.25,Short Built Up,NEAR,OIBuildup,1491.9,-32.9,
PFC29MAY25FUT,-2.14,57492,47127.6,2232.1,Short Built Up,NEAR,OIBuildup,404.15,-8.85,
ASIANPAINT29MAY25FUT,-2.04,57151,12878.2,1064.4,Short Built Up,NEAR,OIBuildup,2280.8,-47.5,
JUBLFOOD29MAY25FUT,-1.91,57365,13303.75,280.0,Short Built Up,NEAR,OIBuildup,689.8,-13.4,
TATAMOTORS29MAY25FUT,-1.9,57532,70781.7,6760.05,Short Built Up,NEAR,OIBuildup,697.15,-13.5,
SRF29MAY25FUT,-1.89,57522,6489.38,51.75,Short Built Up,NEAR,OIBuildup,2882.9,-55.5,
ASTRAL29MAY25FUT,-1.4,57152,5731.44,325.16,Short Built Up,NEAR,OIBuildup,1327.2,-18.9,
VOLTAS29MAY25FUT,-1.32,57561,12332.4,233.1,Short Built Up,NEAR,OIBuildup,1244.3,-16.6,
POWERGRID29MAY25FUT,-1.24,57502,79084.8,703.8,Short Built Up,NEAR,OIBuildup,295.85,-3.7,
NATIONALUM29MAY25FUT,4.17,57463,54551.25,-570.0,Short Covering,NEAR,OIBuildup,172.71,6.91,
JINDALSTEL29MAY25FUT,4.0,57356,16914.38,-246.25,Short Covering,NEAR,OIBuildup,947.65,36.45,
NMDC29MAY25FUT,3.84,57473,203701.5,-1201.5,Short Covering,NEAR,OIBuildup,70.04,2.59,
CYIENT29MAY25FUT,3.66,57190,3134.4,-25.2,Short Covering,NEAR,OIBuildup,1290.7,45.6,
TATACOMM29MAY25FUT,2.95,57527,4694.0,-9.5,Short Covering,NEAR,OIBuildup,1614.4,46.3,
IIFL29MAY25FUT,2.71,57270,12204.7,-251.1,Short Covering,NEAR,OIBuildup,416.2,10.5,
BIOCON29MAY25FUT,2.54,57170,23437.5,-1507.5,Short Covering,NEAR,OIBuildup,339.5,8.4,
HINDZINC29MAY25FUT,2.15,56961,5647.25,-63.7,Short Covering,NEAR,OIBuildup,438.8,9.25,
TATAELXSI29MAY25FUT,1.94,57531,1801.5,-40.1,Short Covering,NEAR,OIBuildup,6108.0,116.0,
EXIDEIND29MAY25FUT,1.61,57204,18783.0,-68.4,Short Covering,NEAR,OIBuildup,382.25,6.05,
CHAMBLFERT29MAY25FUT,-1.79,57181,7920.15,-63.65,Long Unwinding,NEAR,OIBuildup,648.2,-11.8,
