tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,42.45,52475,93375,27825.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,24.51,65242,2704350,532400.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM28AUG25FUT,24.18,64972,27619600,5378775.0,PercOIGainers,NEAR,gainersLosers,,,
NCC28AUG25FUT,15.57,64952,15430500,2079000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,14.06,52523,59824000,7376000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,12.85,64114,2279250,259500.0,PercOIGainers,NEAR,gainersLosers,,,
EXIDEIND28AUG25FUT,11.15,64409,22793400,2286000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE28AUG25FUT,10.47,64378,11692875,1108500.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,9.44,65228,2718375,234375.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO28AUG25FUT,9.18,64115,5498150,462350.0,PercOIGainers,NEAR,gainersLosers,,,
JSWSTEEL28AUG25FUT,-0.65,64620,37608300,-244350.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET28AUG25FUT,-0.75,64974,37389600,-282600.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING28AUG25FUT,-0.9,64981,15328950,-138450.0,PercOILosers,NEAR,gainersLosers,,,
UPL28AUG25FUT,-1.07,65243,30426525,-330620.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL28AUG25FUT,-1.25,65218,169823500,-2150500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28AUG25FUT,-1.37,64231,38665000,-537500.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER28AUG25FUT,-1.47,64383,17442850,-260950.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI28AUG25FUT,-1.85,64904,2985450,-56200.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-2.95,65037,257475,-7825.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-3.69,64399,12769550,-489700.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS28AUG25FUT,3.47,65177,,,PercPriceGainers,NEAR,gainersLosers,14913.0,500.0,
UNOMINDA28AUG25FUT,3.46,65242,,,PercPriceGainers,NEAR,gainersLosers,1103.3,36.5,
MAZDOCK28AUG25FUT,2.26,64908,,,PercPriceGainers,NEAR,gainersLosers,2848.1,64.9,
CGPOWER28AUG25FUT,2.19,64383,,,PercPriceGainers,NEAR,gainersLosers,679.3,14.55,
BHEL28AUG25FUT,2.19,64230,,,PercPriceGainers,NEAR,gainersLosers,247.69,5.3,
PIDILITIND28AUG25FUT,2.01,64977,,,PercPriceGainers,NEAR,gainersLosers,3011.4,59.4,
SIEMENS28AUG25FUT,1.98,65125,,,PercPriceGainers,NEAR,gainersLosers,3065.7,59.4,
MAXHEALTH28AUG25FUT,1.77,64905,,,PercPriceGainers,NEAR,gainersLosers,1276.0,22.2,
TITAN28AUG25FUT,1.65,65226,,,PercPriceGainers,NEAR,gainersLosers,3423.0,55.4,
NHPC28AUG25FUT,1.6,64954,,,PercPriceGainers,NEAR,gainersLosers,85.09,1.34,
COFORGE28AUG25FUT,-2.24,64391,,,PercPriceLosers,NEAR,gainersLosers,1711.0,-39.1,
PETRONET28AUG25FUT,-2.27,64974,,,PercPriceLosers,NEAR,gainersLosers,277.25,-6.3,
IIFL28AUG25FUT,-2.28,64441,,,PercPriceLosers,NEAR,gainersLosers,440.15,-10.25,
GODREJCP28AUG25FUT,-2.3,64417,,,PercPriceLosers,NEAR,gainersLosers,1217.9,-28.7,
PAYTM28AUG25FUT,-2.38,64972,,,PercPriceLosers,NEAR,gainersLosers,1058.1,-25.8,
ADANIPORTS28AUG25FUT,-2.56,64111,,,PercPriceLosers,NEAR,gainersLosers,1361.5,-35.8,
BRITANNIA28AUG25FUT,-2.65,64373,,,PercPriceLosers,NEAR,gainersLosers,5648.0,-154.0,
MANAPPURAM28AUG25FUT,-2.74,64897,,,PercPriceLosers,NEAR,gainersLosers,257.6,-7.25,
BIOCON28AUG25FUT,-2.99,64231,,,PercPriceLosers,NEAR,gainersLosers,372.85,-11.5,
BSE28AUG25FUT,-5.55,64378,,,PercPriceLosers,NEAR,gainersLosers,2359.2,-138.6,
NUVAMA30SEP25FUT,162.5,52476,1575,975.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND30SEP25FUT,61.07,53753,3165,1200.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA30SEP25FUT,51.96,53042,255750,87450.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI30SEP25FUT,47.56,53754,36300,11700.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND30SEP25FUT,45.24,53477,27450,8550.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30SEP25FUT,45.0,53061,14500,4500.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM30SEP25FUT,37.14,53755,374825,101500.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL30SEP25FUT,30.66,53013,858700,201500.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM30SEP25FUT,29.05,53867,149050,33550.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,28.57,53267,396000,88000.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS30SEP25FUT,-0.72,53750,20700,-150.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP30SEP25FUT,-0.85,53163,127875,-1100.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.0,53476,297000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND30SEP25FUT,-1.3,53840,13300,-175.0,PercOILosers,NEXT,gainersLosers,,,
TRENT30SEP25FUT,-1.49,53909,185200,-2800.0,PercOILosers,NEXT,gainersLosers,,,
BANKBARODA30SEP25FUT,-1.5,53048,1731600,-26325.0,PercOILosers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,-2.7,53706,28800,-800.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR30SEP25FUT,-5.13,53781,25900,-1400.0,PercOILosers,NEXT,gainersLosers,,,
DMART30SEP25FUT,-7.71,53138,57450,-4800.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-7.87,53709,22550,-1925.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS30SEP25FUT,3.49,53836,,,PercPriceGainers,NEXT,gainersLosers,15000.0,506.0,
UNOMINDA30SEP25FUT,2.96,53915,,,PercPriceGainers,NEXT,gainersLosers,1105.9,31.8,
BHEL30SEP25FUT,2.27,53056,,,PercPriceGainers,NEXT,gainersLosers,249.22,5.52,
CGPOWER30SEP25FUT,2.2,53066,,,PercPriceGainers,NEXT,gainersLosers,682.1,13.5,
PIDILITIND30SEP25FUT,2.06,53769,,,PercPriceGainers,NEXT,gainersLosers,3031.0,64.4,
MAZDOCK30SEP25FUT,1.99,53704,,,PercPriceGainers,NEXT,gainersLosers,2858.7,55.9,
MAXHEALTH30SEP25FUT,1.85,53703,,,PercPriceGainers,NEXT,gainersLosers,1280.6,23.2,
TITAN30SEP25FUT,1.69,53901,,,PercPriceGainers,NEXT,gainersLosers,3444.2,57.1,
SIEMENS30SEP25FUT,1.67,53835,,,PercPriceGainers,NEXT,gainersLosers,3080.0,52.1,
INDUSINDBK30SEP25FUT,1.61,53230,,,PercPriceGainers,NEXT,gainersLosers,824.55,13.1,
JUBLFOOD30SEP25FUT,-2.19,53272,,,PercPriceLosers,NEXT,gainersLosers,641.75,-14.35,
PAYTM30SEP25FUT,-2.29,53755,,,PercPriceLosers,NEXT,gainersLosers,1064.3,-24.9,
GODREJCP30SEP25FUT,-2.36,53162,,,PercPriceLosers,NEXT,gainersLosers,1224.0,-29.6,
PETRONET30SEP25FUT,-2.4,53758,,,PercPriceLosers,NEXT,gainersLosers,278.2,-6.85,
