tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH30SEP25FUT,5.6,53900,6492375,344375.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,4.95,53704,3044825,143500.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,4.3,53031,671400,27700.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,3.78,53033,3764000,137000.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,3.32,53807,29902125,959750.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR30SEP25FUT,3.28,53104,20458750,650000.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,2.49,53891,9270400,224800.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,2.43,53835,2184625,51875.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,2.43,53047,77011200,1828800.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE30SEP25FUT,2.34,53046,88944000,2037750.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30SEP25FUT,-0.48,53792,65375200,-313500.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-0.57,53187,29417775,-169275.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,-0.7,53160,7159125,-50625.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD30SEP25FUT,-0.81,53803,73608300,-597975.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-0.92,52524,121968000,-1136000.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,-0.93,53705,2115375,-19875.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.14,53364,7614600,-87500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.43,53174,116274150,-1689900.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-2.11,53721,52774400,-1139200.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-3.7,53714,61067500,-2346500.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,5.84,53192,,,PercPriceGainers,NEAR,gainersLosers,8.16,0.45,
RVNL30SEP25FUT,4.6,53807,,,PercPriceGainers,NEAR,gainersLosers,351.65,15.45,
IREDA30SEP25FUT,3.83,53238,,,PercPriceGainers,NEAR,gainersLosers,153.48,5.66,
TITAGARH30SEP25FUT,3.59,53900,,,PercPriceGainers,NEAR,gainersLosers,964.9,33.45,
HUDCO30SEP25FUT,3.12,53187,,,PercPriceGainers,NEAR,gainersLosers,224.27,6.78,
TIINDIA30SEP25FUT,2.79,53899,,,PercPriceGainers,NEAR,gainersLosers,3335.0,90.5,
IRFC30SEP25FUT,2.61,53239,,,PercPriceGainers,NEAR,gainersLosers,130.1,3.31,
NBCC30SEP25FUT,2.37,53714,,,PercPriceGainers,NEAR,gainersLosers,109.17,2.53,
NHPC30SEP25FUT,2.33,53721,,,PercPriceGainers,NEAR,gainersLosers,85.58,1.95,
INOXWIND30SEP25FUT,2.26,53233,,,PercPriceGainers,NEAR,gainersLosers,152.75,3.37,
INFY30SEP25FUT,-1.02,53232,,,PercPriceLosers,NEAR,gainersLosers,1509.0,-15.6,
PERSISTENT30SEP25FUT,-1.03,53757,,,PercPriceLosers,NEAR,gainersLosers,5365.0,-56.0,
KFINTECH30SEP25FUT,-1.04,53288,,,PercPriceLosers,NEAR,gainersLosers,1100.7,-11.6,
SUPREMEIND30SEP25FUT,-1.2,53840,,,PercPriceLosers,NEAR,gainersLosers,4497.9,-54.4,
COFORGE30SEP25FUT,-1.2,53086,,,PercPriceLosers,NEAR,gainersLosers,1751.7,-21.2,
LUPIN30SEP25FUT,-1.21,53411,,,PercPriceLosers,NEAR,gainersLosers,2024.6,-24.9,
BANDHANBNK30SEP25FUT,-1.22,53047,,,PercPriceLosers,NEAR,gainersLosers,163.56,-2.02,
AUROPHARMA30SEP25FUT,-1.28,53042,,,PercPriceLosers,NEAR,gainersLosers,1083.9,-14.0,
POLICYBZR30SEP25FUT,-1.32,53781,,,PercPriceLosers,NEAR,gainersLosers,1786.0,-23.9,
ASIANPAINT30SEP25FUT,-1.4,53039,,,PercPriceLosers,NEAR,gainersLosers,2515.5,-35.8,
UNOMINDA28OCT25FUT,22.5,52561,53900,9900.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA28OCT25FUT,17.14,52543,32800,4800.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,16.33,52548,14250,2000.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK28OCT25FUT,14.9,52456,209125,27125.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB28OCT25FUT,13.43,52503,28500,3375.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28OCT25FUT,11.8,52502,63000,6650.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA28OCT25FUT,11.11,52441,306000,30600.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,10.43,52453,152400,14400.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,10.18,52423,460000,42500.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH28OCT25FUT,9.34,52431,220000,18800.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS28OCT25FUT,-0.57,52519,1107750,-6300.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP28OCT25FUT,-0.59,52350,419100,-2475.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28OCT25FUT,-0.67,52470,2860800,-19200.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE28OCT25FUT,-0.71,52506,62550,-450.0,PercOILosers,NEXT,gainersLosers,,,
INOXWIND28OCT25FUT,-0.89,52399,2192240,-19632.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON28OCT25FUT,-1.02,52314,1578600,-16200.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM28OCT25FUT,-1.05,52462,2482500,-26250.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-1.91,52367,12242100,-238650.0,PercOILosers,NEXT,gainersLosers,,,
IREDA28OCT25FUT,-2.16,52410,4371150,-96600.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG28OCT25FUT,-2.23,52275,285500,-6500.0,PercOILosers,NEXT,gainersLosers,,,
