tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.02,52545,3566.8,138.0,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,3.06,52531,5473.0,162.5,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.44,52462,223.0,5.32,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,2.4,52542,1467.9,34.4,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,2.35,52309,1730.9,39.7,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.33,52398,1485.8,33.8,PercPriceGainers,NEAR,gainersLosers,,,
MPHASIS28OCT25FUT,2.23,52460,2888.5,62.9,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.12,52170,1091.5,22.7,PercPriceGainers,NEAR,gainersLosers,,,
TCS28OCT25FUT,1.86,52539,3034.2,55.3,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,1.74,52512,916.45,15.65,PercPriceGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-1.05,52255,163.76,-1.73,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-1.06,52419,544.7,-5.85,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-1.19,52544,917.85,-11.1,PercPriceLosers,NEAR,gainersLosers,,,
BANKINDIA28OCT25FUT,-1.2,52266,125.49,-1.53,PercPriceLosers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,-1.24,52303,127.3,-1.6,PercPriceLosers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,-1.47,52496,516.7,-7.7,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-1.74,52172,300.05,-5.3,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-1.81,52411,125.57,-2.31,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-1.95,52510,346.4,-6.9,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-3.36,52425,7380.0,-256.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,3.96,49131,3583.8,136.6,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,3.15,49108,5428.5,166.0,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,2.44,48911,223.04,5.32,PercPriceGainers,NEXT,gainersLosers,,,
COFORGE25NOV25FUT,2.35,48609,1732.0,39.7,PercPriceGainers,NEXT,gainersLosers,,,
MPHASIS25NOV25FUT,2.32,48904,2902.0,65.9,PercPriceGainers,NEXT,gainersLosers,,,
TECHM25NOV25FUT,2.26,49126,1466.1,32.4,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.18,38313,1095.6,23.4,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,2.13,48783,1475.6,30.8,PercPriceGainers,NEXT,gainersLosers,,,
TCS25NOV25FUT,1.84,49119,3050.0,55.2,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,1.73,49084,906.0,15.45,PercPriceGainers,NEXT,gainersLosers,,,
