tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER25NOV25FUT,56.47,39031,1218400,439700.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,22.32,48587,47109550,8597025.0,PercOIGainers,NEAR,gainersLosers,,,
ABB25NOV25FUT,22.2,38314,2793750,507500.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,12.56,48595,1837550,205075.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,8.25,49061,8084300,616000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,8.11,38313,2493500,187000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN25NOV25FUT,7.83,39028,19721400,1432200.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND25NOV25FUT,7.5,48614,3153800,220000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,7.02,48598,3781500,248125.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,6.87,48626,3649700,234500.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL25NOV25FUT,-0.86,48810,13553750,-117500.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-1.0,48851,1025150,-10325.0,PercOILosers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,-1.03,48588,57054375,-593250.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-1.18,49150,36896650,-439020.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT25NOV25FUT,-1.28,38317,15261300,-197400.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,-1.51,48892,2733900,-41850.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,-2.15,46470,8136625,-178925.0,PercOILosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,-2.35,48603,8818850,-211850.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-3.06,49074,18857500,-595000.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.6,49140,4515500,-168850.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,9.15,48599,,,PercPriceGainers,NEAR,gainersLosers,2690.4,225.5,
CDSL25NOV25FUT,5.12,48603,,,PercPriceGainers,NEAR,gainersLosers,1614.4,78.7,
ANGELONE25NOV25FUT,4.86,44171,,,PercPriceGainers,NEAR,gainersLosers,2610.0,120.9,
KFINTECH25NOV25FUT,4.44,48857,,,PercPriceGainers,NEAR,gainersLosers,1104.5,47.0,
IDEA25NOV25FUT,3.87,48733,,,PercPriceGainers,NEAR,gainersLosers,9.67,0.36,
ABCAPITAL25NOV25FUT,3.44,38315,,,PercPriceGainers,NEAR,gainersLosers,340.0,11.3,
BANKINDIA25NOV25FUT,3.36,48580,,,PercPriceGainers,NEAR,gainersLosers,145.05,4.71,
LICI25NOV25FUT,3.33,48865,,,PercPriceGainers,NEAR,gainersLosers,927.9,29.9,
ADANIENT25NOV25FUT,3.0,38317,,,PercPriceGainers,NEAR,gainersLosers,2389.0,69.5,
BAJFINANCE25NOV25FUT,2.66,48575,,,PercPriceGainers,NEAR,gainersLosers,1074.4,27.8,
TATACONSUM25NOV25FUT,-1.99,49097,,,PercPriceLosers,NEAR,gainersLosers,1169.3,-23.7,
MANKIND25NOV25FUT,-1.99,48889,,,PercPriceLosers,NEAR,gainersLosers,2273.7,-46.1,
DELHIVERY25NOV25FUT,-2.28,48625,,,PercPriceLosers,NEAR,gainersLosers,432.7,-10.1,
CYIENT25NOV25FUT,-2.7,48618,,,PercPriceLosers,NEAR,gainersLosers,1116.2,-31.0,
DIVISLAB25NOV25FUT,-3.04,48626,,,PercPriceLosers,NEAR,gainersLosers,6693.5,-210.0,
PGEL25NOV25FUT,-3.29,49061,,,PercPriceLosers,NEAR,gainersLosers,532.7,-18.1,
SUZLON25NOV25FUT,-3.77,49095,,,PercPriceLosers,NEAR,gainersLosers,57.5,-2.25,
ABB25NOV25FUT,-3.89,38314,,,PercPriceLosers,NEAR,gainersLosers,5020.0,-203.0,
BHARTIARTL25NOV25FUT,-4.45,48587,,,PercPriceLosers,NEAR,gainersLosers,2009.9,-93.5,
AMBER25NOV25FUT,-9.77,39031,,,PercPriceLosers,NEAR,gainersLosers,6961.5,-754.0,
AMBER30DEC25FUT,245.7,49577,201200,143000.0,PercOIGainers,NEXT,gainersLosers,,,
ABB30DEC25FUT,71.41,49548,161125,67125.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,58.93,49971,93450,34650.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL30DEC25FUT,36.63,49562,224100,60075.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,35.1,49963,285600,74200.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK30DEC25FUT,30.86,49591,352000,83000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,30.77,49647,25500,6000.0,PercOIGainers,NEXT,gainersLosers,,,
NHPC30DEC25FUT,29.94,49944,2611200,601600.0,PercOIGainers,NEXT,gainersLosers,,,
PFC30DEC25FUT,28.64,49962,10229700,2277600.0,PercOIGainers,NEXT,gainersLosers,,,
INDHOTEL30DEC25FUT,26.59,49827,1214000,255000.0,PercOIGainers,NEXT,gainersLosers,,,
OIL30DEC25FUT,-0.97,49953,429800,-4200.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB30DEC25FUT,-2.38,49972,30750,-750.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO30DEC25FUT,-5.71,49773,99150,-6000.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC30DEC25FUT,-5.86,49744,62700,-3900.0,PercOILosers,NEXT,gainersLosers,,,
LICI30DEC25FUT,-12.45,49913,300300,-42700.0,PercOILosers,NEXT,gainersLosers,,,
BSE30DEC25FUT,9.01,49650,,,PercPriceGainers,NEXT,gainersLosers,2699.9,223.2,
ANGELONE30DEC25FUT,5.19,49581,,,PercPriceGainers,NEXT,gainersLosers,2613.7,128.9,
CDSL30DEC25FUT,4.55,49657,,,PercPriceGainers,NEXT,gainersLosers,1610.9,70.1,
KFINTECH30DEC25FUT,3.99,49871,,,PercPriceGainers,NEXT,gainersLosers,1091.3,41.9,
IDEA30DEC25FUT,3.84,49817,,,PercPriceGainers,NEXT,gainersLosers,9.73,0.36,
ABCAPITAL30DEC25FUT,3.42,49557,,,PercPriceGainers,NEXT,gainersLosers,342.0,11.3,
LICI30DEC25FUT,3.39,49913,,,PercPriceGainers,NEXT,gainersLosers,933.05,30.55,
BANKINDIA30DEC25FUT,3.27,49621,,,PercPriceGainers,NEXT,gainersLosers,145.93,4.62,
ADANIENT30DEC25FUT,2.84,49563,,,PercPriceGainers,NEXT,gainersLosers,2394.2,66.1,
BAJFINANCE30DEC25FUT,2.65,49612,,,PercPriceGainers,NEXT,gainersLosers,1081.5,27.9,
TATACONSUM30DEC25FUT,-2.01,50109,,,PercPriceLosers,NEXT,gainersLosers,1177.4,-24.2,
NHPC30DEC25FUT,-2.04,49944,,,PercPriceLosers,NEXT,gainersLosers,82.19,-1.71,
DELHIVERY30DEC25FUT,-2.09,49692,,,PercPriceLosers,NEXT,gainersLosers,435.75,-9.3,
CYIENT30DEC25FUT,-2.48,49687,,,PercPriceLosers,NEXT,gainersLosers,1126.0,-28.6,
DIVISLAB30DEC25FUT,-3.12,49693,,,PercPriceLosers,NEXT,gainersLosers,6732.0,-217.0,
PGEL30DEC25FUT,-3.4,49963,,,PercPriceLosers,NEXT,gainersLosers,534.8,-18.85,
SUZLON30DEC25FUT,-3.71,50103,,,PercPriceLosers,NEXT,gainersLosers,57.83,-2.23,
ABB30DEC25FUT,-4.19,49548,,,PercPriceLosers,NEXT,gainersLosers,5025.0,-219.5,
