tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND31JUL25FUT,29.69,64901,1253025,286875.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,26.5,53348,40451250,8473200.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,15.48,53027,225300,30200.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,14.4,53306,14260125,1794750.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,14.11,53449,3093650,382550.0,PercOIGainers,NEAR,gainersLosers,,,
INFY31JUL25FUT,13.61,53343,63771600,7642000.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,12.78,53480,79656000,9027000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,10.26,53324,17453700,1623900.0,PercOIGainers,NEAR,gainersLosers,,,
BSE31JUL25FUT,9.91,53268,14836125,1338000.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,9.37,53461,14100000,1207800.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,-1.43,53263,300125,-4350.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-1.47,64233,1890525,-28275.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-1.57,53397,242757000,-3874500.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-1.66,53440,4299600,-72800.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-2.02,53254,1953600,-40200.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-2.04,53370,5141600,-107200.0,PercOILosers,NEAR,gainersLosers,,,
IGL31JUL25FUT,-2.36,53336,14539250,-352000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-6.32,53455,11816800,-796800.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-8.71,53451,2166900,-206800.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.56,53330,394936304,-4284460471.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,14.41,53306,,,PercPriceGainers,NEAR,gainersLosers,2186.4,275.4,
PEL31JUL25FUT,4.72,53409,,,PercPriceGainers,NEAR,gainersLosers,1221.3,55.1,
HINDUNILVR31JUL25FUT,4.56,53324,,,PercPriceGainers,NEAR,gainersLosers,2522.8,110.1,
RBLBANK31JUL25FUT,3.63,53427,,,PercPriceGainers,NEAR,gainersLosers,264.3,9.25,
DABUR31JUL25FUT,1.93,53293,,,PercPriceGainers,NEAR,gainersLosers,527.95,10.0,
ALKEM31JUL25FUT,1.57,53227,,,PercPriceGainers,NEAR,gainersLosers,4821.9,74.5,
PAYTM31JUL25FUT,1.43,53408,,,PercPriceGainers,NEAR,gainersLosers,958.95,13.5,
MANKIND31JUL25FUT,1.43,64901,,,PercPriceGainers,NEAR,gainersLosers,2580.0,36.3,
SBILIFE31JUL25FUT,1.36,53432,,,PercPriceGainers,NEAR,gainersLosers,1839.9,24.7,
ICICIGI31JUL25FUT,1.31,53328,,,PercPriceGainers,NEAR,gainersLosers,2020.7,26.1,
KAYNES31JUL25FUT,-2.81,64624,,,PercPriceLosers,NEAR,gainersLosers,6014.5,-174.0,
NAUKRI31JUL25FUT,-2.87,53392,,,PercPriceLosers,NEAR,gainersLosers,1377.7,-41.1,
SOLARINDS31JUL25FUT,-3.02,53438,,,PercPriceLosers,NEAR,gainersLosers,15471.0,-476.0,
DMART31JUL25FUT,-3.12,53299,,,PercPriceLosers,NEAR,gainersLosers,4045.8,-130.1,
CDSL31JUL25FUT,-3.46,53274,,,PercPriceLosers,NEAR,gainersLosers,1692.1,-60.6,
MCX31JUL25FUT,-3.6,53385,,,PercPriceLosers,NEAR,gainersLosers,8056.0,-300.5,
TCS31JUL25FUT,-3.69,53460,,,PercPriceLosers,NEAR,gainersLosers,3265.5,-125.1,
AMBER31JUL25FUT,-3.77,53027,,,PercPriceLosers,NEAR,gainersLosers,7473.5,-292.5,
BSE31JUL25FUT,-4.14,53268,,,PercPriceLosers,NEAR,gainersLosers,2367.0,-102.2,
IREDA31JUL25FUT,-6.16,53348,,,PercPriceLosers,NEAR,gainersLosers,159.27,-10.46,
GLENMARK28AUG25FUT,460.75,64415,1114500,915750.0,PercOIGainers,NEXT,gainersLosers,,,
TCS28AUG25FUT,78.85,65222,2192225,966525.0,PercOIGainers,NEXT,gainersLosers,,,
LT28AUG25FUT,49.29,64633,1129975,373100.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA28AUG25FUT,43.65,64613,6130650,1863000.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP28AUG25FUT,42.03,64116,82375,24375.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,40.62,64902,20250,5850.0,PercOIGainers,NEXT,gainersLosers,,,
BSE28AUG25FUT,38.28,64378,1300500,360000.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK28AUG25FUT,37.7,65234,3491325,955800.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,31.68,64217,97275,23400.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD28AUG25FUT,29.24,64249,8950,2025.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28AUG25FUT,-1.42,64400,34700,-500.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB28AUG25FUT,-1.71,64984,28750,-500.0,PercOILosers,NEXT,gainersLosers,,,
LODHA28AUG25FUT,-2.03,64632,130050,-2700.0,PercOILosers,NEXT,gainersLosers,,,
360ONE28AUG25FUT,-2.08,53004,23500,-500.0,PercOILosers,NEXT,gainersLosers,,,
SRF28AUG25FUT,-2.1,65197,65200,-1400.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,-2.34,64939,100000,-2400.0,PercOILosers,NEXT,gainersLosers,,,
PPLPHARMA28AUG25FUT,-2.56,64989,475000,-12500.0,PercOILosers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,-2.8,64978,18200,-525.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO28AUG25FUT,-3.33,64451,130800,-4500.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28AUG25FUT,-3.45,64435,27300,-975.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,14.38,64415,,,PercPriceGainers,NEXT,gainersLosers,2195.7,276.0,
HINDUNILVR28AUG25FUT,4.5,64431,,,PercPriceGainers,NEXT,gainersLosers,2534.2,109.2,
DABUR28AUG25FUT,1.91,64397,,,PercPriceGainers,NEXT,gainersLosers,530.4,9.95,
RBLBANK28AUG25FUT,1.73,64991,,,PercPriceGainers,NEXT,gainersLosers,264.6,4.5,
ALKEM28AUG25FUT,1.56,64112,,,PercPriceGainers,NEXT,gainersLosers,4841.0,74.4,
KPITTECH28AUG25FUT,1.56,64628,,,PercPriceGainers,NEXT,gainersLosers,1260.0,13.5,
ICICIGI28AUG25FUT,1.34,64435,,,PercPriceGainers,NEXT,gainersLosers,2032.1,26.9,
SBILIFE28AUG25FUT,1.31,65035,,,PercPriceGainers,NEXT,gainersLosers,1850.3,23.8,
MANKIND28AUG25FUT,1.31,64902,,,PercPriceGainers,NEXT,gainersLosers,2582.3,33.3,
NHPC28AUG25FUT,1.13,64954,,,PercPriceGainers,NEXT,gainersLosers,88.4,0.99,
KAYNES28AUG25FUT,-2.75,64625,,,PercPriceLosers,NEXT,gainersLosers,6037.0,-171.0,
NAUKRI28AUG25FUT,-2.81,64950,,,PercPriceLosers,NEXT,gainersLosers,1385.3,-40.1,
DMART28AUG25FUT,-2.87,64403,,,PercPriceLosers,NEXT,gainersLosers,4053.6,-119.8,
SOLARINDS28AUG25FUT,-2.98,65177,,,PercPriceLosers,NEXT,gainersLosers,15553.0,-478.0,
MCX28AUG25FUT,-3.54,64938,,,PercPriceLosers,NEXT,gainersLosers,8076.5,-296.5,
CDSL28AUG25FUT,-3.6,64381,,,PercPriceLosers,NEXT,gainersLosers,1682.9,-62.8,
TCS28AUG25FUT,-3.67,65222,,,PercPriceLosers,NEXT,gainersLosers,3282.4,-125.2,
AMBER28AUG25FUT,-3.72,53028,,,PercPriceLosers,NEXT,gainersLosers,7485.5,-289.5,
BSE28AUG25FUT,-4.34,64378,,,PercPriceLosers,NEXT,gainersLosers,2371.2,-104.2,
IREDA28AUG25FUT,-6.21,64613,,,PercPriceLosers,NEXT,gainersLosers,159.21,-10.54,
PAYTM30SEP25FUT,225.0,53755,37700,26100.0,PercOIGainers,FAR,gainersLosers,,,
GLENMARK30SEP25FUT,128.3,53160,90750,51000.0,PercOIGainers,FAR,gainersLosers,,,
TCS30SEP25FUT,96.18,53892,233800,114625.0,PercOIGainers,FAR,gainersLosers,,,
IREDA30SEP25FUT,83.03,53238,1041900,472650.0,PercOIGainers,FAR,gainersLosers,,,
KEI30SEP25FUT,66.67,53285,875,350.0,PercOIGainers,FAR,gainersLosers,,,
UNOMINDA30SEP25FUT,66.67,53915,2750,1100.0,PercOIGainers,FAR,gainersLosers,,,
MANKIND30SEP25FUT,53.85,53477,9000,3150.0,PercOIGainers,FAR,gainersLosers,,,
M&M30SEP25FUT,51.25,53412,24200,8200.0,PercOIGainers,FAR,gainersLosers,,,
GAIL30SEP25FUT,48.13,53159,998550,324450.0,PercOIGainers,FAR,gainersLosers,,,
CROMPTON30SEP25FUT,41.03,53105,99000,28800.0,PercOIGainers,FAR,gainersLosers,,,
DLF30SEP25FUT,-7.45,53136,122925,-9900.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN30SEP25FUT,-7.45,53068,54375,-4375.0,PercOILosers,FAR,gainersLosers,,,
OIL30SEP25FUT,-7.69,53751,50400,-4200.0,PercOILosers,FAR,gainersLosers,,,
TVSMOTOR30SEP25FUT,-8.47,53911,18900,-1750.0,PercOILosers,FAR,gainersLosers,,,
BOSCHLTD30SEP25FUT,-11.48,53059,1350,-175.0,PercOILosers,FAR,gainersLosers,,,
IOC30SEP25FUT,-11.7,53234,736125,-97500.0,PercOILosers,FAR,gainersLosers,,,
BPCL30SEP25FUT,-13.85,53060,110600,-17775.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-14.29,53133,87150,-14525.0,PercOILosers,FAR,gainersLosers,,,
HINDUNILVR30SEP25FUT,-19.42,53185,33600,-8100.0,PercOILosers,FAR,gainersLosers,,,
SBILIFE30SEP25FUT,-40.0,53812,4500,-3000.0,PercOILosers,FAR,gainersLosers,,,
GLENMARK30SEP25FUT,14.33,53160,,,PercPriceGainers,FAR,gainersLosers,2202.7,276.0,
HINDUNILVR30SEP25FUT,4.81,53185,,,PercPriceGainers,FAR,gainersLosers,2552.3,117.1,
DABUR30SEP25FUT,2.43,53131,,,PercPriceGainers,FAR,gainersLosers,535.5,12.7,
ALKEM30SEP25FUT,2.08,53021,,,PercPriceGainers,FAR,gainersLosers,4875.0,99.5,
BOSCHLTD30SEP25FUT,1.76,53059,,,PercPriceGainers,FAR,gainersLosers,36710.0,635.0,
KPITTECH30SEP25FUT,1.66,53361,,,PercPriceGainers,FAR,gainersLosers,1270.7,20.8,
MANKIND30SEP25FUT,1.54,53477,,,PercPriceGainers,FAR,gainersLosers,2600.5,39.4,
ICICIGI30SEP25FUT,1.42,53189,,,PercPriceGainers,FAR,gainersLosers,2040.0,28.5,
PAYTM30SEP25FUT,1.18,53755,,,PercPriceGainers,FAR,gainersLosers,966.7,11.25,
SBILIFE30SEP25FUT,1.14,53812,,,PercPriceGainers,FAR,gainersLosers,1861.0,20.9,
SOLARINDS30SEP25FUT,-2.87,53836,,,PercPriceLosers,FAR,gainersLosers,15650.0,-462.0,
CAMS30SEP25FUT,-3.07,53063,,,PercPriceLosers,FAR,gainersLosers,4060.0,-128.7,
KFINTECH30SEP25FUT,-3.41,53288,,,PercPriceLosers,FAR,gainersLosers,1280.0,-45.2,
TCS30SEP25FUT,-3.62,53892,,,PercPriceLosers,FAR,gainersLosers,3304.2,-124.1,
CDSL30SEP25FUT,-3.64,53065,,,PercPriceLosers,FAR,gainersLosers,1685.0,-63.7,
UNOMINDA30SEP25FUT,-3.67,53915,,,PercPriceLosers,FAR,gainersLosers,1078.5,-41.1,
MCX30SEP25FUT,-3.68,53705,,,PercPriceLosers,FAR,gainersLosers,8109.0,-310.0,
BSE30SEP25FUT,-4.39,53062,,,PercPriceLosers,FAR,gainersLosers,2375.0,-109.1,
AMBER30SEP25FUT,-4.6,53031,,,PercPriceLosers,FAR,gainersLosers,7455.5,-359.5,
IREDA30SEP25FUT,-6.27,53238,,,PercPriceLosers,FAR,gainersLosers,159.43,-10.66,
GLENMARK31JUL25FUT,14.46,53306,14260.13,1794.75,Long Built Up,NEAR,OIBuildup,2187.4,276.4,
PEL31JUL25FUT,4.65,53409,8754.0,300.75,Long Built Up,NEAR,OIBuildup,1220.4,54.2,
HINDUNILVR31JUL25FUT,4.57,53324,17453.7,1623.9,Long Built Up,NEAR,OIBuildup,2523.0,110.3,
DABUR31JUL25FUT,1.92,53293,19893.75,683.75,Long Built Up,NEAR,OIBuildup,527.9,9.95,
CUMMINSIND31JUL25FUT,0.83,53291,3913.6,65.4,Long Built Up,NEAR,OIBuildup,3519.0,28.8,
SUNPHARMA31JUL25FUT,0.77,53441,18329.85,98.0,Long Built Up,NEAR,OIBuildup,1678.0,12.9,
RECLTD31JUL25FUT,0.7,53428,70501.13,360.83,Long Built Up,NEAR,OIBuildup,401.2,2.8,
INDUSINDBK31JUL25FUT,0.65,53341,41279.7,175.0,Long Built Up,NEAR,OIBuildup,860.6,5.6,
HINDZINC31JUL25FUT,0.51,53325,40175.1,823.2,Long Built Up,NEAR,OIBuildup,426.0,2.15,
UNIONBANK31JUL25FUT,0.48,53472,76198.5,92.93,Long Built Up,NEAR,OIBuildup,143.81,0.69,
TCS31JUL25FUT,-3.7,53460,23733.5,1753.68,Short Built Up,NEAR,OIBuildup,3265.3,-125.3,
MCX31JUL25FUT,-3.6,53385,2821.5,76.25,Short Built Up,NEAR,OIBuildup,8056.0,-300.5,
SOLARINDS31JUL25FUT,-3.02,53438,728.17,4.5,Short Built Up,NEAR,OIBuildup,15471.0,-476.0,
NAUKRI31JUL25FUT,-2.87,53392,11230.13,428.25,Short Built Up,NEAR,OIBuildup,1377.7,-41.1,
WIPRO31JUL25FUT,-2.73,53480,79656.0,9027.0,Short Built Up,NEAR,OIBuildup,255.0,-7.15,
M&M31JUL25FUT,-2.61,53379,20960.6,439.4,Short Built Up,NEAR,OIBuildup,3085.1,-82.8,
TATACOMM31JUL25FUT,-2.45,53449,3093.65,382.55,Short Built Up,NEAR,OIBuildup,1712.9,-43.0,
KEI31JUL25FUT,-2.44,53368,1273.65,13.13,Short Built Up,NEAR,OIBuildup,3623.0,-90.8,
BAJAJ-AUTO31JUL25FUT,-2.36,53251,2731.2,129.45,Short Built Up,NEAR,OIBuildup,8098.5,-195.5,
APOLLOHOSP31JUL25FUT,-2.29,53241,2683.88,90.75,Short Built Up,NEAR,OIBuildup,7222.0,-169.0,
VEDL31JUL25FUT,1.09,53478,85792.3,-946.45,Short Covering,NEAR,OIBuildup,444.7,4.8,
BOSCHLTD31JUL25FUT,1.06,53263,300.13,-4.35,Short Covering,NEAR,OIBuildup,36150.0,380.0,
NHPC31JUL25FUT,1.06,53396,71532.8,-800.0,Short Covering,NEAR,OIBuildup,88.35,0.93,
AXISBANK31JUL25FUT,0.76,53250,66238.75,-126.88,Short Covering,NEAR,OIBuildup,1175.9,8.9,
BALKRISIND31JUL25FUT,0.64,53254,1953.6,-40.2,Short Covering,NEAR,OIBuildup,2657.9,17.9,
NMDC31JUL25FUT,0.52,53397,242757.0,-3874.5,Short Covering,NEAR,OIBuildup,69.34,0.36,
BIOCON31JUL25FUT,0.5,53262,38275.0,-132.5,Short Covering,NEAR,OIBuildup,375.4,1.85,
NATIONALUM31JUL25FUT,0.41,53391,66427.5,-922.5,Short Covering,NEAR,OIBuildup,190.29,0.78,
BLUESTARCO31JUL25FUT,0.34,64233,1890.53,-28.28,Short Covering,NEAR,OIBuildup,1791.2,6.0,
NTPC31JUL25FUT,0.28,53398,94228.5,-192.0,Short Covering,NEAR,OIBuildup,343.2,0.95,
CHAMBLFERT31JUL25FUT,-2.68,53277,12657.8,-3.8,Long Unwinding,NEAR,OIBuildup,536.9,-14.8,
SRF31JUL25FUT,-2.3,53440,4299.6,-72.8,Long Unwinding,NEAR,OIBuildup,3188.8,-75.1,
IDEA31JUL25FUT,-1.9,53330,394936.3,-4284460.47,Long Unwinding,NEAR,OIBuildup,7.22,-0.14,
CONCOR31JUL25FUT,-1.81,53289,16198.75,-225.0,Long Unwinding,NEAR,OIBuildup,617.9,-11.4,
GAIL31JUL25FUT,-1.71,53305,84338.1,-362.25,Long Unwinding,NEAR,OIBuildup,182.6,-3.18,
PETRONET31JUL25FUT,-1.62,53414,39452.4,-232.2,Long Unwinding,NEAR,OIBuildup,300.7,-4.95,
TRENT31JUL25FUT,-1.31,53469,8044.0,-36.1,Long Unwinding,NEAR,OIBuildup,5383.5,-73.0,
OIL31JUL25FUT,-1.25,53404,14218.4,-154.0,Long Unwinding,NEAR,OIBuildup,432.8,-5.5,
HINDCOPPER31JUL25FUT,-1.22,53322,37478.95,-402.8,Long Unwinding,NEAR,OIBuildup,263.8,-3.25,
IGL31JUL25FUT,-0.92,53336,14539.25,-352.0,Long Unwinding,NEAR,OIBuildup,219.15,-2.21,
GLENMARK28AUG25FUT,14.38,64415,1114.5,915.75,Long Built Up,NEXT,OIBuildup,2195.7,276.0,
HINDUNILVR28AUG25FUT,4.5,64431,1252.5,53.1,Long Built Up,NEXT,OIBuildup,2534.2,109.2,
DABUR28AUG25FUT,1.91,64397,611.25,45.0,Long Built Up,NEXT,OIBuildup,530.4,9.95,
VEDL28AUG25FUT,1.07,65245,3639.75,504.85,Long Built Up,NEXT,OIBuildup,446.75,4.75,
BOSCHLTD28AUG25FUT,1.06,64249,8.95,2.03,Long Built Up,NEXT,OIBuildup,36325.0,380.0,
CUMMINSIND28AUG25FUT,0.79,64395,33.2,1.0,Long Built Up,NEXT,OIBuildup,3535.8,28.7,
SUNPHARMA28AUG25FUT,0.78,65198,1079.05,50.75,Long Built Up,NEXT,OIBuildup,1687.1,13.1,
AXISBANK28AUG25FUT,0.73,64207,2501.88,110.63,Long Built Up,NEXT,OIBuildup,1181.7,8.6,
INDUSINDBK28AUG25FUT,0.65,64452,1886.5,126.0,Long Built Up,NEXT,OIBuildup,864.95,5.55,
HINDZINC28AUG25FUT,0.6,64432,2491.65,109.03,Long Built Up,NEXT,OIBuildup,428.7,2.55,
TCS28AUG25FUT,-3.69,65222,2192.22,966.53,Short Built Up,NEXT,OIBuildup,3282.0,-125.6,
MCX28AUG25FUT,-3.54,64938,117.13,4.63,Short Built Up,NEXT,OIBuildup,8076.5,-296.5,
SOLARINDS28AUG25FUT,-2.98,65177,41.77,5.25,Short Built Up,NEXT,OIBuildup,15553.0,-478.0,
NAUKRI28AUG25FUT,-2.81,64950,121.5,13.5,Short Built Up,NEXT,OIBuildup,1385.3,-40.1,
KEI28AUG25FUT,-2.72,64626,21.88,3.68,Short Built Up,NEXT,OIBuildup,3633.1,-101.6,
M&M28AUG25FUT,-2.64,64637,574.6,99.8,Short Built Up,NEXT,OIBuildup,3101.0,-84.0,
WIPRO28AUG25FUT,-2.5,65249,4725.0,717.0,Short Built Up,NEXT,OIBuildup,255.65,-6.55,
BAJAJ-AUTO28AUG25FUT,-2.37,64217,97.28,23.4,Short Built Up,NEXT,OIBuildup,8141.0,-197.5,
ABB28AUG25FUT,-2.3,64105,80.75,10.25,Short Built Up,NEXT,OIBuildup,5800.5,-135.0,
APOLLOHOSP28AUG25FUT,-2.29,64116,82.38,24.38,Short Built Up,NEXT,OIBuildup,7247.5,-170.0,
NHPC28AUG25FUT,1.13,64954,2534.4,-6.4,Short Covering,NEXT,OIBuildup,88.4,0.99,
RECLTD28AUG25FUT,0.78,64994,8890.58,-56.1,Short Covering,NEXT,OIBuildup,400.05,3.1,
SRF28AUG25FUT,-2.35,65197,65.2,-1.4,Long Unwinding,NEXT,OIBuildup,3202.0,-77.0,
BAJAJFINSV28AUG25FUT,-1.18,64219,341.5,-0.5,Long Unwinding,NEXT,OIBuildup,2030.3,-24.3,
MFSL28AUG25FUT,-1.0,64939,100.0,-2.4,Long Unwinding,NEXT,OIBuildup,1578.1,-15.9,
TORNTPHARM28AUG25FUT,-0.49,65227,23.0,-0.25,Long Unwinding,NEXT,OIBuildup,3344.6,-16.5,
GODREJCP28AUG25FUT,-0.19,64417,590.0,-3.5,Long Unwinding,NEXT,OIBuildup,1291.5,-2.5,
DIVISLAB28AUG25FUT,-0.14,64400,34.6,-0.6,Long Unwinding,NEXT,OIBuildup,6857.5,-10.5,
