tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCLIFE31JUL25FUT,38.65,53317,18592200,5183200.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP31JUL25FUT,32.55,53241,1240125,304500.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM31JUL25FUT,31.5,53227,680500,163000.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,27.41,53441,10333050,2223200.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN31JUL25FUT,26.56,53378,6761750,1419075.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,25.55,53450,6537300,1330450.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,25.36,53252,7192500,1455000.0,PercOIGainers,NEAR,gainersLosers,,,
LT31JUL25FUT,25.33,53375,6900250,1394750.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,24.55,53279,5885625,1160250.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR31JUL25FUT,24.5,53422,3976700,782600.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-16.4,53295,4272425,-838300.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-18.04,53275,6441625,-1417375.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL31JUL25FUT,-18.53,53221,19050200,-4331600.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-20.28,64233,455975,-116025.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-21.11,53255,19126800,-5119200.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-21.84,53455,3356000,-937600.0,PercOILosers,NEAR,gainersLosers,,,
BDL31JUL25FUT,-22.81,64225,1243775,-367575.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,-26.67,64624,215000,-78200.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-32.07,53257,19812000,-9354800.0,PercOILosers,NEAR,gainersLosers,,,
MGL31JUL25FUT,-32.48,53387,615200,-296000.0,PercOILosers,NEAR,gainersLosers,,,
DMART31JUL25FUT,6.21,53299,,,PercPriceGainers,NEAR,gainersLosers,4258.7,249.0,
LT31JUL25FUT,4.38,53375,,,PercPriceGainers,NEAR,gainersLosers,3648.8,153.2,
PAGEIND31JUL25FUT,3.31,53406,,,PercPriceGainers,NEAR,gainersLosers,48700.0,1560.0,
AMBER31JUL25FUT,3.27,53027,,,PercPriceGainers,NEAR,gainersLosers,8075.0,255.5,
APLAPOLLO31JUL25FUT,3.05,53240,,,PercPriceGainers,NEAR,gainersLosers,1562.9,46.3,
BANKINDIA31JUL25FUT,2.6,53257,,,PercPriceGainers,NEAR,gainersLosers,115.44,2.92,
RBLBANK31JUL25FUT,2.42,53427,,,PercPriceGainers,NEAR,gainersLosers,261.5,6.19,
MGL31JUL25FUT,2.24,53387,,,PercPriceGainers,NEAR,gainersLosers,1419.7,31.1,
DALBHARAT31JUL25FUT,2.12,53294,,,PercPriceGainers,NEAR,gainersLosers,2249.7,46.8,
IEX31JUL25FUT,2.0,53335,,,PercPriceGainers,NEAR,gainersLosers,137.37,2.69,
IIFL31JUL25FUT,-2.14,53337,,,PercPriceLosers,NEAR,gainersLosers,505.15,-11.05,
MANAPPURAM31JUL25FUT,-2.18,53381,,,PercPriceLosers,NEAR,gainersLosers,254.0,-5.65,
HEROMOTOCO31JUL25FUT,-2.34,53318,,,PercPriceLosers,NEAR,gainersLosers,4230.0,-101.4,
DELHIVERY31JUL25FUT,-2.55,53295,,,PercPriceLosers,NEAR,gainersLosers,411.05,-10.75,
IDEA31JUL25FUT,-2.64,53330,,,PercPriceLosers,NEAR,gainersLosers,7.01,-0.19,
PPLPHARMA31JUL25FUT,-3.0,64988,,,PercPriceLosers,NEAR,gainersLosers,199.76,-6.18,
SONACOMS31JUL25FUT,-3.06,53439,,,PercPriceLosers,NEAR,gainersLosers,457.65,-14.45,
BHARATFORG31JUL25FUT,-3.36,53259,,,PercPriceLosers,NEAR,gainersLosers,1180.0,-41.0,
TATAMOTORS31JUL25FUT,-3.46,53452,,,PercPriceLosers,NEAR,gainersLosers,668.1,-23.95,
LAURUSLABS31JUL25FUT,-3.52,53371,,,PercPriceLosers,NEAR,gainersLosers,878.35,-32.05,
ABB28AUG25FUT,52.83,64105,2080625,719250.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE28AUG25FUT,44.99,64426,23014200,7141200.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO28AUG25FUT,41.98,64433,24270150,7176150.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28AUG25FUT,40.03,65242,1583450,452650.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28AUG25FUT,38.03,64976,2997750,826000.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM28AUG25FUT,37.18,64949,46226250,12528750.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28AUG25FUT,35.31,64625,453300,118300.0,PercOIGainers,NEXT,gainersLosers,,,
TITAN28AUG25FUT,35.2,65226,7752675,2018450.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,34.97,65227,1894000,490750.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH28AUG25FUT,33.51,64905,8821050,2213925.0,PercOIGainers,NEXT,gainersLosers,,,
