tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NCC30SEP25FUT,13.21,53715,18927000,2208600.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,6.49,53906,3500625,213375.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,6.15,53041,20931000,1212000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,5.4,53031,679400,34800.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,3.87,52524,130160000,4848000.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30SEP25FUT,3.65,53047,79513200,2800800.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,3.18,53721,52281600,1612800.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,2.02,53709,2920225,57750.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,1.91,53062,12246375,229875.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,1.83,53476,26046000,468000.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY30SEP25FUT,3.08,53267,,,PercPriceGainers,NEAR,gainersLosers,551.0,16.45,
CHOLAFIN30SEP25FUT,2.92,53068,,,PercPriceGainers,NEAR,gainersLosers,1565.9,44.5,
TATAPOWER30SEP25FUT,2.63,53877,,,PercPriceGainers,NEAR,gainersLosers,400.0,10.25,
AMBER30SEP25FUT,2.35,53031,,,PercPriceGainers,NEAR,gainersLosers,8301.5,191.0,
CONCOR30SEP25FUT,1.86,53104,,,PercPriceGainers,NEAR,gainersLosers,569.4,10.4,
NCC30SEP25FUT,1.71,53715,,,PercPriceGainers,NEAR,gainersLosers,216.52,3.64,
IIFL30SEP25FUT,1.7,53203,,,PercPriceGainers,NEAR,gainersLosers,449.4,7.5,
PAGEIND30SEP25FUT,1.63,53753,,,PercPriceGainers,NEAR,gainersLosers,45195.0,725.0,
BLUESTARCO30SEP25FUT,1.6,53058,,,PercPriceGainers,NEAR,gainersLosers,1922.5,30.2,
NHPC30SEP25FUT,1.57,53721,,,PercPriceGainers,NEAR,gainersLosers,88.15,1.4,
APLAPOLLO28OCT25FUT,96.35,52201,150500,73850.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,24.88,52318,81575,16250.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28OCT25FUT,23.56,52319,489700,93375.0,PercOIGainers,NEXT,gainersLosers,,,
NCC28OCT25FUT,18.38,52465,1182600,183600.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH28OCT25FUT,18.01,52455,385350,58800.0,PercOIGainers,NEXT,gainersLosers,,,
