tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OIL30MAR26FUT,21.24,51996,19175800,3360000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30MAR26FUT,16.33,51953,1634150,229425.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,12.5,51901,44631000,4959225.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30MAR26FUT,12.05,51997,128790000,13853250.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30MAR26FUT,10.84,51922,8992950,879150.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30MAR26FUT,7.29,51722,3008500,204500.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS30MAR26FUT,6.11,52070,10236000,589125.0,PercOIGainers,NEAR,gainersLosers,,,
LT30MAR26FUT,4.75,51966,13427925,608650.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30MAR26FUT,4.69,51837,143849250,6439500.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30MAR26FUT,4.08,51877,52880000,2075000.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30MAR26FUT,-0.97,51828,37902500,-370000.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO30MAR26FUT,-0.99,51899,3532050,-35400.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL30MAR26FUT,-1.48,51724,51658400,-775000.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP30MAR26FUT,-1.59,51882,8307500,-134500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.68,52015,16634625,-283500.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET30MAR26FUT,-1.91,52002,33453300,-651700.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30MAR26FUT,-2.06,51936,64234500,-1351500.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30MAR26FUT,-2.52,51861,2241525,-57850.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-2.7,51982,4666200,-129250.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,-3.05,51920,8016000,-252000.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,2.99,52035,,,PercPriceGainers,NEAR,gainersLosers,13980.0,406.0,
MUTHOOTFIN30MAR26FUT,1.88,51982,,,PercPriceGainers,NEAR,gainersLosers,3430.1,63.4,
BEL30MAR26FUT,1.76,51824,,,PercPriceGainers,NEAR,gainersLosers,452.0,7.8,
MCX30MAR26FUT,1.67,51978,,,PercPriceGainers,NEAR,gainersLosers,2490.8,40.8,
HINDZINC30MAR26FUT,1.61,51903,,,PercPriceGainers,NEAR,gainersLosers,616.9,9.75,
NATIONALUM30MAR26FUT,0.8,51983,,,PercPriceGainers,NEAR,gainersLosers,359.5,2.85,
SUNPHARMA30MAR26FUT,0.51,52038,,,PercPriceGainers,NEAR,gainersLosers,1755.7,8.9,
TIINDIA30MAR26FUT,0.42,52056,,,PercPriceGainers,NEAR,gainersLosers,2769.6,11.5,
SUPREMEIND30MAR26FUT,0.38,52039,,,PercPriceGainers,NEAR,gainersLosers,4002.0,15.1,
TORNTPHARM30MAR26FUT,0.35,52059,,,PercPriceGainers,NEAR,gainersLosers,4369.8,15.4,
ADANIENSOL30MAR26FUT,-4.21,51725,,,PercPriceLosers,NEAR,gainersLosers,972.7,-42.7,
CAMS30MAR26FUT,-4.23,51836,,,PercPriceLosers,NEAR,gainersLosers,650.7,-28.75,
IREDA30MAR26FUT,-4.25,51935,,,PercPriceLosers,NEAR,gainersLosers,114.39,-5.08,
UNOMINDA30MAR26FUT,-4.26,52066,,,PercPriceLosers,NEAR,gainersLosers,1142.2,-50.8,
NBCC30MAR26FUT,-4.78,51985,,,PercPriceLosers,NEAR,gainersLosers,88.52,-4.44,
INDIGO30MAR26FUT,-4.92,51922,,,PercPriceLosers,NEAR,gainersLosers,4602.5,-238.1,
SUZLON30MAR26FUT,-5.15,52040,,,PercPriceLosers,NEAR,gainersLosers,40.69,-2.21,
ADANIGREEN30MAR26FUT,-5.39,51729,,,PercPriceLosers,NEAR,gainersLosers,899.0,-51.25,
RVNL30MAR26FUT,-5.65,52024,,,PercPriceLosers,NEAR,gainersLosers,273.75,-16.4,
LT30MAR26FUT,-6.08,51966,,,PercPriceLosers,NEAR,gainersLosers,4035.1,-261.4,
COALINDIA28APR26FUT,90.9,66777,4644000,2211300.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28APR26FUT,77.27,67031,49725,21675.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL28APR26FUT,71.98,67005,20943200,8765500.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28APR26FUT,58.71,66878,55825,20650.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK28APR26FUT,37.78,66846,8083350,2216500.0,PercOIGainers,NEXT,gainersLosers,,,
ONGC28APR26FUT,33.71,66960,1847250,465750.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28APR26FUT,33.33,66901,22400,5600.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28APR26FUT,32.85,66712,3175000,785000.0,PercOIGainers,NEXT,gainersLosers,,,
ULTRACEMCO28APR26FUT,22.28,67034,12350,2250.0,PercOIGainers,NEXT,gainersLosers,,,
OIL28APR26FUT,21.98,66959,691600,124600.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28APR26FUT,-2.95,66707,26300,-800.0,PercOILosers,NEXT,gainersLosers,,,
DABUR28APR26FUT,-4.19,66785,228750,-10000.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA28APR26FUT,-4.32,67027,31000,-1400.0,PercOILosers,NEXT,gainersLosers,,,
PERSISTENT28APR26FUT,-5.29,66964,109200,-6100.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP28APR26FUT,-5.33,66711,20000,-1125.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS28APR26FUT,-6.05,67013,53550,-3450.0,PercOILosers,NEXT,gainersLosers,,,
PETRONET28APR26FUT,-7.43,66965,3478900,-279300.0,PercOILosers,NEXT,gainersLosers,,,
IOC28APR26FUT,-9.07,66867,1711125,-170625.0,PercOILosers,NEXT,gainersLosers,,,
SRF28APR26FUT,-11.78,67015,58400,-7800.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO28APR26FUT,-12.5,66731,20475,-2925.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS28APR26FUT,2.95,67013,,,PercPriceGainers,NEXT,gainersLosers,14054.0,403.0,
MUTHOOTFIN28APR26FUT,1.89,66904,,,PercPriceGainers,NEXT,gainersLosers,3434.1,63.6,
BEL28APR26FUT,1.74,66726,,,PercPriceGainers,NEXT,gainersLosers,454.8,7.8,
MCX28APR26FUT,1.57,66900,,,PercPriceGainers,NEXT,gainersLosers,2505.0,38.6,
HINDZINC28APR26FUT,1.51,66852,,,PercPriceGainers,NEXT,gainersLosers,620.4,9.25,
NATIONALUM28APR26FUT,0.74,66905,,,PercPriceGainers,NEXT,gainersLosers,361.3,2.65,
TIINDIA28APR26FUT,0.53,67027,,,PercPriceGainers,NEXT,gainersLosers,2784.5,14.8,
ASTRAL28APR26FUT,0.48,66714,,,PercPriceGainers,NEXT,gainersLosers,1623.5,7.7,
SUNPHARMA28APR26FUT,0.45,67016,,,PercPriceGainers,NEXT,gainersLosers,1767.4,8.0,
TORNTPHARM28APR26FUT,0.34,67030,,,PercPriceGainers,NEXT,gainersLosers,4380.0,15.0,
SONACOMS28APR26FUT,-4.08,67014,,,PercPriceLosers,NEXT,gainersLosers,518.1,-22.05,
CAMS28APR26FUT,-4.09,66736,,,PercPriceLosers,NEXT,gainersLosers,655.0,-27.95,
ADANIENSOL28APR26FUT,-4.1,66696,,,PercPriceLosers,NEXT,gainersLosers,979.7,-41.9,
IREDA28APR26FUT,-4.19,66868,,,PercPriceLosers,NEXT,gainersLosers,113.78,-4.97,
NBCC28APR26FUT,-4.79,66907,,,PercPriceLosers,NEXT,gainersLosers,89.1,-4.48,
INDIGO28APR26FUT,-4.98,66862,,,PercPriceLosers,NEXT,gainersLosers,4627.3,-242.6,
SUZLON28APR26FUT,-5.12,67018,,,PercPriceLosers,NEXT,gainersLosers,40.98,-2.21,
ADANIGREEN28APR26FUT,-5.35,66704,,,PercPriceLosers,NEXT,gainersLosers,906.35,-51.2,
RVNL28APR26FUT,-5.36,67004,,,PercPriceLosers,NEXT,gainersLosers,266.45,-15.1,
LT28APR26FUT,-6.04,66886,,,PercPriceLosers,NEXT,gainersLosers,4062.7,-261.2,
RVNL26MAY26FUT,707.14,66356,172325,150975.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO26MAY26FUT,300.0,66188,40500,30375.0,PercOIGainers,FAR,gainersLosers,,,
AMBER26MAY26FUT,250.0,66081,700,500.0,PercOIGainers,FAR,gainersLosers,,,
KEI26MAY26FUT,166.67,66253,4200,2625.0,PercOIGainers,FAR,gainersLosers,,,
OIL26MAY26FUT,150.0,66317,56000,33600.0,PercOIGainers,FAR,gainersLosers,,,
ONGC26MAY26FUT,142.59,66318,294750,173250.0,PercOIGainers,FAR,gainersLosers,,,
SBILIFE26MAY26FUT,136.36,66362,9750,5625.0,PercOIGainers,FAR,gainersLosers,,,
BHARATFORG26MAY26FUT,130.0,66101,11500,6500.0,PercOIGainers,FAR,gainersLosers,,,
RECLTD26MAY26FUT,124.44,66354,141400,78400.0,PercOIGainers,FAR,gainersLosers,,,
YESBANK26MAY26FUT,111.01,66417,7153000,3763100.0,PercOIGainers,FAR,gainersLosers,,,
DMART26MAY26FUT,-2.27,66155,6450,-150.0,PercOILosers,FAR,gainersLosers,,,
COALINDIA26MAY26FUT,-3.7,66132,70200,-2700.0,PercOILosers,FAR,gainersLosers,,,
LICHSGFIN26MAY26FUT,-4.17,66260,23000,-1000.0,PercOILosers,FAR,gainersLosers,,,
TVSMOTOR26MAY26FUT,-4.76,66396,3500,-175.0,PercOILosers,FAR,gainersLosers,,,
BHARTIARTL26MAY26FUT,-6.03,66102,103550,-6650.0,PercOILosers,FAR,gainersLosers,,,
PERSISTENT26MAY26FUT,-6.98,66322,4000,-300.0,PercOILosers,FAR,gainersLosers,,,
