tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE28AUG25FUT,22.88,64378,11576250,2155500.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,13.11,64998,20901375,2422750.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,12.08,64114,2649000,285500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,9.03,64217,2943750,243900.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,7.16,64395,3605000,241000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO28AUG25FUT,5.79,64451,7301700,399600.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE28AUG25FUT,5.73,64990,5314950,288000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL28AUG25FUT,5.35,64108,19895625,1009800.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG28AUG25FUT,5.13,64228,11971000,584500.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28AUG25FUT,4.43,64631,7347200,311500.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,-2.67,64456,42221888,-1158288.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-2.97,64120,2455250,-75250.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS28AUG25FUT,-3.01,65177,672900,-20850.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-3.18,64985,8897800,-292400.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-3.32,64382,10465375,-358875.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-3.42,65176,14940125,-528750.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-3.66,64399,13363000,-508375.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-4.89,64999,112151400,-5762200.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28AUG25FUT,-5.71,64630,21729000,-1316000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-6.51,53764,9384200,-653100.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,4.2,53764,,,PercPriceGainers,NEAR,gainersLosers,559.25,22.55,
MANKIND28AUG25FUT,3.82,64902,,,PercPriceGainers,NEAR,gainersLosers,2609.0,96.1,
CIPLA28AUG25FUT,2.73,64388,,,PercPriceGainers,NEAR,gainersLosers,1591.7,42.3,
DRREDDY28AUG25FUT,2.7,64404,,,PercPriceGainers,NEAR,gainersLosers,1274.7,33.5,
TITAGARH28AUG25FUT,2.57,65225,,,PercPriceGainers,NEAR,gainersLosers,855.0,21.4,
ABCAPITAL28AUG25FUT,2.29,64106,,,PercPriceGainers,NEAR,gainersLosers,290.65,6.5,
ASTRAL28AUG25FUT,2.04,64119,,,PercPriceGainers,NEAR,gainersLosers,1427.6,28.5,
MAXHEALTH28AUG25FUT,1.94,64905,,,PercPriceGainers,NEAR,gainersLosers,1253.5,23.8,
SIEMENS28AUG25FUT,1.77,65125,,,PercPriceGainers,NEAR,gainersLosers,3213.4,56.0,
HDFCAMC28AUG25FUT,1.72,64424,,,PercPriceGainers,NEAR,gainersLosers,5805.0,98.0,
ABFRL28AUG25FUT,-1.91,64107,,,PercPriceLosers,NEAR,gainersLosers,75.11,-1.46,
JSWENERGY28AUG25FUT,-2.26,64619,,,PercPriceLosers,NEAR,gainersLosers,521.35,-12.05,
POONAWALLA28AUG25FUT,-2.83,64985,,,PercPriceLosers,NEAR,gainersLosers,451.65,-13.15,
SUZLON28AUG25FUT,-2.85,52523,,,PercPriceLosers,NEAR,gainersLosers,58.26,-1.71,
DABUR28AUG25FUT,-2.87,64397,,,PercPriceLosers,NEAR,gainersLosers,521.45,-15.4,
HFCL28AUG25FUT,-2.87,64428,,,PercPriceLosers,NEAR,gainersLosers,73.2,-2.16,
MCX28AUG25FUT,-2.94,64938,,,PercPriceLosers,NEAR,gainersLosers,8005.5,-242.5,
IDEA28AUG25FUT,-3.09,64437,,,PercPriceLosers,NEAR,gainersLosers,6.58,-0.21,
ANGELONE28AUG25FUT,-6.78,64114,,,PercPriceLosers,NEAR,gainersLosers,2537.7,-184.7,
BSE28AUG25FUT,-7.57,64378,,,PercPriceLosers,NEAR,gainersLosers,2337.6,-191.5,
GLENMARK30SEP25FUT,264.89,53160,1286250,933750.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE30SEP25FUT,261.54,53033,669750,484500.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30SEP25FUT,206.31,53271,6715575,4523175.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO30SEP25FUT,182.86,53034,1039500,672000.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE30SEP25FUT,175.0,53798,509850,324450.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL30SEP25FUT,161.81,53014,2049975,1266975.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET30SEP25FUT,157.48,53758,5232600,3200400.0,PercOIGainers,NEXT,gainersLosers,,,
BSE30SEP25FUT,146.03,53062,2786250,1653750.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30SEP25FUT,131.59,53121,319600,181600.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL30SEP25FUT,114.4,53174,20839950,11119800.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-0.06,53802,5181600,-3175.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-1.44,53900,1342700,-19575.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-6.37,53765,3362100,-228900.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND30SEP25FUT,3.78,53477,,,PercPriceGainers,NEXT,gainersLosers,2620.4,95.5,
PGEL30SEP25FUT,3.68,53765,,,PercPriceGainers,NEXT,gainersLosers,559.35,19.8,
DRREDDY30SEP25FUT,2.73,53139,,,PercPriceGainers,NEXT,gainersLosers,1276.4,33.9,
TITAGARH30SEP25FUT,2.69,53900,,,PercPriceGainers,NEXT,gainersLosers,853.05,22.35,
CIPLA30SEP25FUT,2.64,53069,,,PercPriceGainers,NEXT,gainersLosers,1599.4,41.2,
ABCAPITAL30SEP25FUT,2.17,53013,,,PercPriceGainers,NEXT,gainersLosers,292.1,6.2,
ASTRAL30SEP25FUT,2.12,53040,,,PercPriceGainers,NEXT,gainersLosers,1431.9,29.7,
MAXHEALTH30SEP25FUT,1.92,53703,,,PercPriceGainers,NEXT,gainersLosers,1259.1,23.7,
HDFCAMC30SEP25FUT,1.77,53170,,,PercPriceGainers,NEXT,gainersLosers,5822.5,101.5,
SIEMENS30SEP25FUT,1.77,53835,,,PercPriceGainers,NEXT,gainersLosers,3228.0,53.3,
TIINDIA30SEP25FUT,-1.84,53899,,,PercPriceLosers,NEXT,gainersLosers,3139.1,-58.7,
RVNL30SEP25FUT,-2.1,53807,,,PercPriceLosers,NEXT,gainersLosers,315.1,-6.75,
JSWENERGY30SEP25FUT,-2.22,53267,,,PercPriceLosers,NEXT,gainersLosers,524.45,-11.9,
SUZLON30SEP25FUT,-2.75,52524,,,PercPriceLosers,NEXT,gainersLosers,58.61,-1.66,
DABUR30SEP25FUT,-2.79,53131,,,PercPriceLosers,NEXT,gainersLosers,524.05,-15.05,
MCX30SEP25FUT,-2.91,53705,,,PercPriceLosers,NEXT,gainersLosers,8049.5,-241.0,
HFCL30SEP25FUT,-2.98,53174,,,PercPriceLosers,NEXT,gainersLosers,73.51,-2.26,
IDEA30SEP25FUT,-3.07,53192,,,PercPriceLosers,NEXT,gainersLosers,6.63,-0.21,
ANGELONE30SEP25FUT,-7.01,53033,,,PercPriceLosers,NEXT,gainersLosers,2531.4,-190.8,
BSE30SEP25FUT,-7.75,53062,,,PercPriceLosers,NEXT,gainersLosers,2343.0,-196.8,
