tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUPREMEIND26JUN25FUT,6.27,57200,1196125,70625.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,4.2,56995,48513600,1955600.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL26JUN25FUT,4.0,56817,5282598,203318.0,PercOIGainers,NEAR,gainersLosers,,,
M&M26JUN25FUT,3.99,57051,18821950,721875.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,3.92,64224,2171650,81900.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK26JUN25FUT,3.56,56823,59685000,2053125.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK26JUN25FUT,2.96,56946,88751850,2554200.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC26JUN25FUT,2.68,57075,110685575,2885575.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL26JUN25FUT,2.34,56835,37696000,863075.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON26JUN25FUT,2.29,56863,31402800,703800.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,-4.75,64996,9422875,-470250.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK26JUN25FUT,-4.76,57262,58418850,-2920500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-4.82,57011,44950800,-2277150.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-4.88,57253,4938125,-253125.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,-5.11,57034,2970800,-160000.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA26JUN25FUT,-5.31,56831,80475525,-4513275.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-5.37,57010,32810600,-1861800.0,PercOILosers,NEAR,gainersLosers,,,
PERSISTENT26JUN25FUT,-6.73,57082,2166500,-156300.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA26JUN25FUT,-8.08,57071,49433150,-4345350.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM26JUN25FUT,-10.73,57223,2554750,-307000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,2.45,57253,,,PercPriceGainers,NEAR,gainersLosers,874.4,20.95,
BEL26JUN25FUT,2.37,56833,,,PercPriceGainers,NEAR,gainersLosers,417.35,9.65,
POLYCAB26JUN25FUT,2.35,57093,,,PercPriceGainers,NEAR,gainersLosers,6108.5,140.0,
MAZDOCK26JUN25FUT,2.1,64906,,,PercPriceGainers,NEAR,gainersLosers,3326.3,68.5,
DIXON26JUN25FUT,2.01,56906,,,PercPriceGainers,NEAR,gainersLosers,14376.0,283.0,
GLENMARK26JUN25FUT,1.83,56926,,,PercPriceGainers,NEAR,gainersLosers,1671.1,30.1,
CHAMBLFERT26JUN25FUT,1.33,56856,,,PercPriceGainers,NEAR,gainersLosers,559.0,7.35,
KEI26JUN25FUT,1.23,57032,,,PercPriceGainers,NEAR,gainersLosers,3628.4,44.2,
BHEL26JUN25FUT,1.14,56838,,,PercPriceGainers,NEAR,gainersLosers,253.45,2.85,
GRANULES26JUN25FUT,1.13,56930,,,PercPriceGainers,NEAR,gainersLosers,493.55,5.5,
KAYNES26JUN25FUT,-1.75,64623,,,PercPriceLosers,NEAR,gainersLosers,5768.5,-103.0,
NAUKRI26JUN25FUT,-1.76,57064,,,PercPriceLosers,NEAR,gainersLosers,1482.1,-26.6,
BOSCHLTD26JUN25FUT,-1.84,56844,,,PercPriceLosers,NEAR,gainersLosers,31705.0,-595.0,
SUPREMEIND26JUN25FUT,-1.86,57200,,,PercPriceLosers,NEAR,gainersLosers,4383.3,-83.3,
PEL26JUN25FUT,-1.98,57081,,,PercPriceLosers,NEAR,gainersLosers,1112.8,-22.5,
KALYANKJIL26JUN25FUT,-2.02,57027,,,PercPriceLosers,NEAR,gainersLosers,508.5,-10.5,
JSWSTEEL26JUN25FUT,-2.06,57025,,,PercPriceLosers,NEAR,gainersLosers,986.9,-20.8,
INFY26JUN25FUT,-2.44,56995,,,PercPriceLosers,NEAR,gainersLosers,1581.7,-39.5,
SIEMENS26JUN25FUT,-3.12,57120,,,PercPriceLosers,NEAR,gainersLosers,3113.8,-100.4,
ASTRAL26JUN25FUT,-3.26,56817,,,PercPriceLosers,NEAR,gainersLosers,1503.2,-50.6,
NAUKRI31JUL25FUT,170.76,53392,1156500,729375.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND31JUL25FUT,136.53,53406,15930,9195.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND31JUL25FUT,127.97,53442,372225,208950.0,PercOIGainers,NEXT,gainersLosers,,,
KEI31JUL25FUT,127.82,53368,113225,63525.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA31JUL25FUT,127.67,53265,279750,156875.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA31JUL25FUT,126.86,53399,12115625,6775000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI31JUL25FUT,107.13,53329,1666850,862100.0,PercOIGainers,NEXT,gainersLosers,,,
