tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,6.21,52569,23.95,1.4,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,5.3,52496,587.2,29.55,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,5.04,52326,6476.0,310.5,PercPriceGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,3.77,52505,206.22,7.5,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.47,52367,77.0,2.58,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,3.39,52567,1427.2,46.8,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.23,52506,1639.2,51.3,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,3.06,52307,1563.8,46.5,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.94,52399,152.2,4.34,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,2.52,52301,2403.0,59.0,PercPriceGainers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-1.42,52172,295.45,-4.25,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.47,52534,174.38,-2.6,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.6,52501,866.65,-14.1,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.11,52471,77.44,-1.67,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.25,52461,3181.3,-73.2,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.41,52462,225.19,-5.56,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-3.02,52531,5409.5,-168.5,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.15,52511,132.9,-4.32,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-3.3,52448,285.35,-9.75,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.68,52371,496.05,-18.95,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,6.31,49171,24.09,1.43,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,5.25,49061,589.5,29.4,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.94,48626,6505.0,306.0,PercPriceGainers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,3.72,49074,206.96,7.43,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,3.53,49164,1414.7,48.2,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.41,49075,1649.0,54.3,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.38,48671,77.37,2.53,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,2.96,48607,1571.0,45.2,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.63,48797,152.58,3.91,PercPriceGainers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,2.56,48642,2106.6,52.5,PercPriceGainers,NEXT,gainersLosers,,,
ADANIENSOL25NOV25FUT,-1.41,38316,926.15,-13.2,PercPriceLosers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-1.43,49115,175.34,-2.55,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.51,49068,871.5,-13.35,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.01,48932,77.95,-1.6,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.05,48910,3192.0,-66.9,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.57,48911,225.2,-5.93,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.96,49080,133.6,-4.07,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-3.05,49108,5380.0,-169.0,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-3.13,48888,286.3,-9.25,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.64,48699,498.9,-18.85,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,6.06,50178,24.17,1.38,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,6.0,49963,595.0,33.7,PercPriceGainers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,5.06,50001,209.5,10.09,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,4.62,49693,6528.0,288.0,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.71,49948,7260.0,260.0,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,PercPriceGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,3.25,49663,1581.7,49.8,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,3.23,49776,77.71,2.43,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,3.21,50172,1401.6,43.6,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,3.06,49849,153.75,4.57,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.46,50120,176.24,-2.62,PercPriceLosers,FAR,gainersLosers,,,
ADANIENSOL30DEC25FUT,-1.5,49562,932.0,-14.15,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.51,49970,875.65,-13.4,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.95,49936,3196.4,-63.6,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-1.98,49945,78.4,-1.58,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.33,49937,226.15,-5.39,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.87,49922,288.05,-8.5,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-3.09,50110,5345.0,-170.5,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.14,50016,134.3,-4.35,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.55,49809,501.45,-18.45,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,6.21,52569,23.95,1.4,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,5.3,52496,587.2,29.55,Short Covering,NEAR,OIBuildup,9078.3,0.0,
DIVISLAB28OCT25FUT,5.02,52326,6475.0,309.5,Short Covering,NEAR,OIBuildup,2547.6,0.0,
HFCL28OCT25FUT,3.47,52367,77.0,2.58,Short Covering,NEAR,OIBuildup,111675.3,0.0,
VOLTAS28OCT25FUT,3.38,52567,1427.0,46.6,Short Covering,NEAR,OIBuildup,12256.88,0.0,
PRESTIGE28OCT25FUT,3.23,52506,1639.2,51.3,Short Covering,NEAR,OIBuildup,4545.9,0.0,
CIPLA28OCT25FUT,3.06,52307,1563.8,46.5,Short Covering,NEAR,OIBuildup,10689.75,0.0,
GODREJPROP28OCT25FUT,2.53,52350,2094.7,51.7,Short Covering,NEAR,OIBuildup,9764.7,0.0,
SUZLON28OCT25FUT,2.26,52525,54.67,1.21,Short Covering,NEAR,OIBuildup,186824.0,0.0,
PNB28OCT25FUT,2.24,52500,117.55,2.58,Short Covering,NEAR,OIBuildup,244616.0,0.0,
HINDZINC28OCT25FUT,-3.68,52371,496.05,-18.95,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MANAPPURAM28OCT25FUT,-3.3,52448,285.35,-9.75,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
SAIL28OCT25FUT,-3.18,52511,132.86,-4.36,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
TATAELXSI28OCT25FUT,-2.9,52531,5416.0,-162.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
NATIONALUM28OCT25FUT,-2.41,52462,225.19,-5.56,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
MUTHOOTFIN28OCT25FUT,-2.25,52461,3181.3,-73.2,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
NMDC28OCT25FUT,-2.12,52471,77.43,-1.68,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
TATASTEEL28OCT25FUT,-1.46,52534,174.4,-2.58,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
JINDALSTEL28OCT25FUT,-1.4,52415,1027.9,-14.6,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
VEDL28OCT25FUT,-1.07,52566,481.8,-5.2,Long Unwinding,NEAR,OIBuildup,99355.4,0.0,
YESBANK25NOV25FUT,6.27,49171,24.08,1.42,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,5.1,49061,588.65,28.55,Short Covering,NEXT,OIBuildup,318.5,0.0,
