tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,3.58,52429,1117.4,38.6,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.29,52457,8919.0,199.5,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,1.95,52363,5657.5,108.0,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,1.93,52341,1087.3,20.6,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,1.53,52561,1245.0,18.8,PercPriceGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,1.16,52224,9098.0,104.5,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,0.97,52326,6561.5,63.0,PercPriceGainers,NEAR,gainersLosers,,,
HEROMOTOCO28OCT25FUT,0.94,52366,5581.0,52.0,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,0.9,52340,211.19,1.89,PercPriceGainers,NEAR,gainersLosers,,,
BHARTIARTL28OCT25FUT,0.71,52276,1964.4,13.9,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-1.87,52531,5287.0,-100.5,PercPriceLosers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,-1.91,52568,244.38,-4.75,PercPriceLosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-1.93,52200,2267.5,-44.7,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-2.0,52353,1474.0,-30.1,PercPriceLosers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,-2.1,52493,5269.7,-113.2,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-2.46,52567,1385.6,-35.0,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-2.84,52289,1902.3,-55.7,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-2.91,52517,3065.5,-92.0,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.96,52526,635.5,-19.4,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.42,52425,6825.0,-315.5,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,3.58,48857,1116.3,38.6,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.45,48898,8980.0,215.0,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.05,48651,5690.0,114.5,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,1.82,48637,1088.25,19.4,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,1.63,49140,1244.1,19.9,PercPriceGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,1.14,48573,9124.5,103.0,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,0.99,48626,6595.0,64.5,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,0.94,48636,212.3,1.97,PercPriceGainers,NEXT,gainersLosers,,,
HEROMOTOCO25NOV25FUT,0.91,48658,5600.5,50.5,PercPriceGainers,NEXT,gainersLosers,,,
ADANIENSOL25NOV25FUT,0.85,38316,942.9,7.95,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,-1.87,49170,243.5,-4.63,PercPriceLosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-1.93,44171,2265.0,-44.6,PercPriceLosers,NEXT,gainersLosers,,,
HAVELLS25NOV25FUT,-1.97,48649,1481.6,-29.7,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-2.02,49108,5246.0,-108.0,PercPriceLosers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,-2.16,49058,5290.0,-116.9,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-2.56,49164,1372.8,-36.1,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-2.87,48595,1901.5,-56.1,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-2.92,49089,3082.9,-92.8,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.92,49096,638.85,-19.2,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.19,48850,6865.0,-300.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,4.59,49871,1117.7,49.1,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.51,49723,1093.7,26.75,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,2.42,49930,9010.0,212.5,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,1.76,50168,1246.3,21.5,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,1.41,49744,5695.0,79.0,PercPriceGainers,FAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,1.26,49602,9170.0,114.0,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.1,49693,6636.0,72.5,PercPriceGainers,FAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,0.91,49773,5608.5,50.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,0.85,49714,213.16,1.79,PercPriceGainers,FAR,gainersLosers,,,
UPL30DEC25FUT,0.83,50169,688.7,5.7,PercPriceGainers,FAR,gainersLosers,,,
CONCOR30DEC25FUT,-1.9,49675,537.0,-10.4,PercPriceLosers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,-1.92,49581,2266.4,-44.4,PercPriceLosers,FAR,gainersLosers,,,
TIINDIA30DEC25FUT,-1.98,50126,3150.3,-63.7,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-2.08,50110,5214.5,-110.5,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.17,50001,201.26,-4.47,PercPriceLosers,FAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-2.2,49950,1593.0,-35.9,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-2.38,50172,1364.1,-33.3,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.71,50104,643.8,-17.9,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-2.94,50076,3102.3,-94.0,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.07,49867,6937.0,-294.0,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,2.29,52457,8919.0,199.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FORTIS28OCT25FUT,1.95,52341,1087.5,20.8,Short Covering,NEAR,OIBuildup,8539.73,0.0,
BAJAJ-AUTO28OCT25FUT,1.18,52224,9100.0,106.5,Short Covering,NEAR,OIBuildup,3018.38,0.0,
DIVISLAB28OCT25FUT,0.94,52326,6559.5,61.0,Short Covering,NEAR,OIBuildup,2681.8,0.0,
HEROMOTOCO28OCT25FUT,0.92,52366,5580.0,51.0,Short Covering,NEAR,OIBuildup,4333.5,0.0,
FEDERALBNK28OCT25FUT,0.88,52340,211.15,1.85,Short Covering,NEAR,OIBuildup,85605.0,0.0,
BHARTIARTL28OCT25FUT,0.71,52276,1964.3,13.8,Short Covering,NEAR,OIBuildup,46668.75,0.0,
SBIN28OCT25FUT,0.55,52514,888.2,4.85,Short Covering,NEAR,OIBuildup,91833.75,0.0,
MARUTI28OCT25FUT,0.53,52454,16436.0,87.0,Short Covering,NEAR,OIBuildup,2754.9,0.0,
YESBANK28OCT25FUT,0.46,52569,24.24,0.11,Short Covering,NEAR,OIBuildup,917232.3,0.0,
SIEMENS28OCT25FUT,-2.87,52517,3066.8,-90.7,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
BLUESTARCO28OCT25FUT,-2.74,52289,1904.4,-53.6,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
VOLTAS28OCT25FUT,-2.34,52567,1387.3,-33.3,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
PERSISTENT28OCT25FUT,-2.18,52493,5265.6,-117.3,Long Unwinding,NEAR,OIBuildup,3116.9,0.0,
HAVELLS28OCT25FUT,-2.0,52353,1474.0,-30.1,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
WIPRO28OCT25FUT,-1.91,52568,244.38,-4.75,Long Unwinding,NEAR,OIBuildup,129705.0,0.0,
TATAELXSI28OCT25FUT,-1.87,52531,5287.0,-100.5,Long Unwinding,NEAR,OIBuildup,3173.1,0.0,
CONCOR28OCT25FUT,-1.78,52311,533.0,-9.65,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
HINDPETRO28OCT25FUT,-1.69,52369,447.1,-7.8,Long Unwinding,NEAR,OIBuildup,50003.32,0.0,
ONGC28OCT25FUT,-1.64,52489,242.76,-4.06,Long Unwinding,NEAR,OIBuildup,96718.5,0.0,
MCX25NOV25FUT,2.45,48898,8980.0,215.0,Short Covering,NEXT,OIBuildup,64.63,0.0,
FORTIS25NOV25FUT,1.82,48637,1088.25,19.4,Short Covering,NEXT,OIBuildup,342.55,0.0,
BAJAJ-AUTO25NOV25FUT,1.09,48573,9120.0,98.5,Short Covering,NEXT,OIBuildup,88.42,0.0,
DIVISLAB25NOV25FUT,0.99,48626,6595.0,64.5,Short Covering,NEXT,OIBuildup,60.1,0.0,
HEROMOTOCO25NOV25FUT,0.91,48658,5600.5,50.5,Short Covering,NEXT,OIBuildup,283.35,0.0,
FEDERALBNK25NOV25FUT,0.79,48636,212.0,1.67,Short Covering,NEXT,OIBuildup,3105.0,0.0,
BHARTIARTL25NOV25FUT,0.75,48587,1976.0,14.8,Short Covering,NEXT,OIBuildup,601.35,0.0,
YESBANK25NOV25FUT,0.54,49171,24.41,0.13,Short Covering,NEXT,OIBuildup,76070.6,0.0,
SBIN25NOV25FUT,0.52,49086,892.7,4.6,Short Covering,NEXT,OIBuildup,2829.75,0.0,
MARUTI25NOV25FUT,0.48,48892,16511.0,79.0,Short Covering,NEXT,OIBuildup,88.95,0.0,
SIEMENS25NOV25FUT,-3.01,49089,3080.0,-95.7,Long Unwinding,NEXT,OIBuildup,63.0,0.0,
BLUESTARCO25NOV25FUT,-2.87,48595,1901.5,-56.1,Long Unwinding,NEXT,OIBuildup,38.02,0.0,
VOLTAS25NOV25FUT,-2.56,49164,1372.8,-36.1,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
PERSISTENT25NOV25FUT,-2.16,49058,5290.0,-116.9,Long Unwinding,NEXT,OIBuildup,50.9,0.0,
HAVELLS25NOV25FUT,-1.97,48649,1481.6,-29.7,Long Unwinding,NEXT,OIBuildup,225.0,0.0,
TATAELXSI25NOV25FUT,-1.95,49108,5249.5,-104.5,Long Unwinding,NEXT,OIBuildup,415.8,0.0,
WIPRO25NOV25FUT,-1.87,49170,243.48,-4.65,Long Unwinding,NEXT,OIBuildup,10536.0,0.0,
CONCOR25NOV25FUT,-1.77,48612,533.85,-9.6,Long Unwinding,NEXT,OIBuildup,2223.75,0.0,
GLENMARK25NOV25FUT,-1.77,48639,1926.1,-34.7,Long Unwinding,NEXT,OIBuildup,95.25,0.0,
HINDPETRO25NOV25FUT,-1.76,48693,449.15,-8.05,Long Unwinding,NEXT,OIBuildup,830.25,0.0,
