tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BRITANNIA25NOV25FUT,6.92,48598,4068125,263375.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,6.08,48575,90437250,5184750.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG25NOV25FUT,4.17,48586,9777000,391000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT25NOV25FUT,3.57,49058,2423600,83600.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,3.25,48574,19183000,603750.0,PercOIGainers,NEAR,gainersLosers,,,
IGL25NOV25FUT,3.07,48742,16964750,506000.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS25NOV25FUT,2.91,49089,2433750,68750.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,2.79,48884,12184325,331075.0,PercOIGainers,NEAR,gainersLosers,,,
MCX25NOV25FUT,2.72,48898,2638125,69875.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,2.23,48910,2860825,62425.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK25NOV25FUT,-0.52,48602,193866750,-1019250.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM25NOV25FUT,-0.57,48911,75787500,-435000.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,-0.67,44178,133470000,-895000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-0.68,39031,1276600,-8800.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK25NOV25FUT,-0.75,46472,15789000,-120000.0,PercOILosers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,-0.76,49065,2098600,-16100.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-1.29,49080,186458400,-2439300.0,PercOILosers,NEAR,gainersLosers,,,
BPCL25NOV25FUT,-1.36,48597,33312325,-458200.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,-1.41,49090,869325,-12450.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH25NOV25FUT,-1.68,48859,3732000,-63600.0,PercOILosers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,5.88,48733,,,PercPriceGainers,NEAR,gainersLosers,10.09,0.56,
SYNGENE25NOV25FUT,3.27,49096,,,PercPriceGainers,NEAR,gainersLosers,652.5,20.65,
INDUSINDBK25NOV25FUT,2.61,48751,,,PercPriceGainers,NEAR,gainersLosers,821.95,20.9,
PERSISTENT25NOV25FUT,2.38,49058,,,PercPriceGainers,NEAR,gainersLosers,6030.0,140.0,
AMBER25NOV25FUT,1.66,39031,,,PercPriceGainers,NEAR,gainersLosers,7054.0,115.0,
NATIONALUM25NOV25FUT,1.51,48911,,,PercPriceGainers,NEAR,gainersLosers,258.3,3.83,
MCX25NOV25FUT,1.5,48898,,,PercPriceGainers,NEAR,gainersLosers,9722.0,144.0,
SOLARINDS25NOV25FUT,1.41,49090,,,PercPriceGainers,NEAR,gainersLosers,13632.0,189.0,
BHARTIARTL25NOV25FUT,1.38,48587,,,PercPriceGainers,NEAR,gainersLosers,2051.6,27.9,
BEL25NOV25FUT,1.35,48582,,,PercPriceGainers,NEAR,gainersLosers,424.55,5.65,
KALYANKJIL25NOV25FUT,-1.72,48840,,,PercPriceLosers,NEAR,gainersLosers,504.25,-8.8,
UNIONBANK25NOV25FUT,-1.73,49137,,,PercPriceLosers,NEAR,gainersLosers,151.9,-2.68,
PFC25NOV25FUT,-1.77,49060,,,PercPriceLosers,NEAR,gainersLosers,371.8,-6.7,
CHOLAFIN25NOV25FUT,-2.02,48606,,,PercPriceLosers,NEAR,gainersLosers,1717.3,-35.4,
CROMPTON25NOV25FUT,-2.2,48613,,,PercPriceLosers,NEAR,gainersLosers,275.6,-6.2,
ABCAPITAL25NOV25FUT,-2.45,38315,,,PercPriceLosers,NEAR,gainersLosers,327.1,-8.2,
HUDCO25NOV25FUT,-3.11,48700,,,PercPriceLosers,NEAR,gainersLosers,225.94,-7.25,
BRITANNIA25NOV25FUT,-5.43,48598,,,PercPriceLosers,NEAR,gainersLosers,5830.0,-334.5,
BAJFINANCE25NOV25FUT,-6.73,48575,,,PercPriceLosers,NEAR,gainersLosers,1015.0,-73.2,
BAJAJFINSV25NOV25FUT,-6.89,48574,,,PercPriceLosers,NEAR,gainersLosers,1983.2,-146.7,
BRITANNIA30DEC25FUT,104.18,49647,61000,31125.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE30DEC25FUT,21.69,49612,2722500,485250.0,PercOIGainers,NEXT,gainersLosers,,,
MCX30DEC25FUT,18.5,49930,96875,15125.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30DEC25FUT,18.06,50144,21250,3250.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING30DEC25FUT,17.98,49970,281450,42900.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV30DEC25FUT,16.21,49611,331500,46250.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET30DEC25FUT,14.62,49961,536400,68400.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30DEC25FUT,13.87,49691,88075,10725.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND30DEC25FUT,12.2,49955,8970,975.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK30DEC25FUT,11.58,50166,2557650,265500.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL30DEC25FUT,-1.72,49557,1236900,-21700.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK30DEC25FUT,-1.75,49591,448000,-8000.0,PercOILosers,NEXT,gainersLosers,,,
IOC30DEC25FUT,-1.85,49850,3100500,-58500.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY30DEC25FUT,-1.98,49707,773750,-15625.0,PercOILosers,NEXT,gainersLosers,,,
BPCL30DEC25FUT,-2.58,49644,894675,-23700.0,PercOILosers,NEXT,gainersLosers,,,
BEL30DEC25FUT,-2.94,49625,6258600,-189525.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,-3.9,50147,55500,-2250.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE30DEC25FUT,-5.43,50104,209000,-12000.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,-6.9,50006,36450,-2700.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL30DEC25FUT,-12.8,49562,193050,-28350.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,5.63,49817,,,PercPriceGainers,NEXT,gainersLosers,10.13,0.54,
SYNGENE30DEC25FUT,3.14,50104,,,PercPriceGainers,NEXT,gainersLosers,655.65,19.95,
INDUSINDBK30DEC25FUT,2.53,49830,,,PercPriceGainers,NEXT,gainersLosers,827.0,20.4,
PERSISTENT30DEC25FUT,2.18,49960,,,PercPriceGainers,NEXT,gainersLosers,6059.0,129.5,
MCX30DEC25FUT,1.61,49930,,,PercPriceGainers,NEXT,gainersLosers,9791.0,155.0,
AMBER30DEC25FUT,1.6,49577,,,PercPriceGainers,NEXT,gainersLosers,6840.0,107.5,
HAL30DEC25FUT,1.37,49741,,,PercPriceGainers,NEXT,gainersLosers,4895.9,66.2,
NATIONALUM30DEC25FUT,1.36,49937,,,PercPriceGainers,NEXT,gainersLosers,259.2,3.47,
SOLARINDS30DEC25FUT,1.32,50077,,,PercPriceGainers,NEXT,gainersLosers,13723.0,179.0,
BHARTIARTL30DEC25FUT,1.3,49629,,,PercPriceGainers,NEXT,gainersLosers,2064.5,26.5,
PFC30DEC25FUT,-1.75,49962,,,PercPriceLosers,NEXT,gainersLosers,370.9,-6.6,
PETRONET30DEC25FUT,-1.76,49961,,,PercPriceLosers,NEXT,gainersLosers,276.05,-4.95,
CROMPTON30DEC25FUT,-2.08,49676,,,PercPriceLosers,NEXT,gainersLosers,277.65,-5.9,
CHOLAFIN30DEC25FUT,-2.11,49662,,,PercPriceLosers,NEXT,gainersLosers,1690.8,-32.1,
SAIL30DEC25FUT,-2.13,50016,,,PercPriceLosers,NEXT,gainersLosers,143.2,-3.11,
ABCAPITAL30DEC25FUT,-2.39,49557,,,PercPriceLosers,NEXT,gainersLosers,329.3,-8.05,
HUDCO30DEC25FUT,-2.72,49810,,,PercPriceLosers,NEXT,gainersLosers,228.0,-6.37,
BRITANNIA30DEC25FUT,-5.38,49647,,,PercPriceLosers,NEXT,gainersLosers,5867.5,-333.5,
BAJFINANCE30DEC25FUT,-6.71,49612,,,PercPriceLosers,NEXT,gainersLosers,1021.9,-73.5,
BAJAJFINSV30DEC25FUT,-6.76,49611,,,PercPriceLosers,NEXT,gainersLosers,1997.8,-144.9,
