tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUPREMEIND27JAN26FUT,6.57,50081,1972075,121625.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,5.96,49354,21822775,1228400.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,5.29,49391,55665000,2795000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,5.23,51816,159950,7950.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,4.86,49324,206400,9575.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,4.15,49332,12184375,485625.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND27JAN26FUT,4.08,49351,3768200,147800.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS27JAN26FUT,4.01,49400,8809000,340000.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE27JAN26FUT,3.98,50004,9468750,362625.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,3.93,49331,19927400,753100.0,PercOIGainers,NEAR,gainersLosers,,,
HAL27JAN26FUT,-0.83,49399,8549400,-71700.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-0.87,50261,64905900,-570825.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,-0.89,49429,30889600,-278075.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-0.98,49442,10145850,-100650.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,-1.06,49336,48616200,-518400.0,PercOILosers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,-1.13,49235,2503000,-28500.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,-1.19,49509,3333700,-40300.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE27JAN26FUT,-1.39,50133,8249000,-116000.0,PercOILosers,NEAR,gainersLosers,,,
LODHA27JAN26FUT,-1.52,49586,11943000,-184050.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-1.79,49636,3542275,-64625.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,3.89,49488,,,PercPriceGainers,NEAR,gainersLosers,140.6,5.26,
BSE27JAN26FUT,3.68,49327,,,PercPriceGainers,NEAR,gainersLosers,2777.2,98.7,
HINDZINC27JAN26FUT,3.37,49429,,,PercPriceGainers,NEAR,gainersLosers,629.65,20.5,
COALINDIA27JAN26FUT,3.0,49336,,,PercPriceGainers,NEAR,gainersLosers,432.2,12.6,
IEX27JAN26FUT,2.97,49438,,,PercPriceGainers,NEAR,gainersLosers,142.25,4.1,
MANAPPURAM27JAN26FUT,2.95,49603,,,PercPriceGainers,NEAR,gainersLosers,296.15,8.5,
VEDL27JAN26FUT,2.44,50364,,,PercPriceGainers,NEAR,gainersLosers,626.55,14.95,
PFC27JAN26FUT,2.35,49978,,,PercPriceGainers,NEAR,gainersLosers,368.75,8.45,
INDUSINDBK27JAN26FUT,2.17,49449,,,PercPriceGainers,NEAR,gainersLosers,903.0,19.2,
TATASTEEL27JAN26FUT,2.08,50175,,,PercPriceGainers,NEAR,gainersLosers,182.9,3.72,
DIVISLAB27JAN26FUT,-2.75,49363,,,PercPriceLosers,NEAR,gainersLosers,6445.0,-182.0,
UNOMINDA27JAN26FUT,-2.83,50294,,,PercPriceLosers,NEAR,gainersLosers,1218.1,-35.5,
BHEL27JAN26FUT,-3.23,49319,,,PercPriceLosers,NEAR,gainersLosers,266.5,-8.9,
SIEMENS27JAN26FUT,-3.33,50030,,,PercPriceLosers,NEAR,gainersLosers,2954.3,-101.7,
AMBER27JAN26FUT,-3.5,49260,,,PercPriceLosers,NEAR,gainersLosers,6129.0,-222.5,
GODREJPROP27JAN26FUT,-3.56,49397,,,PercPriceLosers,NEAR,gainersLosers,1930.0,-70.0,
PRESTIGE27JAN26FUT,-3.62,49990,,,PercPriceLosers,NEAR,gainersLosers,1509.4,-56.5,
DELHIVERY27JAN26FUT,-3.64,49354,,,PercPriceLosers,NEAR,gainersLosers,391.65,-14.8,
CUMMINSIND27JAN26FUT,-3.86,49351,,,PercPriceLosers,NEAR,gainersLosers,3970.0,-159.6,
LAURUSLABS27JAN26FUT,-4.0,49549,,,PercPriceLosers,NEAR,gainersLosers,1043.5,-43.5,
JSWENERGY24FEB26FUT,58.89,59390,545000,202000.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE24FEB26FUT,58.7,59457,65700,24300.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS24FEB26FUT,48.18,59316,283650,92225.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP24FEB26FUT,45.73,59339,333025,104500.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL24FEB26FUT,37.28,59388,239375,65000.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL24FEB26FUT,36.29,59264,3644200,970425.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND24FEB26FUT,33.87,59301,132000,33400.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK24FEB26FUT,29.52,59213,702000,160000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA24FEB26FUT,29.05,59276,23875,5375.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK24FEB26FUT,27.83,59215,2113125,460000.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA24FEB26FUT,-0.52,59435,1196875,-6250.0,PercOILosers,NEXT,gainersLosers,,,
SAIL24FEB26FUT,-1.07,59462,5635300,-61100.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN24FEB26FUT,-1.4,59426,97075,-1375.0,PercOILosers,NEXT,gainersLosers,,,
DABUR24FEB26FUT,-1.52,59302,406250,-6250.0,PercOILosers,NEXT,gainersLosers,,,
MARICO24FEB26FUT,-1.61,59418,146400,-2400.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT24FEB26FUT,-1.65,59210,313750,-5250.0,PercOILosers,NEXT,gainersLosers,,,
SHREECEM24FEB26FUT,-2.55,59467,3825,-100.0,PercOILosers,NEXT,gainersLosers,,,
PETRONET24FEB26FUT,-2.68,59444,1725200,-47500.0,PercOILosers,NEXT,gainersLosers,,,
SRF24FEB26FUT,-5.22,59472,43600,-2400.0,PercOILosers,NEXT,gainersLosers,,,
