tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GODREJCP30SEP25FUT,14.71,53162,7588500,973000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,13.76,53131,25906250,3133750.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,13.3,53061,4070375,477750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,12.33,53172,28293100,3105300.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,9.6,53037,123085000,10780000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,8.55,53412,18165600,1431200.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,8.26,53766,4419450,337050.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,8.09,53364,7974400,597100.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,7.95,53058,1499875,110500.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,7.77,53919,29180725,2103300.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30SEP25FUT,-1.18,53808,131830300,-1574500.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.21,53062,12130875,-148500.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.23,53802,75663425,-939800.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-1.3,53205,6289000,-83000.0,PercOILosers,NEAR,gainersLosers,,,
ICICIGI30SEP25FUT,-1.49,53189,5290025,-79950.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,-1.71,53815,97476000,-1695000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-1.76,53795,11837500,-212500.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.84,53476,24996000,-468000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-2.23,53200,13618000,-310750.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-2.61,53709,3494425,-93500.0,PercOILosers,NEAR,gainersLosers,,,
M&M30SEP25FUT,6.42,53412,,,PercPriceGainers,NEAR,gainersLosers,3507.5,211.5,
BAJFINANCE30SEP25FUT,4.75,53046,,,PercPriceGainers,NEAR,gainersLosers,944.2,42.8,
COLPAL30SEP25FUT,3.52,53087,,,PercPriceGainers,NEAR,gainersLosers,2476.3,84.1,
BRITANNIA30SEP25FUT,3.27,53061,,,PercPriceGainers,NEAR,gainersLosers,6137.5,194.5,
JUBLFOOD30SEP25FUT,3.26,53272,,,PercPriceGainers,NEAR,gainersLosers,659.45,20.85,
BAJAJFINSV30SEP25FUT,3.08,53045,,,PercPriceGainers,NEAR,gainersLosers,2034.6,60.7,
POLICYBZR30SEP25FUT,2.63,53781,,,PercPriceGainers,NEAR,gainersLosers,1889.7,48.4,
KEI30SEP25FUT,2.53,53285,,,PercPriceGainers,NEAR,gainersLosers,4146.7,102.5,
DABUR30SEP25FUT,2.18,53131,,,PercPriceGainers,NEAR,gainersLosers,558.1,11.9,
EICHERMOT30SEP25FUT,1.97,53149,,,PercPriceGainers,NEAR,gainersLosers,6516.0,126.0,
AUBANK30SEP25FUT,-1.9,53041,,,PercPriceLosers,NEAR,gainersLosers,703.05,-13.6,
COFORGE30SEP25FUT,-1.93,53086,,,PercPriceLosers,NEAR,gainersLosers,1707.4,-33.6,
SOLARINDS30SEP25FUT,-1.97,53836,,,PercPriceLosers,NEAR,gainersLosers,14056.0,-283.0,
GODREJCP30SEP25FUT,-2.04,53162,,,PercPriceLosers,NEAR,gainersLosers,1251.4,-26.1,
EXIDEIND30SEP25FUT,-2.16,53151,,,PercPriceLosers,NEAR,gainersLosers,411.6,-9.1,
TATACONSUM30SEP25FUT,-2.18,53867,,,PercPriceLosers,NEAR,gainersLosers,1083.9,-24.1,
GAIL30SEP25FUT,-2.19,53159,,,PercPriceLosers,NEAR,gainersLosers,175.15,-3.92,
HDFCLIFE30SEP25FUT,-2.36,53172,,,PercPriceLosers,NEAR,gainersLosers,762.0,-18.4,
MFSL30SEP25FUT,-2.92,53706,,,PercPriceLosers,NEAR,gainersLosers,1578.4,-46.5,
PAYTM30SEP25FUT,-3.17,53755,,,PercPriceLosers,NEAR,gainersLosers,1252.1,-41.0,
GODREJCP28OCT25FUT,107.69,52345,81000,42000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,96.67,52458,47200,23200.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE28OCT25FUT,92.44,52365,364100,174900.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,59.06,52292,29625,11000.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,56.88,52527,188100,68200.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,50.0,52318,38025,12675.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,45.39,52215,2210000,690000.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,43.75,52178,11500,3500.0,PercOIGainers,NEXT,gainersLosers,,,
LICI28OCT25FUT,30.37,52434,492800,114800.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28OCT25FUT,29.41,52329,112200,25500.0,PercOIGainers,NEXT,gainersLosers,,,
NCC28OCT25FUT,-2.56,52465,615600,-16200.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL28OCT25FUT,-3.11,52310,112050,-3600.0,PercOILosers,NEXT,gainersLosers,,,
LODHA28OCT25FUT,-3.92,52441,88200,-3600.0,PercOILosers,NEXT,gainersLosers,,,
LUPIN28OCT25FUT,-3.99,52445,112625,-4675.0,PercOILosers,NEXT,gainersLosers,,,
