tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJFINSV30DEC25FUT,25.81,49611,6116750,1255000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30DEC25FUT,20.82,49921,6162800,1061800.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,19.83,49744,2813400,465600.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,19.08,49943,5533500,886500.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,16.69,49960,1078300,154200.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,15.95,49924,8486400,1167600.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,15.56,50084,5722850,770700.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,15.49,49866,11040300,1480500.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,15.05,50065,2534625,331500.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30DEC25FUT,14.09,49954,47711250,5890500.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-22.46,50001,8077500,-2340000.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,-23.6,49825,20021250,-6183750.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-24.88,49591,5220000,-1729000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-25.07,49910,836800,-280000.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-26.75,49624,1737450,-634400.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-28.15,50172,1672875,-655500.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-28.62,49950,789950,-316750.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-29.2,49691,504400,-208000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-35.68,50015,5788750,-3210625.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-45.99,49963,2059400,-1753500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,4.36,49776,,,PercPriceGainers,NEAR,gainersLosers,64.1,2.68,
SAMMAANCAP30DEC25FUT,2.51,50063,,,PercPriceGainers,NEAR,gainersLosers,143.2,3.51,
TATASTEEL30DEC25FUT,1.94,50120,,,PercPriceGainers,NEAR,gainersLosers,172.6,3.29,
NCC30DEC25FUT,1.75,49942,,,PercPriceGainers,NEAR,gainersLosers,160.8,2.76,
SAIL30DEC25FUT,1.59,50016,,,PercPriceGainers,NEAR,gainersLosers,134.53,2.11,
TATACONSUM30DEC25FUT,1.27,50109,,,PercPriceGainers,NEAR,gainersLosers,1190.7,14.9,
MARICO30DEC25FUT,1.21,49924,,,PercPriceGainers,NEAR,gainersLosers,750.9,8.95,
JINDALSTEL30DEC25FUT,0.97,49859,,,PercPriceGainers,NEAR,gainersLosers,997.9,9.6,
HUDCO30DEC25FUT,0.82,49810,,,PercPriceGainers,NEAR,gainersLosers,223.86,1.81,
JUBLFOOD30DEC25FUT,0.8,49863,,,PercPriceGainers,NEAR,gainersLosers,564.05,4.5,
TORNTPOWER30DEC25FUT,-1.85,50147,,,PercPriceLosers,NEAR,gainersLosers,1277.5,-24.1,
KAYNES30DEC25FUT,-1.93,49867,,,PercPriceLosers,NEAR,gainersLosers,3979.0,-78.5,
NHPC30DEC25FUT,-2.0,49944,,,PercPriceLosers,NEAR,gainersLosers,77.07,-1.57,
POWERGRID30DEC25FUT,-2.01,49973,,,PercPriceLosers,NEAR,gainersLosers,260.6,-5.35,
NUVAMA30DEC25FUT,-2.18,49948,,,PercPriceLosers,NEAR,gainersLosers,1460.5,-32.5,
PGEL30DEC25FUT,-2.25,49963,,,PercPriceLosers,NEAR,gainersLosers,569.45,-13.1,
DIXON30DEC25FUT,-2.91,49696,,,PercPriceLosers,NEAR,gainersLosers,11994.0,-359.0,
