tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARICO25NOV25FUT,30.42,48891,28515600,6650400.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,25.01,39030,1802750,360625.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE25NOV25FUT,18.87,48609,11110125,1763625.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,18.15,48598,3211375,493250.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE25NOV25FUT,16.38,49096,8613000,1212000.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL25NOV25FUT,15.92,38315,68007800,9340300.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON25NOV25FUT,15.82,48613,46078200,6292800.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK25NOV25FUT,14.14,46477,40408125,5005625.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,13.9,48892,2007500,244950.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,13.67,48574,13345500,1604500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-17.25,48857,2122650,-442350.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-17.28,49150,16616365,-3470155.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO25NOV25FUT,-17.39,49170,71553000,-15063000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-18.35,48800,24633000,-5537250.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-18.6,44171,1813250,-414250.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-18.61,48797,38014096,-8690432.0,PercOILosers,NEAR,gainersLosers,,,
IRFC25NOV25FUT,-19.42,48802,25844250,-6230500.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-21.88,49061,5847100,-1638000.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-22.56,49164,6268875,-1826250.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-26.03,48996,5811400,-2045400.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,3.38,49083,,,PercPriceGainers,NEAR,gainersLosers,162.82,5.33,
INDUSINDBK25NOV25FUT,3.05,48751,,,PercPriceGainers,NEAR,gainersLosers,855.4,25.35,
MARUTI25NOV25FUT,1.67,48892,,,PercPriceGainers,NEAR,gainersLosers,16077.0,264.0,
RBLBANK25NOV25FUT,1.5,49076,,,PercPriceGainers,NEAR,gainersLosers,318.2,4.7,
INDIGO25NOV25FUT,1.41,48750,,,PercPriceGainers,NEAR,gainersLosers,5869.5,81.5,
BIOCON25NOV25FUT,1.34,48594,,,PercPriceGainers,NEAR,gainersLosers,400.6,5.3,
PGEL25NOV25FUT,1.1,49061,,,PercPriceGainers,NEAR,gainersLosers,599.7,6.55,
MAXHEALTH25NOV25FUT,1.03,48896,,,PercPriceGainers,NEAR,gainersLosers,1180.3,12.0,
M&M25NOV25FUT,0.97,48887,,,PercPriceGainers,NEAR,gainersLosers,3757.9,36.2,
ASIANPAINT25NOV25FUT,0.8,44179,,,PercPriceGainers,NEAR,gainersLosers,2883.0,23.0,
HINDZINC25NOV25FUT,-2.22,48699,,,PercPriceLosers,NEAR,gainersLosers,461.55,-10.5,
NATIONALUM25NOV25FUT,-2.31,48911,,,PercPriceLosers,NEAR,gainersLosers,252.25,-5.97,
OFSS25NOV25FUT,-2.33,48995,,,PercPriceLosers,NEAR,gainersLosers,8202.5,-195.5,
INDIANB25NOV25FUT,-2.34,48747,,,PercPriceLosers,NEAR,gainersLosers,860.05,-20.6,
MAZDOCK25NOV25FUT,-2.4,48897,,,PercPriceLosers,NEAR,gainersLosers,2767.5,-68.0,
