tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.27,52545,3575.2,146.4,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,3.65,52462,225.62,7.94,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.82,52170,1098.9,30.1,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.75,52512,925.6,24.8,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,2.59,52507,283.5,7.15,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.17,52398,1483.5,31.5,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.1,52383,488.2,10.05,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,1.78,52531,5405.0,94.5,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,1.47,52309,1716.1,24.9,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.41,52542,1453.7,20.2,PercPriceGainers,NEAR,gainersLosers,,,
PFC28OCT25FUT,-2.1,52495,401.85,-8.6,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.14,52255,161.95,-3.54,PercPriceLosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-2.22,52486,1605.0,-36.4,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.23,52561,1333.6,-30.4,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.36,52544,907.0,-21.95,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.42,52419,537.2,-13.35,PercPriceLosers,NEAR,gainersLosers,,,
NCC28OCT25FUT,-2.44,52465,207.4,-5.19,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-3.0,52411,124.04,-3.84,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-3.96,52510,339.3,-14.0,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.17,52425,7318.0,-318.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.15,49131,3590.4,143.2,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,3.82,48911,226.03,8.31,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.87,49084,916.1,25.55,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.69,38313,1101.0,28.8,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,2.59,49076,284.7,7.2,PercPriceGainers,NEXT,gainersLosers,,,
