symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
57200,4614.4,73.9,1.63,1460.0,131.25,SUPREMEIND26JUN25FUT,Long Built Up,NEAR,OIBuildup,
56865,1334.0,19.7,1.5,2817.3,27.3,CYIENT26JUN25FUT,Long Built Up,NEAR,OIBuildup,
57251,1720.0,24.9,1.47,15316.8,686.4,TECHM26JUN25FUT,Long Built Up,NEAR,OIBuildup,
57057,7938.0,95.0,1.21,1627.1,121.8,MCX26JUN25FUT,Long Built Up,NEAR,OIBuildup,
56816,2270.1,20.9,0.92,13804.2,138.8,ASIANPAINT26JUN25FUT,Long Built Up,NEAR,OIBuildup,
56995,1638.0,14.0,0.86,55154.0,2058.0,INFY26JUN25FUT,Long Built Up,NEAR,OIBuildup,
57122,17173.0,133.0,0.78,697.27,32.63,SOLARINDS26JUN25FUT,Long Built Up,NEAR,OIBuildup,
57082,6076.5,38.0,0.63,2582.3,24.5,PERSISTENT26JUN25FUT,Long Built Up,NEAR,OIBuildup,
56940,1733.8,10.4,0.6,13932.1,115.15,HCLTECH26JUN25FUT,Long Built Up,NEAR,OIBuildup,
56987,487.9,2.65,0.55,11197.2,742.45,IIFL26JUN25FUT,Long Built Up,NEAR,OIBuildup,
56955,253.04,-10.54,-4.0,31831.8,328.6,HINDCOPPER26JUN25FUT,Short Built Up,NEAR,OIBuildup,
56953,81.68,-3.32,-3.91,75712.6,2431.9,HFCL26JUN25FUT,Short Built Up,NEAR,OIBuildup,
57050,1940.0,-76.6,-3.8,9605.42,354.88,LUPIN26JUN25FUT,Short Built Up,NEAR,OIBuildup,
56930,497.9,-18.75,-3.63,13659.0,382.0,GRANULES26JUN25FUT,Short Built Up,NEAR,OIBuildup,
56966,485.05,-18.1,-3.6,17510.15,4042.5,HINDZINC26JUN25FUT,Short Built Up,NEAR,OIBuildup,
57013,892.9,-32.7,-3.53,16495.63,945.0,JINDALSTEL26JUN25FUT,Short Built Up,NEAR,OIBuildup,
56822,1109.4,-39.7,-3.45,18124.15,502.7,AUROPHARMA26JUN25FUT,Short Built Up,NEAR,OIBuildup,
57252,2900.1,-89.0,-2.98,2260.65,103.2,TIINDIA26JUN25FUT,Short Built Up,NEAR,OIBuildup,
56852,163.01,-4.79,-2.85,20153.25,535.28,CESC26JUN25FUT,Short Built Up,NEAR,OIBuildup,
57069,68.65,-1.92,-2.72,232551.0,7182.0,NMDC26JUN25FUT,Short Built Up,NEAR,OIBuildup,
56853,697.15,11.65,1.7,11199.8,-2.18,CGPOWER26JUN25FUT,Short Covering,NEAR,OIBuildup,
57120,3327.0,44.6,1.36,2298.15,-12.15,SIEMENS26JUN25FUT,Short Covering,NEAR,OIBuildup,
56848,424.7,2.4,0.57,10743.0,-433.0,BSOFT26JUN25FUT,Short Covering,NEAR,OIBuildup,
57264,647.6,2.75,0.43,28750.39,-886.17,UPL26JUN25FUT,Short Covering,NEAR,OIBuildup,
57225,6406.0,21.5,0.34,1633.1,-12.6,TATAELXSI26JUN25FUT,Short Covering,NEAR,OIBuildup,
57087,4167.1,8.5,0.2,1608.0,-18.75,PIIND26JUN25FUT,Short Covering,NEAR,OIBuildup,
56788,6044.0,10.0,0.17,2239.0,-15.0,ABB26JUN25FUT,Short Covering,NEAR,OIBuildup,
56952,4369.7,6.5,0.15,4786.95,-3.75,HEROMOTOCO26JUN25FUT,Short Covering,NEAR,OIBuildup,
57073,9717.0,7.5,0.08,939.2,-15.3,OFSS26JUN25FUT,Short Covering,NEAR,OIBuildup,
57113,792.1,-0.3,-0.04,89278.5,0.0,SBIN26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57274,455.2,0.0,0.0,72707.6,0.0,VEDL26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57275,1275.8,0.0,0.0,11721.3,0.0,VOLTAS26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56907,854.3,0.0,0.0,31024.13,0.0,DLF26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56966,486.5,0.0,0.0,14789.42,0.0,HINDZINC26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57088,105.97,0.0,0.0,218792.0,0.0,PNB26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
53461,1731.2,0.4,0.02,1260.6,0.0,TECHM31JUL25FUT,Short Covering,NEXT,OIBuildup,
53452,676.5,-2.15,-0.32,11287.2,0.0,TATAMOTORS31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53389,2703.9,-5.4,-0.2,120.18,0.0,MPHASIS31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53252,2011.5,-3.0,-0.15,993.0,0.0,BAJAJFINSV31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53398,337.35,-0.45,-0.13,8263.5,0.0,NTPC31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53469,5658.0,-2.0,-0.04,330.4,0.0,TRENT31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53481,20.1,0.0,0.0,141038.5,0.0,YESBANK31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53420,106.66,0.0,0.0,24456.0,0.0,PNB31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53298,855.5,0.0,0.0,1826.55,0.0,DLF31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53381,272.1,0.0,0.0,4548.0,0.0,MANAPPURAM31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
64999,128.0,-0.12,-0.09,991.7,0.0,SAIL28AUG25FUT,Long Unwinding,FAR,OIBuildup,
,,,,,,AARTIIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ABB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ABCAPITAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ABFRL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ACC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIENSOL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.43
,,,,,,ADANIGREEN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIPORTS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.93
,,,,,,ALKEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AMBUJACEM26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ANGELONE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,APLAPOLLO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,APOLLOHOSP26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ASHOKLEY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ASIANPAINT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.16
,,,,,,ASTRAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ATGL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AUBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AUROPHARMA26JUN25FUT,PCR Volume,N/A,putCallRatio,44.0
,,,,,,AXISBANK26JUN25FUT,PCR Volume,N/A,putCallRatio,1.06
,,,,,,BAJAJ-AUTO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.33
,,,,,,BAJAJFINSV26JUN25FUT,PCR Volume,N/A,putCallRatio,1.0
,,,,,,BAJFINANCE26JUN25FUT,PCR Volume,N/A,putCallRatio,0.09
,,,,,,BALKRISIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANDHANBNK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKBARODA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BANKNIFTY26JUN25FUT,PCR Volume,N/A,putCallRatio,1.19
,,,,,,BDL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BHARATFORG26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BHARTIARTL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BHEL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BIOCON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BLUESTARCO26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BOSCHLTD26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BPCL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BRITANNIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,BSE26JUN25FUT,PCR Volume,N/A,putCallRatio,1.56
,,,,,,BSOFT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CAMS26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CANBK26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CDSL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CESC26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CGPOWER26JUN25FUT,PCR Volume,N/A,putCallRatio,0.21
,,,,,,CHAMBLFERT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CHOLAFIN26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CIPLA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,COALINDIA26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,COFORGE26JUN25FUT,PCR Volume,N/A,putCallRatio,1.29
,,,,,,COLPAL26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CONCOR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CROMPTON26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CUMMINSIND26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,CYIENT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DABUR26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DALBHARAT26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DELHIVERY26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DIVISLAB26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,DIXON26JUN25FUT,PCR Volume,N/A,putCallRatio,7.33
,,,,,,DLF26JUN25FUT,PCR Volume,N/A,putCallRatio,0.0
