tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND25NOV25FUT,12.75,48889,2329650,263475.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK25NOV25FUT,12.62,48639,10792500,1209375.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,12.47,49133,4231500,469125.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,11.75,44171,3121500,328250.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,11.53,49065,2308425,238700.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL25NOV25FUT,10.08,48901,7068400,647200.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,7.7,44178,142250000,10165000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE25NOV25FUT,7.61,48599,11691750,827250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,7.57,48857,3382200,238050.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON25NOV25FUT,7.55,48594,46675000,3275000.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-2.04,48800,33037200,-686550.0,PercOILosers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-2.28,48995,1315875,-30750.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO25NOV25FUT,-2.57,49170,139266000,-3669000.0,PercOILosers,NEAR,gainersLosers,,,
TRENT25NOV25FUT,-2.68,49134,8656800,-238200.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,-2.92,48904,4643375,-139425.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,-3.35,49090,819750,-28425.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY25NOV25FUT,-3.53,48632,14696250,-538125.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-4.53,49130,6440900,-305950.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-5.22,48742,16736500,-921250.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-8.07,49118,9132800,-801600.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,5.69,48599,,,PercPriceGainers,NEAR,gainersLosers,2799.9,150.8,
BIOCON25NOV25FUT,4.77,48594,,,PercPriceGainers,NEAR,gainersLosers,404.9,18.45,
MFSL25NOV25FUT,4.67,48901,,,PercPriceGainers,NEAR,gainersLosers,1720.7,76.7,
ADANIENT25NOV25FUT,4.64,38317,,,PercPriceGainers,NEAR,gainersLosers,2483.2,110.1,
INDUSINDBK25NOV25FUT,4.13,48751,,,PercPriceGainers,NEAR,gainersLosers,863.2,34.25,
TECHM25NOV25FUT,3.35,49126,,,PercPriceGainers,NEAR,gainersLosers,1462.5,47.4,
BANDHANBNK25NOV25FUT,3.16,48578,,,PercPriceGainers,NEAR,gainersLosers,156.46,4.79,
ADANIGREEN25NOV25FUT,2.82,39028,,,PercPriceGainers,NEAR,gainersLosers,1077.4,29.6,
CAMS25NOV25FUT,2.78,48600,,,PercPriceGainers,NEAR,gainersLosers,3962.1,107.2,
CDSL25NOV25FUT,2.72,48603,,,PercPriceGainers,NEAR,gainersLosers,1652.8,43.8,
FORTIS25NOV25FUT,-1.45,48637,,,PercPriceLosers,NEAR,gainersLosers,975.0,-14.3,
MUTHOOTFIN25NOV25FUT,-1.49,48910,,,PercPriceLosers,NEAR,gainersLosers,3345.0,-50.6,
HFCL25NOV25FUT,-1.54,48671,,,PercPriceLosers,NEAR,gainersLosers,77.33,-1.21,
NBCC25NOV25FUT,-1.54,48917,,,PercPriceLosers,NEAR,gainersLosers,112.23,-1.75,
PAYTM25NOV25FUT,-1.97,49057,,,PercPriceLosers,NEAR,gainersLosers,1307.8,-26.3,
HUDCO25NOV25FUT,-2.05,48700,,,PercPriceLosers,NEAR,gainersLosers,226.11,-4.73,
VBL25NOV25FUT,-2.3,49151,,,PercPriceLosers,NEAR,gainersLosers,460.95,-11.05,
PRESTIGE25NOV25FUT,-2.7,49075,,,PercPriceLosers,NEAR,gainersLosers,1719.2,-47.7,
TORNTPOWER25NOV25FUT,-3.87,49133,,,PercPriceLosers,NEAR,gainersLosers,1292.7,-52.1,
PIIND25NOV25FUT,-5.41,49065,,,PercPriceLosers,NEAR,gainersLosers,3593.4,-205.7,
