tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TATAMOTORS25NOV25FUT,-0.66,49109,696.0,-4.65,PercPriceLosers,NEXT,gainersLosers,,,
VEDL25NOV25FUT,-0.75,49163,474.0,-3.6,PercPriceLosers,NEXT,gainersLosers,,,
HAVELLS25NOV25FUT,-0.77,48649,1501.4,-11.7,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-0.81,48578,165.07,-1.35,PercPriceLosers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-1.01,48995,9296.0,-95.0,PercPriceLosers,NEXT,gainersLosers,,,
CANBK25NOV25FUT,-1.08,48602,128.13,-1.4,PercPriceLosers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,-1.1,49058,5271.5,-58.5,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-1.21,49164,1318.1,-16.2,PercPriceLosers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,-1.31,49057,1231.5,-16.4,PercPriceLosers,NEXT,gainersLosers,,,
GODREJCP25NOV25FUT,-1.36,48641,1125.4,-15.5,PercPriceLosers,NEXT,gainersLosers,,,
TITAN30DEC25FUT,3.5,50140,3590.0,121.5,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,1.1,49945,78.0,0.85,PercPriceGainers,FAR,gainersLosers,,,
UNIONBANK30DEC25FUT,1.0,50166,141.79,1.4,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,0.74,49714,203.5,1.5,PercPriceGainers,FAR,gainersLosers,,,
ADANIENT30DEC25FUT,0.74,49563,2599.8,19.0,PercPriceGainers,FAR,gainersLosers,,,
POLYCAB30DEC25FUT,0.67,49972,7706.0,51.0,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,0.67,49809,500.75,3.35,PercPriceGainers,FAR,gainersLosers,,,
IDEA30DEC25FUT,0.64,49817,9.41,0.06,PercPriceGainers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,0.5,49938,1405.7,7.0,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,0.36,50120,174.9,0.63,PercPriceGainers,FAR,gainersLosers,,,
RELIANCE30DEC25FUT,-0.36,50014,1402.0,-5.1,PercPriceLosers,FAR,gainersLosers,,,
BRITANNIA30DEC25FUT,-0.44,49647,5946.0,-26.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-0.45,50115,697.7,-3.15,PercPriceLosers,FAR,gainersLosers,,,
LODHA30DEC25FUT,-0.46,49914,1156.4,-5.3,PercPriceLosers,FAR,gainersLosers,,,
VEDL30DEC25FUT,-0.47,50171,477.25,-2.25,PercPriceLosers,FAR,gainersLosers,,,
CANBK30DEC25FUT,-0.57,49652,129.41,-0.74,PercPriceLosers,FAR,gainersLosers,,,
PAGEIND30DEC25FUT,-0.73,49955,40800.0,-300.0,PercPriceLosers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,-0.82,49959,1243.7,-10.3,PercPriceLosers,FAR,gainersLosers,,,
OFSS30DEC25FUT,-0.82,49951,9340.0,-77.0,PercPriceLosers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,-1.2,49960,5300.0,-64.2,PercPriceLosers,FAR,gainersLosers,,,
TITAN28OCT25FUT,3.56,52545,3550.8,122.0,Short Covering,NEAR,OIBuildup,11601.1,0.0,
NATIONALUM28OCT25FUT,1.07,52462,220.0,2.32,Short Covering,NEAR,OIBuildup,79451.25,0.0,
CONCOR28OCT25FUT,1.05,52311,540.65,5.6,Short Covering,NEAR,OIBuildup,23916.25,0.0,
FEDERALBNK28OCT25FUT,1.01,52340,201.98,2.02,Short Covering,NEAR,OIBuildup,90650.0,0.0,
IGL28OCT25FUT,0.89,52382,223.41,1.96,Short Covering,NEAR,OIBuildup,20495.75,0.0,
NMDC28OCT25FUT,0.88,52471,77.19,0.67,Short Covering,NEAR,OIBuildup,275751.0,0.0,
HINDZINC28OCT25FUT,0.75,52371,495.7,3.7,Short Covering,NEAR,OIBuildup,30846.72,0.0,
SOLARINDS28OCT25FUT,0.75,52518,14298.0,107.0,Short Covering,NEAR,OIBuildup,810.45,0.0,
TATAELXSI28OCT25FUT,0.61,52531,5343.0,32.5,Short Covering,NEAR,OIBuildup,2761.2,0.0,
ASHOKLEY28OCT25FUT,0.59,52215,140.37,0.82,Short Covering,NEAR,OIBuildup,126835.0,0.0,
BLUESTARCO28OCT25FUT,-1.56,52289,1889.7,-30.0,Long Unwinding,NEAR,OIBuildup,1840.8,0.0,
GODREJCP28OCT25FUT,-1.47,52345,1133.8,-16.9,Long Unwinding,NEAR,OIBuildup,11317.0,0.0,
CANBK28OCT25FUT,-1.37,52303,127.13,-1.77,Long Unwinding,NEAR,OIBuildup,271066.5,0.0,
PERSISTENT28OCT25FUT,-1.08,52493,5245.4,-57.1,Long Unwinding,NEAR,OIBuildup,3036.7,0.0,
TATAMOTORS28OCT25FUT,-0.96,52532,693.95,-6.75,Long Unwinding,NEAR,OIBuildup,54129.6,0.0,
VOLTAS28OCT25FUT,-0.95,52567,1338.7,-12.9,Long Unwinding,NEAR,OIBuildup,12420.38,0.0,
OFSS28OCT25FUT,-0.95,52487,9269.5,-88.5,Long Unwinding,NEAR,OIBuildup,952.42,0.0,
ABB28OCT25FUT,-0.91,52171,5202.5,-48.0,Long Unwinding,NEAR,OIBuildup,2420.63,0.0,
DRREDDY28OCT25FUT,-0.7,52336,1245.1,-8.8,Long Unwinding,NEAR,OIBuildup,12041.25,0.0,
BANKINDIA28OCT25FUT,-0.69,52266,126.14,-0.88,Long Unwinding,NEAR,OIBuildup,67184.0,0.0,
TITAN25NOV25FUT,3.37,49131,3563.5,116.3,Short Covering,NEXT,OIBuildup,182.88,0.0,
NATIONALUM25NOV25FUT,1.57,48911,221.13,3.41,Short Covering,NEXT,OIBuildup,2332.5,0.0,
CONCOR25NOV25FUT,0.99,48612,540.9,5.3,Short Covering,NEXT,OIBuildup,1838.75,0.0,
FEDERALBNK25NOV25FUT,0.94,48636,202.86,1.89,Short Covering,NEXT,OIBuildup,2450.0,0.0,
NMDC25NOV25FUT,0.92,48932,77.7,0.71,Short Covering,NEXT,OIBuildup,6034.5,0.0,
IGL25NOV25FUT,0.71,48742,222.02,1.56,Short Covering,NEXT,OIBuildup,1149.5,0.0,
HINDZINC25NOV25FUT,0.63,48699,497.8,3.1,Short Covering,NEXT,OIBuildup,1196.83,0.0,
SOLARINDS25NOV25FUT,0.57,49090,14354.0,81.0,Short Covering,NEXT,OIBuildup,43.88,0.0,
IDEA25NOV25FUT,0.54,48733,9.34,0.05,Short Covering,NEXT,OIBuildup,290545.88,0.0,
TATAELXSI25NOV25FUT,0.48,49108,5287.5,25.0,Short Covering,NEXT,OIBuildup,87.3,0.0,
BLUESTARCO25NOV25FUT,-1.78,48595,1882.1,-34.1,Long Unwinding,NEXT,OIBuildup,22.75,0.0,
CANBK25NOV25FUT,-1.24,48602,127.93,-1.6,Long Unwinding,NEXT,OIBuildup,5838.75,0.0,
TATAMOTORS25NOV25FUT,-1.23,49109,692.0,-8.65,Long Unwinding,NEXT,OIBuildup,5012.0,0.0,
VOLTAS25NOV25FUT,-1.21,49164,1318.1,-16.2,Long Unwinding,NEXT,OIBuildup,272.25,0.0,
PERSISTENT25NOV25FUT,-1.13,49058,5270.0,-60.0,Long Unwinding,NEXT,OIBuildup,52.5,0.0,
GODREJCP25NOV25FUT,-1.1,48641,1128.4,-12.5,Long Unwinding,NEXT,OIBuildup,294.0,0.0,
ABB25NOV25FUT,-1.0,38314,5227.0,-53.0,Long Unwinding,NEXT,OIBuildup,72.88,0.0,
OFSS25NOV25FUT,-0.97,48995,9300.0,-91.0,Long Unwinding,NEXT,OIBuildup,25.65,0.0,
