tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30DEC25FUT,21.58,49581,3607750,640250.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,11.9,49972,1781250,189375.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,7.97,49871,3378150,249300.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,6.56,49634,44332500,2727500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,6.07,49828,12403000,710000.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,4.2,49853,40668250,1640500.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,4.11,49616,92198925,3641625.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,4.02,49624,5005325,193375.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,3.68,49910,3380400,120000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,3.59,50166,90208050,3128475.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA30DEC25FUT,3.24,49817,,,PercPriceGainers,NEAR,gainersLosers,10.53,0.33,
BIOCON30DEC25FUT,2.46,49634,,,PercPriceGainers,NEAR,gainersLosers,412.0,9.9,
WIPRO30DEC25FUT,1.7,50173,,,PercPriceGainers,NEAR,gainersLosers,256.01,4.27,
CGPOWER30DEC25FUT,1.51,49661,,,PercPriceGainers,NEAR,gainersLosers,673.7,10.0,
HINDZINC30DEC25FUT,1.5,49809,,,PercPriceGainers,NEAR,gainersLosers,504.75,7.45,
INDUSTOWER30DEC25FUT,1.26,49837,,,PercPriceGainers,NEAR,gainersLosers,409.15,5.1,
TCS30DEC25FUT,1.19,50124,,,PercPriceGainers,NEAR,gainersLosers,3193.5,37.5,
PIDILITIND30DEC25FUT,1.06,49965,,,PercPriceGainers,NEAR,gainersLosers,1491.8,15.6,
TATAELXSI30DEC25FUT,1.04,50110,,,PercPriceGainers,NEAR,gainersLosers,5216.0,53.5,
MPHASIS30DEC25FUT,0.9,49933,,,PercPriceGainers,NEAR,gainersLosers,2879.3,25.7,
PGEL30DEC25FUT,-2.75,49963,,,PercPriceLosers,NEAR,gainersLosers,574.45,-16.25,
SOLARINDS30DEC25FUT,-2.78,50077,,,PercPriceLosers,NEAR,gainersLosers,13003.0,-372.0,
BDL30DEC25FUT,-2.9,49624,,,PercPriceLosers,NEAR,gainersLosers,1488.1,-44.4,
HUDCO30DEC25FUT,-3.07,49810,,,PercPriceLosers,NEAR,gainersLosers,229.75,-7.28,
BANKBARODA30DEC25FUT,-3.12,49616,,,PercPriceLosers,NEAR,gainersLosers,288.65,-9.3,
BANKINDIA30DEC25FUT,-3.72,49621,,,PercPriceLosers,NEAR,gainersLosers,140.94,-5.44,
ANGELONE30DEC25FUT,-3.74,49581,,,PercPriceLosers,NEAR,gainersLosers,2650.1,-102.9,
CANBK30DEC25FUT,-3.95,49652,,,PercPriceLosers,NEAR,gainersLosers,146.33,-6.01,
PNB30DEC25FUT,-4.21,49967,,,PercPriceLosers,NEAR,gainersLosers,120.42,-5.29,
INDIANB30DEC25FUT,-5.73,49828,,,PercPriceLosers,NEAR,gainersLosers,812.5,-49.35,
DIVISLAB27JAN26FUT,93.37,49363,64200,31000.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA27JAN26FUT,67.79,49307,2041650,824850.0,PercOIGainers,NEXT,gainersLosers,,,
SIEMENS27JAN26FUT,50.77,50030,68600,23100.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP27JAN26FUT,38.84,49397,177925,49775.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK27JAN26FUT,38.49,49523,709600,197200.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE27JAN26FUT,36.91,49265,210500,56750.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK27JAN26FUT,30.29,49422,6021400,1399750.0,PercOIGainers,NEXT,gainersLosers,,,
PNB27JAN26FUT,30.15,49983,10360000,2400000.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK27JAN26FUT,30.04,49329,6399000,1478250.0,PercOIGainers,NEXT,gainersLosers,,,
