tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER24FEB26FUT,14.52,59204,1113900,141200.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,11.36,59495,3740425,381650.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN24FEB26FUT,8.48,59414,7487650,585225.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL24FEB26FUT,7.95,59284,9523275,701100.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL24FEB26FUT,6.88,59461,58340400,3756075.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,6.27,59452,8762600,517300.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO24FEB26FUT,5.21,59269,2638675,130650.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE24FEB26FUT,5.19,59188,2815500,139000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE24FEB26FUT,5.02,59277,9735375,465375.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL24FEB26FUT,3.99,59446,10899350,418000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER24FEB26FUT,5.45,59204,,,PercPriceGainers,NEAR,gainersLosers,7414.0,383.5,
TORNTPOWER24FEB26FUT,4.53,59495,,,PercPriceGainers,NEAR,gainersLosers,1476.0,64.0,
BSE24FEB26FUT,3.82,59277,,,PercPriceGainers,NEAR,gainersLosers,3110.2,114.4,
TIINDIA24FEB26FUT,3.25,59491,,,PercPriceGainers,NEAR,gainersLosers,2446.0,76.9,
PGEL24FEB26FUT,3.03,59446,,,PercPriceGainers,NEAR,gainersLosers,613.4,18.05,
TATASTEEL24FEB26FUT,2.97,59484,,,PercPriceGainers,NEAR,gainersLosers,208.33,6.0,
KFINTECH24FEB26FUT,2.66,59396,,,PercPriceGainers,NEAR,gainersLosers,1024.8,26.6,
TATATECH24FEB26FUT,2.51,59486,,,PercPriceGainers,NEAR,gainersLosers,636.05,15.5,
ANGELONE24FEB26FUT,2.5,59206,,,PercPriceGainers,NEAR,gainersLosers,2793.2,68.2,
BANDHANBNK24FEB26FUT,2.37,59256,,,PercPriceGainers,NEAR,gainersLosers,166.0,3.85,
DRREDDY24FEB26FUT,-1.64,59309,,,PercPriceLosers,NEAR,gainersLosers,1255.5,-20.9,
ADANIENT24FEB26FUT,-1.65,59194,,,PercPriceLosers,NEAR,gainersLosers,2221.0,-37.3,
CGPOWER24FEB26FUT,-1.65,59287,,,PercPriceLosers,NEAR,gainersLosers,679.35,-11.4,
KALYANKJIL24FEB26FUT,-1.69,59393,,,PercPriceLosers,NEAR,gainersLosers,431.35,-7.4,
BAJFINANCE24FEB26FUT,-1.69,59255,,,PercPriceLosers,NEAR,gainersLosers,967.85,-16.6,
SAMMAANCAP24FEB26FUT,-1.73,59463,,,PercPriceLosers,NEAR,gainersLosers,147.96,-2.6,
HINDZINC24FEB26FUT,-1.93,59351,,,PercPriceLosers,NEAR,gainersLosers,617.95,-12.15,
PAYTM24FEB26FUT,-2.53,59442,,,PercPriceLosers,NEAR,gainersLosers,1153.9,-30.0,
POLICYBZR24FEB26FUT,-3.17,59452,,,PercPriceLosers,NEAR,gainersLosers,1488.1,-48.7,
RVNL24FEB26FUT,-3.28,59461,,,PercPriceLosers,NEAR,gainersLosers,299.2,-10.15,
GRASIM30MAR26FUT,112.94,51884,300250,159250.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30MAR26FUT,33.33,51722,88000,22000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI30MAR26FUT,28.57,51912,74925,16650.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30MAR26FUT,28.5,51878,199175,44175.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30MAR26FUT,26.02,51861,50375,10400.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER30MAR26FUT,25.87,51928,860200,176800.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA30MAR26FUT,22.22,51993,1271875,231250.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK30MAR26FUT,22.08,51977,373800,67600.0,PercOIGainers,NEXT,gainersLosers,,,
BSE30MAR26FUT,22.02,51835,696000,125625.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER30MAR26FUT,19.81,52060,53975,8925.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30MAR26FUT,-0.33,51948,302000,-1000.0,PercOILosers,NEXT,gainersLosers,,,
TCS30MAR26FUT,-0.37,52054,2353400,-8750.0,PercOILosers,NEXT,gainersLosers,,,
MARUTI30MAR26FUT,-0.4,51975,187700,-750.0,PercOILosers,NEXT,gainersLosers,,,
OFSS30MAR26FUT,-0.56,51995,53625,-300.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA30MAR26FUT,-0.65,51832,19125,-125.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE30MAR26FUT,-0.76,51747,129750,-1000.0,PercOILosers,NEXT,gainersLosers,,,
VBL30MAR26FUT,-0.77,52068,1746000,-13500.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30MAR26FUT,-2.46,52026,10043900,-253800.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJHLDNG30MAR26FUT,-2.67,51818,3650,-100.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH30MAR26FUT,-8.24,52053,1068800,-96000.0,PercOILosers,NEXT,gainersLosers,,,
AMBER30MAR26FUT,4.56,51736,,,PercPriceGainers,NEXT,gainersLosers,7267.5,317.0,
TORNTPOWER30MAR26FUT,4.48,52060,,,PercPriceGainers,NEXT,gainersLosers,1482.0,63.6,
BSE30MAR26FUT,3.89,51835,,,PercPriceGainers,NEXT,gainersLosers,3127.0,117.2,
TIINDIA30MAR26FUT,3.15,52056,,,PercPriceGainers,NEXT,gainersLosers,2463.3,80.2,
ANGELONE30MAR26FUT,3.06,51747,,,PercPriceGainers,NEXT,gainersLosers,2788.3,82.8,
TATASTEEL30MAR26FUT,2.95,52052,,,PercPriceGainers,NEXT,gainersLosers,209.6,6.01,
PGEL30MAR26FUT,2.78,52004,,,PercPriceGainers,NEXT,gainersLosers,613.75,16.6,
KFINTECH30MAR26FUT,2.51,51954,,,PercPriceGainers,NEXT,gainersLosers,1003.0,24.6,
BANDHANBNK30MAR26FUT,2.46,51820,,,PercPriceGainers,NEXT,gainersLosers,167.11,4.01,
TATATECH30MAR26FUT,2.38,52053,,,PercPriceGainers,NEXT,gainersLosers,637.8,14.7,
DRREDDY30MAR26FUT,-1.45,51873,,,PercPriceLosers,NEXT,gainersLosers,1264.1,-18.6,
KALYANKJIL30MAR26FUT,-1.53,51951,,,PercPriceLosers,NEXT,gainersLosers,433.65,-6.75,
CGPOWER30MAR26FUT,-1.63,51843,,,PercPriceLosers,NEXT,gainersLosers,682.6,-11.3,
BAJFINANCE30MAR26FUT,-1.67,51819,,,PercPriceLosers,NEXT,gainersLosers,973.95,-16.55,
PNBHOUSING30MAR26FUT,-1.74,52010,,,PercPriceLosers,NEXT,gainersLosers,858.95,-15.2,
ADANIENT30MAR26FUT,-1.78,51728,,,PercPriceLosers,NEXT,gainersLosers,2223.5,-40.3,
HINDZINC30MAR26FUT,-1.88,51903,,,PercPriceLosers,NEXT,gainersLosers,621.65,-11.9,
PAYTM30MAR26FUT,-2.49,52000,,,PercPriceLosers,NEXT,gainersLosers,1161.3,-29.7,
POLICYBZR30MAR26FUT,-2.91,52011,,,PercPriceLosers,NEXT,gainersLosers,1498.6,-44.9,
RVNL30MAR26FUT,-4.35,52024,,,PercPriceLosers,NEXT,gainersLosers,284.45,-12.95,
360ONE28APR26FUT,200.0,66693,3000,2000.0,PercOIGainers,FAR,gainersLosers,,,
AMBUJACEM28APR26FUT,64.75,66708,211050,82950.0,PercOIGainers,FAR,gainersLosers,,,
POLICYBZR28APR26FUT,46.55,66985,29750,9450.0,PercOIGainers,FAR,gainersLosers,,,
BSE28APR26FUT,36.55,66735,148500,39750.0,PercOIGainers,FAR,gainersLosers,,,
TITAN28APR26FUT,36.31,67028,37450,9975.0,PercOIGainers,FAR,gainersLosers,,,
NHPC28APR26FUT,33.33,66909,614400,153600.0,PercOIGainers,FAR,gainersLosers,,,
YESBANK28APR26FUT,32.11,67044,14585900,3545400.0,PercOIGainers,FAR,gainersLosers,,,
ABCAPITAL28APR26FUT,31.25,66695,65100,15500.0,PercOIGainers,FAR,gainersLosers,,,
DRREDDY28APR26FUT,31.25,66822,26250,6250.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJHLDNG28APR26FUT,28.57,66720,450,100.0,PercOIGainers,FAR,gainersLosers,,,
NAUKRI28APR26FUT,-5.8,66906,24375,-1500.0,PercOILosers,FAR,gainersLosers,,,
BHARATFORG28APR26FUT,-6.67,66727,21000,-1500.0,PercOILosers,FAR,gainersLosers,,,
TIINDIA28APR26FUT,-8.14,67027,15800,-1400.0,PercOILosers,FAR,gainersLosers,,,
MPHASIS28APR26FUT,-8.77,66903,14300,-1375.0,PercOILosers,FAR,gainersLosers,,,
TATAELXSI28APR26FUT,-9.24,67021,10800,-1100.0,PercOILosers,FAR,gainersLosers,,,
PETRONET28APR26FUT,-9.76,66965,70300,-7600.0,PercOILosers,FAR,gainersLosers,,,
TATATECH28APR26FUT,-9.77,67024,192000,-20800.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND28APR26FUT,-13.33,66784,2600,-400.0,PercOILosers,FAR,gainersLosers,,,
TECHM28APR26FUT,-26.5,67026,51600,-18600.0,PercOILosers,FAR,gainersLosers,,,
TORNTPOWER28APR26FUT,-36.36,67031,2975,-1700.0,PercOILosers,FAR,gainersLosers,,,
AMBER28APR26FUT,4.91,66707,,,PercPriceGainers,FAR,gainersLosers,7248.0,339.0,
BSE28APR26FUT,3.96,66735,,,PercPriceGainers,FAR,gainersLosers,3142.1,119.6,
TORNTPOWER28APR26FUT,3.92,67031,,,PercPriceGainers,FAR,gainersLosers,1485.4,56.0,
TIINDIA28APR26FUT,3.22,67027,,,PercPriceGainers,FAR,gainersLosers,2472.0,77.2,
TATASTEEL28APR26FUT,2.98,67023,,,PercPriceGainers,FAR,gainersLosers,210.95,6.1,
ANGELONE28APR26FUT,2.84,66709,,,PercPriceGainers,FAR,gainersLosers,2782.0,76.8,
KFINTECH28APR26FUT,2.79,66879,,,PercPriceGainers,FAR,gainersLosers,996.0,27.0,
TORNTPHARM28APR26FUT,2.59,67030,,,PercPriceGainers,FAR,gainersLosers,4036.8,101.8,
TATATECH28APR26FUT,2.42,67024,,,PercPriceGainers,FAR,gainersLosers,641.0,15.15,
MFSL28APR26FUT,2.41,66901,,,PercPriceGainers,FAR,gainersLosers,1752.7,41.2,
ADANIENT28APR26FUT,-1.54,66703,,,PercPriceLosers,FAR,gainersLosers,2234.0,-34.9,
KALYANKJIL28APR26FUT,-1.56,66876,,,PercPriceLosers,FAR,gainersLosers,436.0,-6.9,
SBILIFE28APR26FUT,-1.56,67008,,,PercPriceLosers,FAR,gainersLosers,2020.0,-32.0,
PNBHOUSING28APR26FUT,-1.66,66984,,,PercPriceLosers,FAR,gainersLosers,864.9,-14.6,
HINDZINC28APR26FUT,-1.91,66852,,,PercPriceLosers,FAR,gainersLosers,625.0,-12.15,
CGPOWER28APR26FUT,-1.99,66752,,,PercPriceLosers,FAR,gainersLosers,685.6,-13.9,
PAYTM28APR26FUT,-2.37,66963,,,PercPriceLosers,FAR,gainersLosers,1170.0,-28.4,
360ONE28APR26FUT,-2.5,66693,,,PercPriceLosers,FAR,gainersLosers,1130.0,-29.0,
POLICYBZR28APR26FUT,-2.68,66985,,,PercPriceLosers,FAR,gainersLosers,1510.7,-41.6,
RVNL28APR26FUT,-4.98,67004,,,PercPriceLosers,FAR,gainersLosers,275.45,-14.45,
TORNTPOWER24FEB26FUT,4.5,59495,3740.43,381.65,Long Built Up,NEAR,OIBuildup,1475.5,63.5,
TIINDIA24FEB26FUT,3.25,59491,3437.6,127.0,Long Built Up,NEAR,OIBuildup,2446.0,76.9,
PGEL24FEB26FUT,3.03,59446,10899.35,418.0,Long Built Up,NEAR,OIBuildup,613.4,18.05,
TATASTEEL24FEB26FUT,2.93,59484,218955.0,5511.0,Long Built Up,NEAR,OIBuildup,208.25,5.92,
MARUTI24FEB26FUT,2.14,59419,2969.55,45.3,Long Built Up,NEAR,OIBuildup,15306.0,320.0,
ASTRAL24FEB26FUT,1.81,59211,7724.8,172.55,Long Built Up,NEAR,OIBuildup,1512.9,26.9,
