tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUPREMEIND27JAN26FUT,9.73,50081,2030525,180075.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS27JAN26FUT,7.98,49400,9145000,676000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,6.29,49354,21889175,1294800.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,6.27,49391,56185000,3315000.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE27JAN26FUT,5.96,50004,9649125,543000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,5.56,51816,160450,8450.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER27JAN26FUT,5.45,49260,946200,48900.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,5.0,49332,12283750,585000.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,4.88,49331,20110150,935850.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,4.56,49324,205800,8975.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,-0.85,49509,3345200,-28800.0,PercOILosers,NEAR,gainersLosers,,,
ITC27JAN26FUT,-0.87,49493,214068800,-1888000.0,PercOILosers,NEAR,gainersLosers,,,
DMART27JAN26FUT,-0.92,49372,5457150,-50550.0,PercOILosers,NEAR,gainersLosers,,,
HAL27JAN26FUT,-0.95,49399,8539050,-82050.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-1.0,50261,64821825,-654900.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE27JAN26FUT,-1.4,50133,8248000,-117000.0,PercOILosers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,-1.98,49235,2481500,-50000.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-2.24,49442,10017150,-229350.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-2.36,49636,3521925,-84975.0,PercOILosers,NEAR,gainersLosers,,,
LODHA27JAN26FUT,-2.67,49586,11803050,-324000.0,PercOILosers,NEAR,gainersLosers,,,
BSE27JAN26FUT,4.45,49327,,,PercPriceGainers,NEAR,gainersLosers,2797.6,119.1,
IREDA27JAN26FUT,3.99,49488,,,PercPriceGainers,NEAR,gainersLosers,140.74,5.4,
PFC27JAN26FUT,3.29,49978,,,PercPriceGainers,NEAR,gainersLosers,372.15,11.85,
COALINDIA27JAN26FUT,3.23,49336,,,PercPriceGainers,NEAR,gainersLosers,433.15,13.55,
HINDZINC27JAN26FUT,3.19,49429,,,PercPriceGainers,NEAR,gainersLosers,628.6,19.45,
