tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASTRAL29MAY25FUT,11.73,57152,6392039,671243.0,PercOIGainers,NEAR,gainersLosers,,,
DLF29MAY25FUT,9.01,57197,39974550,3302475.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,8.85,57194,14533250,1181875.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,6.77,57230,64661150,4100200.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,6.7,56999,20656125,1296450.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY29MAY25FUT,6.67,57150,50447500,3155000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,6.45,57196,1337250,81000.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL29MAY25FUT,5.66,57534,198643500,10648000.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI29MAY25FUT,5.65,57485,5294700,283200.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,5.11,57272,6213950,302100.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,-2.04,57343,34483900,-719200.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-2.43,57558,31044405,-773705.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-2.44,57463,45525000,-1136250.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA29MAY25FUT,-2.91,57499,13428450,-403100.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-3.01,57193,859200,-26700.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-3.48,57537,9359700,-337400.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-5.19,57138,35981400,-1968200.0,PercOILosers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,-5.69,57495,1810375,-109125.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-5.8,57149,5463800,-336600.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-6.9,57545,3930625,-291250.0,PercOILosers,NEAR,gainersLosers,,,
DLF29MAY25FUT,2.96,57197,,,PercPriceGainers,NEAR,gainersLosers,759.7,21.85,
COALINDIA29MAY25FUT,2.53,57184,,,PercPriceGainers,NEAR,gainersLosers,413.3,10.2,
NYKAA29MAY25FUT,2.11,57475,,,PercPriceGainers,NEAR,gainersLosers,200.22,4.13,
BEL29MAY25FUT,1.88,57166,,,PercPriceGainers,NEAR,gainersLosers,370.7,6.85,
BHEL29MAY25FUT,1.78,57169,,,PercPriceGainers,NEAR,gainersLosers,248.77,4.35,
DIXON29MAY25FUT,1.72,57196,,,PercPriceGainers,NEAR,gainersLosers,16905.0,286.0,
ONGC29MAY25FUT,1.56,57479,,,PercPriceGainers,NEAR,gainersLosers,250.55,3.86,
UNIONBANK29MAY25FUT,1.49,57556,,,PercPriceGainers,NEAR,gainersLosers,139.45,2.05,
SAIL29MAY25FUT,1.37,57512,,,PercPriceGainers,NEAR,gainersLosers,124.09,1.68,
HINDCOPPER29MAY25FUT,1.33,57234,,,PercPriceGainers,NEAR,gainersLosers,229.45,3.02,
TITAGARH29MAY25FUT,-2.5,57545,,,PercPriceLosers,NEAR,gainersLosers,894.0,-22.9,
RECLTD29MAY25FUT,-2.51,57506,,,PercPriceLosers,NEAR,gainersLosers,398.15,-10.25,
MAXHEALTH29MAY25FUT,-2.52,57443,,,PercPriceLosers,NEAR,gainersLosers,1158.3,-29.9,
DMART29MAY25FUT,-2.7,57198,,,PercPriceLosers,NEAR,gainersLosers,4102.4,-113.9,
ABFRL29MAY25FUT,-3.13,57138,,,PercPriceLosers,NEAR,gainersLosers,277.15,-8.95,
