tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,7.1,52569,24.15,1.6,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,5.34,52496,587.45,29.8,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,4.99,52326,6473.0,307.5,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,3.31,52567,1426.1,45.7,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.09,52367,76.72,2.3,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,3.08,52307,1564.0,46.7,PercPriceGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,3.08,52350,2106.0,63.0,PercPriceGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,2.81,52255,168.8,4.61,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.79,52399,151.98,4.12,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,2.66,52506,1630.2,42.3,PercPriceGainers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.65,52501,866.25,-14.5,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.74,52561,1235.6,-21.9,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.06,52415,1021.0,-21.5,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.16,52471,77.4,-1.71,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.17,52462,225.75,-5.0,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.32,52461,3179.1,-75.4,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.81,52448,286.8,-8.3,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-2.95,52371,499.8,-15.2,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-3.1,52531,5405.0,-173.0,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.26,52511,132.71,-4.51,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,7.11,49171,24.27,1.61,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,5.38,49061,590.25,30.15,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.86,48626,6500.5,301.5,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,3.42,49164,1413.3,46.8,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.18,48671,77.22,2.38,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,3.13,48607,1573.5,47.7,PercPriceGainers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,3.01,48642,2116.0,61.9,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.8,48797,152.84,4.17,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,2.78,49075,1639.1,44.4,PercPriceGainers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,2.7,48578,169.56,4.45,PercPriceGainers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.46,49068,871.9,-12.95,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.98,49140,1230.1,-24.9,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.04,48932,77.93,-1.62,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.05,48810,1026.5,-21.5,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.24,48910,3185.8,-73.1,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.36,48911,225.68,-5.45,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-2.69,48888,287.6,-7.95,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-2.96,48699,502.45,-15.3,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-3.09,49080,133.41,-4.26,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-3.15,49108,5374.0,-175.0,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,7.15,50178,24.42,1.63,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,5.78,49963,593.75,32.45,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,4.64,49693,6529.5,289.5,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.71,49948,7260.0,260.0,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,PercPriceGainers,FAR,gainersLosers,,,
