tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER24FEB26FUT,21.34,59204,1180300,207600.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,17.21,59452,9664200,1418900.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,16.79,59495,3922750,563975.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN24FEB26FUT,13.11,59414,7807250,904825.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL24FEB26FUT,12.32,59211,8483000,930750.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL24FEB26FUT,11.05,59461,60617225,6032900.0,PercOIGainers,NEAR,gainersLosers,,,
BSE24FEB26FUT,9.79,59277,10177125,907125.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA24FEB26FUT,9.0,59214,21858100,1804550.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO24FEB26FUT,8.49,59269,2720900,212875.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL24FEB26FUT,8.21,59284,9546550,724375.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG24FEB26FUT,-0.86,59263,6878000,-59500.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,-0.99,59416,49029000,-492000.0,PercOILosers,NEAR,gainersLosers,,,
BPCL24FEB26FUT,-1.08,59275,33871250,-371300.0,PercOILosers,NEAR,gainersLosers,,,
VBL24FEB26FUT,-1.13,59503,43675875,-500625.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC24FEB26FUT,-1.25,59380,18575375,-234500.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI24FEB26FUT,-1.44,59482,1164000,-17000.0,PercOILosers,NEAR,gainersLosers,,,
KEI24FEB26FUT,-1.64,59395,1602825,-26775.0,PercOILosers,NEAR,gainersLosers,,,
SAIL24FEB26FUT,-2.06,59462,192756400,-4051400.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES24FEB26FUT,-2.92,59394,3854500,-115800.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH24FEB26FUT,-5.82,59486,10664000,-658400.0,PercOILosers,NEAR,gainersLosers,,,
BSE24FEB26FUT,6.25,59277,,,PercPriceGainers,NEAR,gainersLosers,3183.0,187.2,
AMBER24FEB26FUT,5.98,59204,,,PercPriceGainers,NEAR,gainersLosers,7451.0,420.5,
TORNTPOWER24FEB26FUT,4.73,59495,,,PercPriceGainers,NEAR,gainersLosers,1478.8,66.8,
ASTRAL24FEB26FUT,3.5,59211,,,PercPriceGainers,NEAR,gainersLosers,1538.0,52.0,
TIINDIA24FEB26FUT,3.5,59491,,,PercPriceGainers,NEAR,gainersLosers,2452.0,82.9,
TATASTEEL24FEB26FUT,2.78,59484,,,PercPriceGainers,NEAR,gainersLosers,207.95,5.62,
MUTHOOTFIN24FEB26FUT,2.72,59426,,,PercPriceGainers,NEAR,gainersLosers,3891.3,103.1,
BANDHANBNK24FEB26FUT,2.71,59256,,,PercPriceGainers,NEAR,gainersLosers,166.55,4.4,
KFINTECH24FEB26FUT,2.66,59396,,,PercPriceGainers,NEAR,gainersLosers,1024.8,26.6,
HDFCAMC24FEB26FUT,2.63,59344,,,PercPriceGainers,NEAR,gainersLosers,2821.0,72.4,
HINDZINC24FEB26FUT,-1.86,59351,,,PercPriceLosers,NEAR,gainersLosers,618.35,-11.75,
MAZDOCK24FEB26FUT,-1.88,59421,,,PercPriceLosers,NEAR,gainersLosers,2428.0,-46.4,
PATANJALI24FEB26FUT,-1.89,59441,,,PercPriceLosers,NEAR,gainersLosers,521.8,-10.05,
FEDERALBNK24FEB26FUT,-1.92,59315,,,PercPriceLosers,NEAR,gainersLosers,281.25,-5.5,
PAYTM24FEB26FUT,-1.93,59442,,,PercPriceLosers,NEAR,gainersLosers,1161.1,-22.8,
LAURUSLABS24FEB26FUT,-1.97,59399,,,PercPriceLosers,NEAR,gainersLosers,969.25,-19.45,
SAMMAANCAP24FEB26FUT,-2.07,59463,,,PercPriceLosers,NEAR,gainersLosers,147.2,-3.36,
CHOLAFIN24FEB26FUT,-2.46,59288,,,PercPriceLosers,NEAR,gainersLosers,1729.9,-43.6,
RVNL24FEB26FUT,-3.83,59461,,,PercPriceLosers,NEAR,gainersLosers,297.5,-11.85,
AUROPHARMA24FEB26FUT,-6.0,59214,,,PercPriceLosers,NEAR,gainersLosers,1132.0,-72.2,
AUROPHARMA30MAR26FUT,144.31,51796,861300,508750.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30MAR26FUT,127.48,51884,320750,179750.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJHLDNG30MAR26FUT,109.33,51818,7850,4100.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM30MAR26FUT,82.76,51735,6625,3000.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER30MAR26FUT,82.15,51736,94900,42800.0,PercOIGainers,NEXT,gainersLosers,,,
BSE30MAR26FUT,42.41,51835,812250,241875.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI30MAR26FUT,41.27,51912,82325,24050.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,40.79,51982,136675,39600.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR30MAR26FUT,38.6,52062,104300,29050.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER30MAR26FUT,33.33,51928,911200,227800.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30MAR26FUT,-0.37,51910,86775,-325.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA30MAR26FUT,-0.65,51832,19125,-125.0,PercOILosers,NEXT,gainersLosers,,,
VBL30MAR26FUT,-2.05,52068,1723500,-36000.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE30MAR26FUT,-2.29,51747,127750,-3000.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI30MAR26FUT,-4.31,51984,332625,-15000.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30MAR26FUT,-5.29,52026,9752500,-545200.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH30MAR26FUT,-9.75,52053,1051200,-113600.0,PercOILosers,NEXT,gainersLosers,,,
BSE30MAR26FUT,6.31,51835,,,PercPriceGainers,NEXT,gainersLosers,3199.8,190.0,
AMBER30MAR26FUT,5.53,51736,,,PercPriceGainers,NEXT,gainersLosers,7335.0,384.5,
TORNTPOWER30MAR26FUT,4.48,52060,,,PercPriceGainers,NEXT,gainersLosers,1481.9,63.5,
TIINDIA30MAR26FUT,3.6,52056,,,PercPriceGainers,NEXT,gainersLosers,2469.0,85.9,
ASTRAL30MAR26FUT,3.28,51774,,,PercPriceGainers,NEXT,gainersLosers,1523.8,48.4,
ANGELONE30MAR26FUT,2.91,51747,,,PercPriceGainers,NEXT,gainersLosers,2784.1,78.6,
BANDHANBNK30MAR26FUT,2.8,51820,,,PercPriceGainers,NEXT,gainersLosers,167.67,4.57,
TATASTEEL30MAR26FUT,2.77,52052,,,PercPriceGainers,NEXT,gainersLosers,209.23,5.64,
MUTHOOTFIN30MAR26FUT,2.71,51982,,,PercPriceGainers,NEXT,gainersLosers,3914.0,103.1,
TATAELXSI30MAR26FUT,2.69,52050,,,PercPriceGainers,NEXT,gainersLosers,5371.0,140.5,
HINDZINC30MAR26FUT,-1.7,51903,,,PercPriceLosers,NEXT,gainersLosers,622.75,-10.8,
FEDERALBNK30MAR26FUT,-1.74,51877,,,PercPriceLosers,NEXT,gainersLosers,282.15,-5.0,
PATANJALI30MAR26FUT,-1.79,51999,,,PercPriceLosers,NEXT,gainersLosers,525.2,-9.55,
PAYTM30MAR26FUT,-1.85,52000,,,PercPriceLosers,NEXT,gainersLosers,1169.0,-22.0,
MAZDOCK30MAR26FUT,-1.99,51977,,,PercPriceLosers,NEXT,gainersLosers,2437.5,-49.6,
LAURUSLABS30MAR26FUT,-2.05,51961,,,PercPriceLosers,NEXT,gainersLosers,974.75,-20.45,
PIIND30MAR26FUT,-2.15,52007,,,PercPriceLosers,NEXT,gainersLosers,3105.0,-68.2,
CHOLAFIN30MAR26FUT,-2.35,51844,,,PercPriceLosers,NEXT,gainersLosers,1738.0,-41.9,
RVNL30MAR26FUT,-4.74,52024,,,PercPriceLosers,NEXT,gainersLosers,283.3,-14.1,
AUROPHARMA30MAR26FUT,-5.9,51796,,,PercPriceLosers,NEXT,gainersLosers,1139.9,-71.5,
AUROPHARMA28APR26FUT,220.0,66716,35200,24200.0,PercOIGainers,FAR,gainersLosers,,,
360ONE28APR26FUT,200.0,66693,3000,2000.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI28APR26FUT,85.71,66855,4225,1950.0,PercOIGainers,FAR,gainersLosers,,,
AMBUJACEM28APR26FUT,75.41,66708,224700,96600.0,PercOIGainers,FAR,gainersLosers,,,
NHPC28APR26FUT,59.72,66909,736000,275200.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI28APR26FUT,55.56,66856,12950,4625.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM28APR26FUT,55.0,66963,67425,23925.0,PercOIGainers,FAR,gainersLosers,,,
BSE28APR26FUT,50.34,66735,163500,54750.0,PercOIGainers,FAR,gainersLosers,,,
DRREDDY28APR26FUT,50.0,66822,30000,10000.0,PercOIGainers,FAR,gainersLosers,,,
YESBANK28APR26FUT,49.86,67044,16545200,5504700.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET28APR26FUT,-7.32,66965,72200,-5700.0,PercOILosers,FAR,gainersLosers,,,
KEI28APR26FUT,-8.0,66878,4025,-350.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN28APR26FUT,-8.33,66904,21175,-1925.0,PercOILosers,FAR,gainersLosers,,,
BLUESTARCO28APR26FUT,-9.09,66731,3250,-325.0,PercOILosers,FAR,gainersLosers,,,
TATATECH28APR26FUT,-10.9,67024,189600,-23200.0,PercOILosers,FAR,gainersLosers,,,
TIINDIA28APR26FUT,-12.79,67027,15000,-2200.0,PercOILosers,FAR,gainersLosers,,,
CGPOWER28APR26FUT,-13.21,66752,39100,-5950.0,PercOILosers,FAR,gainersLosers,,,
TATAELXSI28APR26FUT,-14.29,67021,10200,-1700.0,PercOILosers,FAR,gainersLosers,,,
TORNTPOWER28APR26FUT,-18.18,67031,3825,-850.0,PercOILosers,FAR,gainersLosers,,,
TECHM28APR26FUT,-27.35,67026,51000,-19200.0,PercOILosers,FAR,gainersLosers,,,
BSE28APR26FUT,6.44,66735,,,PercPriceGainers,FAR,gainersLosers,3217.0,194.5,
AMBER28APR26FUT,5.25,66707,,,PercPriceGainers,FAR,gainersLosers,7272.0,363.0,
ASTRAL28APR26FUT,3.8,66714,,,PercPriceGainers,FAR,gainersLosers,1519.5,55.6,
TORNTPHARM28APR26FUT,3.66,67030,,,PercPriceGainers,FAR,gainersLosers,4078.9,143.9,
KFINTECH28APR26FUT,3.55,66879,,,PercPriceGainers,FAR,gainersLosers,1003.4,34.4,
TIINDIA28APR26FUT,3.51,67027,,,PercPriceGainers,FAR,gainersLosers,2478.8,84.0,
TORNTPOWER28APR26FUT,3.51,67031,,,PercPriceGainers,FAR,gainersLosers,1479.6,50.2,
ANGELONE28APR26FUT,2.84,66709,,,PercPriceGainers,FAR,gainersLosers,2782.0,76.8,
BANDHANBNK28APR26FUT,2.79,66722,,,PercPriceGainers,FAR,gainersLosers,168.79,4.58,
TATASTEEL28APR26FUT,2.76,67023,,,PercPriceGainers,FAR,gainersLosers,210.5,5.65,
FEDERALBNK28APR26FUT,-1.77,66826,,,PercPriceLosers,FAR,gainersLosers,283.1,-5.1,
PAYTM28APR26FUT,-1.86,66963,,,PercPriceLosers,FAR,gainersLosers,1176.1,-22.3,
LAURUSLABS28APR26FUT,-1.86,66882,,,PercPriceLosers,FAR,gainersLosers,980.8,-18.55,
PATANJALI28APR26FUT,-1.95,66962,,,PercPriceLosers,FAR,gainersLosers,526.95,-10.5,
MAZDOCK28APR26FUT,-1.97,66899,,,PercPriceLosers,FAR,gainersLosers,2452.0,-49.4,
CHOLAFIN28APR26FUT,-2.32,66753,,,PercPriceLosers,FAR,gainersLosers,1744.2,-41.5,
360ONE28APR26FUT,-2.5,66693,,,PercPriceLosers,FAR,gainersLosers,1130.0,-29.0,
PIIND28APR26FUT,-2.68,66970,,,PercPriceLosers,FAR,gainersLosers,3082.9,-85.0,
RVNL28APR26FUT,-5.07,67004,,,PercPriceLosers,FAR,gainersLosers,275.2,-14.7,
AUROPHARMA28APR26FUT,-5.73,66716,,,PercPriceLosers,FAR,gainersLosers,1147.5,-69.8,
TORNTPOWER24FEB26FUT,4.73,59495,3922.75,563.98,Long Built Up,NEAR,OIBuildup,1478.8,66.8,
TIINDIA24FEB26FUT,3.5,59491,3517.0,206.4,Long Built Up,NEAR,OIBuildup,2452.0,82.9,
ASTRAL24FEB26FUT,3.5,59211,8483.0,930.75,Long Built Up,NEAR,OIBuildup,1538.0,52.0,
