tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NBCC30SEP25FUT,14.88,53714,66761500,8645000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,12.16,52476,275925,29925.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30SEP25FUT,10.47,53365,9612900,910800.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,7.48,53087,4472100,311400.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30SEP25FUT,5.98,53232,68429200,3860000.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,5.77,53361,3064400,167200.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30SEP25FUT,5.2,53159,104882400,5181750.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,5.15,53162,9327500,457000.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,4.78,53921,75387100,3439650.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,4.75,53493,3374450,153150.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30SEP25FUT,-1.09,53840,1415050,-15575.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.16,53364,7710500,-90300.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-1.2,53288,1368000,-16650.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.37,53802,66087625,-920750.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,-1.38,53243,10469375,-146875.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-1.54,53032,40149900,-630000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.77,53065,7821350,-222775.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,-3.48,53705,2200625,-79250.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-6.13,53704,2973600,-194075.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-6.22,53750,1143450,-75900.0,PercOILosers,NEAR,gainersLosers,,,
BDL30SEP25FUT,5.51,53050,,,PercPriceGainers,NEAR,gainersLosers,1570.3,82.0,
NUVAMA30SEP25FUT,5.15,52476,,,PercPriceGainers,NEAR,gainersLosers,6499.5,318.5,
MAZDOCK30SEP25FUT,4.5,53704,,,PercPriceGainers,NEAR,gainersLosers,2923.8,125.8,
SOLARINDS30SEP25FUT,3.38,53836,,,PercPriceGainers,NEAR,gainersLosers,14506.0,474.0,
SUPREMEIND30SEP25FUT,3.25,53840,,,PercPriceGainers,NEAR,gainersLosers,4511.7,142.1,
HFCL30SEP25FUT,3.21,53174,,,PercPriceGainers,NEAR,gainersLosers,72.95,2.27,
BEL30SEP25FUT,3.1,53051,,,PercPriceGainers,NEAR,gainersLosers,398.95,12.0,
HAL30SEP25FUT,3.0,53165,,,PercPriceGainers,NEAR,gainersLosers,4742.4,138.2,
HINDZINC30SEP25FUT,2.88,53186,,,PercPriceGainers,NEAR,gainersLosers,460.3,12.9,
BAJFINANCE30SEP25FUT,2.86,53046,,,PercPriceGainers,NEAR,gainersLosers,1000.25,27.8,
TATAELXSI30SEP25FUT,-1.36,53868,,,PercPriceLosers,NEAR,gainersLosers,5675.0,-78.0,
AUROPHARMA30SEP25FUT,-1.38,53042,,,PercPriceLosers,NEAR,gainersLosers,1099.8,-15.4,
SONACOMS30SEP25FUT,-1.44,53837,,,PercPriceLosers,NEAR,gainersLosers,434.6,-6.35,
PRESTIGE30SEP25FUT,-1.47,53798,,,PercPriceLosers,NEAR,gainersLosers,1543.4,-23.0,
DABUR30SEP25FUT,-1.54,53131,,,PercPriceLosers,NEAR,gainersLosers,538.1,-8.4,
GODREJCP30SEP25FUT,-1.6,53162,,,PercPriceLosers,NEAR,gainersLosers,1238.0,-20.1,
PATANJALI30SEP25FUT,-1.69,53754,,,PercPriceLosers,NEAR,gainersLosers,589.2,-10.1,
BOSCHLTD30SEP25FUT,-1.88,53059,,,PercPriceLosers,NEAR,gainersLosers,40015.0,-765.0,
OFSS30SEP25FUT,-2.12,53750,,,PercPriceLosers,NEAR,gainersLosers,8974.5,-194.0,
JUBLFOOD30SEP25FUT,-2.67,53272,,,PercPriceLosers,NEAR,gainersLosers,637.2,-17.5,
LODHA28OCT25FUT,79.94,52441,258300,114750.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,57.3,52423,363750,132500.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,54.96,52367,9275100,3289500.0,PercOIGainers,NEXT,gainersLosers,,,
