tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP27JAN26FUT,15.41,49996,88356400,11794900.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,9.28,49317,8097000,687500.0,PercOIGainers,NEAR,gainersLosers,,,
OIL27JAN26FUT,8.5,49798,11328800,887600.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,7.67,49492,57009500,4063000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,5.18,49518,3047000,150000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL27JAN26FUT,4.88,49325,25159525,1171175.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,4.57,49352,20548750,897500.0,PercOIGainers,NEAR,gainersLosers,,,
IOC27JAN26FUT,4.28,49485,96525000,3958500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,4.23,49447,9519000,386000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI27JAN26FUT,3.97,49510,931175,35525.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON27JAN26FUT,-0.76,50131,288276550,-2211125.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER27JAN26FUT,-0.77,50174,55240650,-429200.0,PercOILosers,NEAR,gainersLosers,,,
MCX27JAN26FUT,-0.77,49614,2757625,-21500.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR27JAN26FUT,-0.89,49349,34211250,-308750.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA27JAN26FUT,-1.04,49733,2435000,-25500.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON27JAN26FUT,-1.09,49350,52619400,-581400.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-1.21,50261,76627725,-938100.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.61,49308,52067600,-852800.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-1.93,49488,43563150,-855600.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-2.17,49430,39873975,-882450.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO27JAN26FUT,5.3,49427,,,PercPriceGainers,NEAR,gainersLosers,497.25,25.05,
JSWSTEEL27JAN26FUT,4.73,49497,,,PercPriceGainers,NEAR,gainersLosers,1170.7,52.9,
SAMMAANCAP27JAN26FUT,4.62,49996,,,PercPriceGainers,NEAR,gainersLosers,148.18,6.55,
SAIL27JAN26FUT,3.98,49995,,,PercPriceGainers,NEAR,gainersLosers,147.7,5.65,
BPCL27JAN26FUT,3.9,49325,,,PercPriceGainers,NEAR,gainersLosers,386.4,14.5,
OIL27JAN26FUT,3.82,49798,,,PercPriceGainers,NEAR,gainersLosers,430.65,15.85,
TORNTPOWER27JAN26FUT,3.37,50239,,,PercPriceGainers,NEAR,gainersLosers,1317.4,42.8,
INDIANB27JAN26FUT,3.25,49447,,,PercPriceGainers,NEAR,gainersLosers,838.15,26.35,
JINDALSTEL27JAN26FUT,3.1,49494,,,PercPriceGainers,NEAR,gainersLosers,1059.6,31.9,
IDEA27JAN26FUT,3.05,49436,,,PercPriceGainers,NEAR,gainersLosers,12.5,0.37,
TECHM27JAN26FUT,-0.28,50202,,,PercPriceLosers,NEAR,gainersLosers,1612.1,-4.6,
BAJFINANCE27JAN26FUT,-0.3,49305,,,PercPriceLosers,NEAR,gainersLosers,993.5,-3.0,
ADANIENSOL27JAN26FUT,-0.43,49239,,,PercPriceLosers,NEAR,gainersLosers,1025.4,-4.4,
WIPRO27JAN26FUT,-0.44,50366,,,PercPriceLosers,NEAR,gainersLosers,259.6,-1.15,
PATANJALI27JAN26FUT,-0.56,49831,,,PercPriceLosers,NEAR,gainersLosers,544.1,-3.05,
TCS27JAN26FUT,-0.63,50187,,,PercPriceLosers,NEAR,gainersLosers,3235.6,-20.4,
RVNL27JAN26FUT,-0.77,49994,,,PercPriceLosers,NEAR,gainersLosers,354.9,-2.75,
MANAPPURAM27JAN26FUT,-1.17,49603,,,PercPriceLosers,NEAR,gainersLosers,308.2,-3.65,
POLICYBZR27JAN26FUT,-1.32,49985,,,PercPriceLosers,NEAR,gainersLosers,1847.1,-24.7,
HINDZINC27JAN26FUT,-1.81,49429,,,PercPriceLosers,NEAR,gainersLosers,618.5,-11.4,
PETRONET24FEB26FUT,242.16,59444,1742300,1233100.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP24FEB26FUT,86.35,59463,2876700,1333000.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL24FEB26FUT,65.25,59388,121875,48125.0,PercOIGainers,NEXT,gainersLosers,,,
IOC24FEB26FUT,58.69,59379,2715375,1004250.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA24FEB26FUT,40.44,59257,1503450,432900.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL24FEB26FUT,30.94,59391,319950,75600.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,29.11,59355,94350,21275.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY24FEB26FUT,25.21,59309,93125,18750.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR24FEB26FUT,25.0,59452,29750,5950.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO24FEB26FUT,25.0,59269,16250,3250.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND24FEB26FUT,-0.66,59474,52850,-350.0,PercOILosers,NEXT,gainersLosers,,,
DLF24FEB26FUT,-0.79,59307,936375,-7425.0,PercOILosers,NEXT,gainersLosers,,,
IREDA24FEB26FUT,-0.82,59381,4184850,-34500.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS24FEB26FUT,-1.15,59470,64250,-750.0,PercOILosers,NEXT,gainersLosers,,,
TATAPOWER24FEB26FUT,-1.22,59483,1642850,-20300.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY24FEB26FUT,-1.24,59390,319000,-4000.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT24FEB26FUT,-1.38,59310,35800,-500.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK24FEB26FUT,-2.67,59373,689500,-18900.0,PercOILosers,NEXT,gainersLosers,,,
DABUR24FEB26FUT,-5.28,59302,426250,-23750.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER24FEB26FUT,-7.95,59495,68850,-5950.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO24FEB26FUT,4.96,59349,,,PercPriceGainers,NEXT,gainersLosers,495.5,23.6,
SAIL24FEB26FUT,4.63,59462,,,PercPriceGainers,NEXT,gainersLosers,149.0,6.6,
JSWSTEEL24FEB26FUT,4.6,59391,,,PercPriceGainers,NEXT,gainersLosers,1176.5,51.7,
SAMMAANCAP24FEB26FUT,4.2,59463,,,PercPriceGainers,NEXT,gainersLosers,148.9,6.0,
OIL24FEB26FUT,3.74,59438,,,PercPriceGainers,NEXT,gainersLosers,429.5,15.5,
BPCL24FEB26FUT,3.74,59275,,,PercPriceGainers,NEXT,gainersLosers,384.6,13.85,
INDIANB24FEB26FUT,3.34,59360,,,PercPriceGainers,NEXT,gainersLosers,841.5,27.2,
JINDALSTEL24FEB26FUT,3.26,59388,,,PercPriceGainers,NEXT,gainersLosers,1068.0,33.7,
TORNTPOWER24FEB26FUT,3.25,59495,,,PercPriceGainers,NEXT,gainersLosers,1312.1,41.3,
