tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCBANK28AUG25FUT,103.12,64425,87733800,44540100.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO28AUG25FUT,7.77,64903,8218800,592800.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,7.03,64373,1553875,102125.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS28AUG25FUT,6.97,64965,372000,24225.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,6.91,65035,2048250,132375.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,6.22,64219,7441500,435500.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28AUG25FUT,5.96,64394,16261200,914400.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL28AUG25FUT,5.27,64442,9541000,478000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,5.07,65233,752500,36300.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA28AUG25FUT,4.96,64388,4366500,206250.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-7.18,64998,6721000,-519750.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-7.94,64628,1512400,-130400.0,PercOILosers,NEAR,gainersLosers,,,
IGL28AUG25FUT,-8.36,64440,9069500,-827750.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-8.93,64908,1461950,-143325.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-9.48,53764,6473600,-677600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-10.13,64614,20327750,-2290750.0,PercOILosers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,-10.27,64939,1405600,-160800.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-12.1,64443,2281000,-314000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28AUG25FUT,-13.64,65234,32581275,-5146275.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-14.28,64382,5919625,-986000.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,3.17,64382,,,PercPriceGainers,NEAR,gainersLosers,169.5,5.21,
BRITANNIA28AUG25FUT,2.3,64373,,,PercPriceGainers,NEAR,gainersLosers,5684.5,128.0,
GRANULES28AUG25FUT,2.03,64419,,,PercPriceGainers,NEAR,gainersLosers,469.6,9.35,
SJVN28AUG25FUT,1.79,65176,,,PercPriceGainers,NEAR,gainersLosers,101.26,1.68,
EICHERMOT28AUG25FUT,1.55,64405,,,PercPriceGainers,NEAR,gainersLosers,6074.0,92.5,
NESTLEIND28AUG25FUT,1.54,64953,,,PercPriceGainers,NEAR,gainersLosers,1171.0,17.8,
JSL28AUG25FUT,1.45,64618,,,PercPriceGainers,NEAR,gainersLosers,810.05,11.7,
HINDUNILVR28AUG25FUT,0.91,64431,,,PercPriceGainers,NEAR,gainersLosers,2652.3,23.9,
HEROMOTOCO28AUG25FUT,0.91,64427,,,PercPriceGainers,NEAR,gainersLosers,5124.5,46.2,
ATGL28AUG25FUT,0.91,64120,,,PercPriceGainers,NEAR,gainersLosers,638.9,5.75,
SUNPHARMA28AUG25FUT,-2.27,65198,,,PercPriceLosers,NEAR,gainersLosers,1616.9,-37.5,
MAZDOCK28AUG25FUT,-2.3,64908,,,PercPriceLosers,NEAR,gainersLosers,2689.0,-63.2,
SIEMENS28AUG25FUT,-2.38,65125,,,PercPriceLosers,NEAR,gainersLosers,3090.5,-75.4,
KFINTECH28AUG25FUT,-2.54,53287,,,PercPriceLosers,NEAR,gainersLosers,1082.8,-28.2,
ANGELONE28AUG25FUT,-2.56,64114,,,PercPriceLosers,NEAR,gainersLosers,2391.6,-62.9,
MAXHEALTH28AUG25FUT,-3.04,64905,,,PercPriceLosers,NEAR,gainersLosers,1183.2,-37.1,
INDUSTOWER28AUG25FUT,-3.21,64453,,,PercPriceLosers,NEAR,gainersLosers,343.35,-11.4,
PGEL28AUG25FUT,-3.44,53764,,,PercPriceLosers,NEAR,gainersLosers,565.9,-20.15,
VEDL28AUG25FUT,-3.94,65245,,,PercPriceLosers,NEAR,gainersLosers,432.0,-17.7,
IDEA28AUG25FUT,-10.27,64437,,,PercPriceLosers,NEAR,gainersLosers,6.64,-0.76,
HDFCBANK30SEP25FUT,110.26,53171,123301200,64659650.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,37.1,53765,4159400,1125600.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK30SEP25FUT,17.88,53704,2053975,311500.0,PercOIGainers,NEXT,gainersLosers,,,
MCX30SEP25FUT,13.79,53705,1067750,129375.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30SEP25FUT,13.25,53061,2204750,257875.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA30SEP25FUT,11.82,53795,5367500,567500.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH30SEP25FUT,11.58,53703,9137625,948150.0,PercOIGainers,NEXT,gainersLosers,,,
EICHERMOT30SEP25FUT,11.48,53149,2816450,289975.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI30SEP25FUT,11.43,53190,8609900,883375.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK30SEP25FUT,11.04,53913,63932400,6358725.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-0.51,53900,4688575,-23925.0,PercOILosers,NEXT,gainersLosers,,,
