tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30DEC25FUT,22.96,49581,3648750,681250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,7.98,49871,3378600,249750.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,4.01,49634,43272500,1667500.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,2.92,50166,89619525,2539950.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,2.9,49853,40158250,1130500.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,2.42,49913,9622900,227500.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,2.13,49657,9139950,190950.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,2.11,49828,11940000,247000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,2.03,49972,1624125,32250.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,2.01,49910,3326000,65600.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA30DEC25FUT,2.84,49817,,,PercPriceGainers,NEAR,gainersLosers,10.49,0.29,
HINDZINC30DEC25FUT,2.19,49809,,,PercPriceGainers,NEAR,gainersLosers,508.2,10.9,
INDUSTOWER30DEC25FUT,1.76,49837,,,PercPriceGainers,NEAR,gainersLosers,411.15,7.1,
WIPRO30DEC25FUT,1.73,50173,,,PercPriceGainers,NEAR,gainersLosers,256.09,4.35,
TCS30DEC25FUT,1.53,50124,,,PercPriceGainers,NEAR,gainersLosers,3204.3,48.3,
TATAELXSI30DEC25FUT,1.16,50110,,,PercPriceGainers,NEAR,gainersLosers,5222.5,60.0,
BIOCON30DEC25FUT,0.93,49634,,,PercPriceGainers,NEAR,gainersLosers,405.85,3.75,
INFY30DEC25FUT,0.75,49840,,,PercPriceGainers,NEAR,gainersLosers,1579.8,11.8,
MPHASIS30DEC25FUT,0.73,49933,,,PercPriceGainers,NEAR,gainersLosers,2874.5,20.9,
KPITTECH30DEC25FUT,0.7,49910,,,PercPriceGainers,NEAR,gainersLosers,1270.2,8.8,
BHARATFORG30DEC25FUT,-2.1,49626,,,PercPriceLosers,NEAR,gainersLosers,1399.6,-30.0,
MAXHEALTH30DEC25FUT,-2.19,49928,,,PercPriceLosers,NEAR,gainersLosers,1100.3,-24.6,
BANKBARODA30DEC25FUT,-2.22,49616,,,PercPriceLosers,NEAR,gainersLosers,291.35,-6.6,
CANBK30DEC25FUT,-2.24,49652,,,PercPriceLosers,NEAR,gainersLosers,148.93,-3.41,
JSWENERGY30DEC25FUT,-2.31,49861,,,PercPriceLosers,NEAR,gainersLosers,474.65,-11.2,
PGEL30DEC25FUT,-2.32,49963,,,PercPriceLosers,NEAR,gainersLosers,577.0,-13.7,
BANKINDIA30DEC25FUT,-2.6,49621,,,PercPriceLosers,NEAR,gainersLosers,142.58,-3.8,
PNB30DEC25FUT,-3.17,49967,,,PercPriceLosers,NEAR,gainersLosers,121.73,-3.98,
INDIANB30DEC25FUT,-4.88,49828,,,PercPriceLosers,NEAR,gainersLosers,819.8,-42.05,
ANGELONE30DEC25FUT,-5.63,49581,,,PercPriceLosers,NEAR,gainersLosers,2597.9,-155.1,
SIEMENS27JAN26FUT,34.23,50030,61075,15575.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA27JAN26FUT,31.01,49307,1594125,377325.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE27JAN26FUT,30.57,49265,200750,47000.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK27JAN26FUT,16.86,49523,598800,86400.0,PercOIGainers,NEXT,gainersLosers,,,
ULTRACEMCO27JAN26FUT,16.11,50260,56950,7900.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIBANK27JAN26FUT,15.12,49431,2745400,360500.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK27JAN26FUT,14.17,49422,5276700,655050.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK27JAN26FUT,13.9,49282,1198125,146250.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK27JAN26FUT,12.21,49329,5521500,600750.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK27JAN26FUT,12.0,49278,420000,45000.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA27JAN26FUT,-1.71,49586,207000,-3600.0,PercOILosers,NEXT,gainersLosers,,,
ABCAPITAL27JAN26FUT,-2.38,49237,1016800,-24800.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA27JAN26FUT,-2.63,50294,40700,-1100.0,PercOILosers,NEXT,gainersLosers,,,
MFSL27JAN26FUT,-2.97,49627,39200,-1200.0,PercOILosers,NEXT,gainersLosers,,,
IIFL27JAN26FUT,-3.03,49442,158400,-4950.0,PercOILosers,NEXT,gainersLosers,,,
CDSL27JAN26FUT,-3.71,49330,493050,-19000.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM27JAN26FUT,-3.73,49603,774000,-30000.0,PercOILosers,NEXT,gainersLosers,,,
HINDUNILVR27JAN26FUT,-3.99,49428,484200,-20100.0,PercOILosers,NEXT,gainersLosers,,,
INDHOTEL27JAN26FUT,-5.9,49443,862000,-54000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,-7.69,50236,6000,-500.0,PercOILosers,NEXT,gainersLosers,,,
IDEA27JAN26FUT,2.82,49436,,,PercPriceGainers,NEXT,gainersLosers,10.56,0.29,
HINDZINC27JAN26FUT,2.14,49429,,,PercPriceGainers,NEXT,gainersLosers,511.15,10.7,
WIPRO27JAN26FUT,1.81,50366,,,PercPriceGainers,NEXT,gainersLosers,255.83,4.54,
INDUSTOWER27JAN26FUT,1.63,49450,,,PercPriceGainers,NEXT,gainersLosers,413.5,6.65,
TCS27JAN26FUT,1.42,50187,,,PercPriceGainers,NEXT,gainersLosers,3210.8,44.9,
TATAELXSI27JAN26FUT,1.2,50137,,,PercPriceGainers,NEXT,gainersLosers,5250.0,62.5,
INFY27JAN26FUT,0.82,49481,,,PercPriceGainers,NEXT,gainersLosers,1589.6,13.0,
BIOCON27JAN26FUT,0.82,49320,,,PercPriceGainers,NEXT,gainersLosers,408.15,3.3,
MPHASIS27JAN26FUT,0.69,49635,,,PercPriceGainers,NEXT,gainersLosers,2892.0,19.7,
TECHM27JAN26FUT,0.54,50202,,,PercPriceGainers,NEXT,gainersLosers,1559.0,8.4,
BHARATFORG27JAN26FUT,-2.12,49317,,,PercPriceLosers,NEXT,gainersLosers,1403.0,-30.4,
CANBK27JAN26FUT,-2.13,49329,,,PercPriceLosers,NEXT,gainersLosers,150.08,-3.26,
POLICYBZR27JAN26FUT,-2.19,49985,,,PercPriceLosers,NEXT,gainersLosers,1846.1,-41.3,
HUDCO27JAN26FUT,-2.24,49430,,,PercPriceLosers,NEXT,gainersLosers,233.32,-5.35,
PGEL27JAN26FUT,-2.41,49979,,,PercPriceLosers,NEXT,gainersLosers,580.4,-14.35,
BANKINDIA27JAN26FUT,-2.46,49308,,,PercPriceLosers,NEXT,gainersLosers,143.6,-3.62,
JSWENERGY27JAN26FUT,-2.59,49496,,,PercPriceLosers,NEXT,gainersLosers,476.25,-12.65,
PNB27JAN26FUT,-3.18,49983,,,PercPriceLosers,NEXT,gainersLosers,122.51,-4.02,
INDIANB27JAN26FUT,-4.7,49447,,,PercPriceLosers,NEXT,gainersLosers,823.05,-40.6,
ANGELONE27JAN26FUT,-5.77,49265,,,PercPriceLosers,NEXT,gainersLosers,2576.9,-157.8,
ANGELONE24FEB26FUT,73.68,59206,16500,7000.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL24FEB26FUT,34.78,59292,20925,5400.0,PercOIGainers,FAR,gainersLosers,,,
DRREDDY24FEB26FUT,31.58,59309,15625,3750.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC24FEB26FUT,31.25,59344,12600,3000.0,PercOIGainers,FAR,gainersLosers,,,
LICI24FEB26FUT,30.77,59401,83300,19600.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH24FEB26FUT,28.07,59420,38325,8400.0,PercOIGainers,FAR,gainersLosers,,,
COALINDIA24FEB26FUT,26.19,59290,143100,29700.0,PercOIGainers,FAR,gainersLosers,,,
HDFCBANK24FEB26FUT,22.22,59345,163350,29700.0,PercOIGainers,FAR,gainersLosers,,,
BANKINDIA24FEB26FUT,21.43,59258,176800,31200.0,PercOIGainers,FAR,gainersLosers,,,
PNB24FEB26FUT,20.0,59450,1392000,232000.0,PercOIGainers,FAR,gainersLosers,,,
OFSS24FEB26FUT,-4.76,59437,1500,-75.0,PercOILosers,FAR,gainersLosers,,,
EICHERMOT24FEB26FUT,-5.36,59310,5300,-300.0,PercOILosers,FAR,gainersLosers,,,
RBLBANK24FEB26FUT,-7.14,59458,82550,-6350.0,PercOILosers,FAR,gainersLosers,,,
