tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT27JAN26FUT,14.16,49976,2517300,312300.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY27JAN26FUT,12.19,49750,5131000,557550.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK27JAN26FUT,9.62,49431,120116500,10542700.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS27JAN26FUT,9.59,49400,10593000,927000.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND27JAN26FUT,7.3,49815,260970,17760.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,5.97,49235,3442000,194000.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK27JAN26FUT,5.57,49523,186654000,9852000.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA27JAN26FUT,5.27,50080,18963700,949200.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS27JAN26FUT,5.09,49549,14364150,695300.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO27JAN26FUT,5.01,50366,114129000,5445000.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-1.52,49442,9624450,-148500.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN27JAN26FUT,-1.52,49600,6593450,-102000.0,PercOILosers,NEAR,gainersLosers,,,
IOC27JAN26FUT,-1.58,49485,92512875,-1482000.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON27JAN26FUT,-1.63,49320,45170000,-750000.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL27JAN26FUT,-1.93,49237,78374200,-1543800.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-1.97,49645,43241250,-870000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS27JAN26FUT,-2.17,49797,1383300,-30750.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,-2.17,50137,1337200,-29600.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-2.71,49323,2346500,-65325.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL27JAN26FUT,-3.53,49503,31517025,-1153850.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,3.79,49429,,,PercPriceGainers,NEAR,gainersLosers,686.3,25.05,
DALBHARAT27JAN26FUT,2.86,49353,,,PercPriceGainers,NEAR,gainersLosers,2200.7,61.2,
TATACONSUM27JAN26FUT,1.77,50134,,,PercPriceGainers,NEAR,gainersLosers,1200.2,20.9,
DRREDDY27JAN26FUT,1.51,49374,,,PercPriceGainers,NEAR,gainersLosers,1188.3,17.7,
GODREJCP27JAN26FUT,1.05,49396,,,PercPriceGainers,NEAR,gainersLosers,1244.2,12.9,
LICI27JAN26FUT,0.66,49585,,,PercPriceGainers,NEAR,gainersLosers,816.8,5.35,
CUMMINSIND27JAN26FUT,0.62,49351,,,PercPriceGainers,NEAR,gainersLosers,4053.7,25.0,
HDFCBANK27JAN26FUT,0.52,49422,,,PercPriceGainers,NEAR,gainersLosers,933.3,4.85,
VEDL27JAN26FUT,0.41,50364,,,PercPriceGainers,NEAR,gainersLosers,679.45,2.8,
ICICIBANK27JAN26FUT,0.4,49431,,,PercPriceGainers,NEAR,gainersLosers,1385.1,5.5,
GODREJPROP27JAN26FUT,-4.06,49397,,,PercPriceLosers,NEAR,gainersLosers,1730.2,-73.2,
VOLTAS27JAN26FUT,-4.09,50365,,,PercPriceLosers,NEAR,gainersLosers,1342.8,-57.2,
LAURUSLABS27JAN26FUT,-4.31,49549,,,PercPriceLosers,NEAR,gainersLosers,1016.7,-45.8,
CDSL27JAN26FUT,-4.38,49330,,,PercPriceLosers,NEAR,gainersLosers,1357.0,-62.1,
LODHA27JAN26FUT,-4.87,49586,,,PercPriceLosers,NEAR,gainersLosers,992.1,-50.8,
PRESTIGE27JAN26FUT,-5.33,49990,,,PercPriceLosers,NEAR,gainersLosers,1424.9,-80.3,
KEI27JAN26FUT,-5.46,49510,,,PercPriceLosers,NEAR,gainersLosers,4078.6,-235.6,
HAVELLS27JAN26FUT,-6.43,49400,,,PercPriceLosers,NEAR,gainersLosers,1352.8,-92.9,
UPL27JAN26FUT,-6.52,50340,,,PercPriceLosers,NEAR,gainersLosers,738.0,-51.45,
OBEROIRLTY27JAN26FUT,-8.26,49750,,,PercPriceLosers,NEAR,gainersLosers,1517.0,-136.6,
GRASIM24FEB26FUT,492.41,59340,3357500,2790750.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL24FEB26FUT,412.1,59391,4856625,3908250.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO24FEB26FUT,331.36,59348,7029400,5399800.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO24FEB26FUT,273.64,59207,1037050,759500.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER24FEB26FUT,181.69,59374,9309200,6004400.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIBANK24FEB26FUT,169.49,59353,18676000,11746000.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE24FEB26FUT,133.78,59255,10625250,6080250.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK24FEB26FUT,130.59,59397,20458000,11586000.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI24FEB26FUT,125.35,59428,656625,365250.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET24FEB26FUT,123.1,59444,6587300,3634700.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP24FEB26FUT,-0.06,59463,6768200,-4300.0,PercOILosers,NEXT,gainersLosers,,,
SAIL24FEB26FUT,-0.68,59462,5513100,-37600.0,PercOILosers,NEXT,gainersLosers,,,
