tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,14.49,52475,100725,12750.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28AUG25FUT,9.4,64413,9882800,849400.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL28AUG25FUT,6.25,64230,57999375,3412500.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,6.05,64433,34415550,1964700.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28AUG25FUT,4.75,64439,39746250,1803750.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,4.42,65242,2989800,126500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28AUG25FUT,4.08,53287,2055150,80550.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28AUG25FUT,3.88,64616,12206250,455625.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM28AUG25FUT,3.85,65227,2524000,93500.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG28AUG25FUT,3.61,64228,11437000,399000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,-1.17,53028,531400,-6300.0,PercOILosers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,-1.17,64939,5472000,-64800.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-1.23,64908,2906225,-36225.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-1.29,64989,12855000,-167500.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,-1.34,64219,16275000,-221000.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA28AUG25FUT,-1.41,65198,16441950,-235550.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-1.63,64427,6403050,-105900.0,PercOILosers,NEAR,gainersLosers,,,
IIFL28AUG25FUT,-2.81,64441,13066350,-377850.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,-3.15,65228,2395500,-78000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-6.24,64248,1089075,-72475.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN28AUG25FUT,3.81,64636,,,PercPriceGainers,NEAR,gainersLosers,1930.9,70.9,
