tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER31JUL25FUT,10.01,53027,283600,25800.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,9.43,53295,11732050,1010525.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,7.83,53248,14935000,1084000.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,7.82,53276,18738250,1359150.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,7.41,53250,68046250,4696250.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN31JUL25FUT,6.84,53433,107077500,6852000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,5.95,53003,2039500,114500.0,PercOIGainers,NEAR,gainersLosers,,,
BDL31JUL25FUT,5.44,64225,3934775,203125.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,5.33,53313,9964500,504000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK31JUL25FUT,4.31,53327,66282300,2737700.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB31JUL25FUT,-2.14,53423,2410000,-52625.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS31JUL25FUT,-2.41,53436,2315000,-57250.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-2.49,53254,1446600,-36900.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,-2.52,53236,2417000,-62500.0,PercOILosers,NEAR,gainersLosers,,,
PEL31JUL25FUT,-2.53,53409,6345000,-165000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,-2.82,53763,5226900,-151900.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,-2.89,53408,27722550,-825050.0,PercOILosers,NEAR,gainersLosers,,,
MGL31JUL25FUT,-3.47,53387,1956000,-70400.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-6.95,53449,2431450,-181650.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-93.7,53330,288938879,-4300899721.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,2.07,53449,,,PercPriceGainers,NEAR,gainersLosers,1771.8,36.0,
DALBHARAT31JUL25FUT,1.97,53294,,,PercPriceGainers,NEAR,gainersLosers,2234.8,43.1,
WIPRO31JUL25FUT,1.83,53480,,,PercPriceGainers,NEAR,gainersLosers,261.85,4.7,
POLYCAB31JUL25FUT,1.71,53423,,,PercPriceGainers,NEAR,gainersLosers,7026.0,118.0,
POONAWALLA31JUL25FUT,1.65,53424,,,PercPriceGainers,NEAR,gainersLosers,456.0,7.4,
NMDC31JUL25FUT,1.6,53397,,,PercPriceGainers,NEAR,gainersLosers,71.0,1.12,
KEI31JUL25FUT,1.38,53368,,,PercPriceGainers,NEAR,gainersLosers,3995.0,54.3,
PATANJALI31JUL25FUT,1.32,53407,,,PercPriceGainers,NEAR,gainersLosers,1937.5,25.2,
TATASTEEL31JUL25FUT,1.27,53454,,,PercPriceGainers,NEAR,gainersLosers,162.23,2.03,
ONGC31JUL25FUT,1.12,53405,,,PercPriceGainers,NEAR,gainersLosers,246.86,2.73,
NYKAA31JUL25FUT,-2.05,53399,,,PercPriceLosers,NEAR,gainersLosers,213.63,-4.46,
GODREJCP31JUL25FUT,-2.12,53308,,,PercPriceLosers,NEAR,gainersLosers,1254.0,-27.2,
AARTIIND31JUL25FUT,-2.17,53218,,,PercPriceLosers,NEAR,gainersLosers,447.8,-9.95,
HAL31JUL25FUT,-2.36,53312,,,PercPriceLosers,NEAR,gainersLosers,4683.0,-113.0,
UNOMINDA31JUL25FUT,-2.64,65239,,,PercPriceLosers,NEAR,gainersLosers,1089.0,-30.1,
CGPOWER31JUL25FUT,-2.89,53276,,,PercPriceLosers,NEAR,gainersLosers,671.55,-19.95,
PGEL31JUL25FUT,-2.98,53763,,,PercPriceLosers,NEAR,gainersLosers,804.5,-24.75,
PPLPHARMA31JUL25FUT,-3.12,64988,,,PercPriceLosers,NEAR,gainersLosers,210.7,-6.79,
BDL31JUL25FUT,-3.82,64225,,,PercPriceLosers,NEAR,gainersLosers,1684.1,-66.9,
