tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
APOLLOHOSP29MAY25FUT,10.52,57148,2213375,210625.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO29MAY25FUT,7.52,57279,5764500,403050.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT29MAY25FUT,7.16,57488,1639600,109500.0,PercOIGainers,NEAR,gainersLosers,,,
BALKRISIND29MAY25FUT,7.1,57162,1321200,87600.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI29MAY25FUT,6.65,57242,11297250,704250.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON29MAY25FUT,6.31,57188,28000800,1663200.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT29MAY25FUT,5.69,57553,2945400,158500.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,5.68,57185,1843500,99150.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,5.43,57166,55198800,2841450.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL29MAY25FUT,4.97,57271,16028000,759000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO29MAY25FUT,-3.08,57157,2036250,-64800.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-3.2,57152,2783695,-92117.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-3.65,57179,12893400,-488475.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL29MAY25FUT,-3.87,57140,8378125,-337500.0,PercOILosers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-4.03,57196,1158050,-48600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-4.4,57178,6998600,-322000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-4.5,56999,12793575,-603075.0,PercOILosers,NEAR,gainersLosers,,,
NBCC29MAY25FUT,-4.87,57467,23571200,-1206400.0,PercOILosers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,-5.0,57153,2445900,-128650.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-6.25,57350,35324025,-2354700.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,2.27,57193,,,PercPriceGainers,NEAR,gainersLosers,2096.5,46.5,
ABFRL29MAY25FUT,2.07,57138,,,PercPriceGainers,NEAR,gainersLosers,88.8,1.8,
TATATECH29MAY25FUT,2.0,57537,,,PercPriceGainers,NEAR,gainersLosers,779.0,15.3,
HAL29MAY25FUT,1.92,57217,,,PercPriceGainers,NEAR,gainersLosers,5110.4,96.3,
DELHIVERY29MAY25FUT,1.62,57194,,,PercPriceGainers,NEAR,gainersLosers,365.95,5.85,
HINDCOPPER29MAY25FUT,1.45,57234,,,PercPriceGainers,NEAR,gainersLosers,247.75,3.53,
