tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASTRAL28AUG25FUT,34.9,64119,8187200,2118200.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,30.66,52523,88888000,20856000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,20.97,52475,125025,21675.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,15.55,64112,1268125,170625.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,13.79,65225,8346200,1011375.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28AUG25FUT,8.86,53004,5032000,409500.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,7.96,64622,24296650,1791875.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28AUG25FUT,5.79,64421,9578250,524550.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI28AUG25FUT,5.3,64904,3162950,159300.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28AUG25FUT,4.39,64616,12232500,514375.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,-1.1,64963,43968750,-487500.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-1.21,64120,2927750,-35875.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-1.46,64399,12765400,-188825.0,PercOILosers,NEAR,gainersLosers,,,
IOC28AUG25FUT,-1.81,64457,67938000,-1252875.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,-2.01,64395,3430600,-70400.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-2.68,64382,11694250,-322625.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-2.97,53764,12885600,-394800.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-3.24,64631,5756100,-192500.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,-3.27,65242,2734050,-92400.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-4.31,64618,4773600,-215050.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,6.44,64112,,,PercPriceGainers,NEAR,gainersLosers,5170.0,313.0,
SJVN28AUG25FUT,5.96,65176,,,PercPriceGainers,NEAR,gainersLosers,98.35,5.52,
TITAGARH28AUG25FUT,4.49,65225,,,PercPriceGainers,NEAR,gainersLosers,804.8,34.55,
JSL28AUG25FUT,4.12,64618,,,PercPriceGainers,NEAR,gainersLosers,706.0,27.95,
BIOCON28AUG25FUT,3.79,64231,,,PercPriceGainers,NEAR,gainersLosers,356.15,13.0,
GRANULES28AUG25FUT,3.78,64419,,,PercPriceGainers,NEAR,gainersLosers,458.55,16.7,
MCX28AUG25FUT,3.06,64938,,,PercPriceGainers,NEAR,gainersLosers,8209.5,243.5,
ATGL28AUG25FUT,2.91,64120,,,PercPriceGainers,NEAR,gainersLosers,616.35,17.45,
PETRONET28AUG25FUT,2.54,64974,,,PercPriceGainers,NEAR,gainersLosers,280.95,6.95,
MFSL28AUG25FUT,2.51,64939,,,PercPriceGainers,NEAR,gainersLosers,1598.2,39.2,
MUTHOOTFIN28AUG25FUT,-1.72,64944,,,PercPriceLosers,NEAR,gainersLosers,2548.8,-44.5,
CHOLAFIN28AUG25FUT,-1.73,64387,,,PercPriceLosers,NEAR,gainersLosers,1461.0,-25.7,
360ONE28AUG25FUT,-1.81,53004,,,PercPriceLosers,NEAR,gainersLosers,1027.2,-18.9,
SOLARINDS28AUG25FUT,-1.88,65177,,,PercPriceLosers,NEAR,gainersLosers,14646.0,-280.0,
GODREJPROP28AUG25FUT,-1.92,64418,,,PercPriceLosers,NEAR,gainersLosers,1961.2,-38.3,
SUPREMEIND28AUG25FUT,-2.48,65203,,,PercPriceLosers,NEAR,gainersLosers,4253.0,-108.1,
BAJFINANCE28AUG25FUT,-2.58,64220,,,PercPriceLosers,NEAR,gainersLosers,858.2,-22.75,
HAL28AUG25FUT,-2.69,64421,,,PercPriceLosers,NEAR,gainersLosers,4331.0,-119.8,
KALYANKJIL28AUG25FUT,-2.87,64622,,,PercPriceLosers,NEAR,gainersLosers,523.35,-15.45,
ASTRAL28AUG25FUT,-7.89,64119,,,PercPriceLosers,NEAR,gainersLosers,1275.5,-109.3,
ALKEM30SEP25FUT,809.52,53021,95500,85000.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,253.36,53900,1411575,1012100.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30SEP25FUT,175.56,53011,62000,39500.0,PercOIGainers,NEXT,gainersLosers,,,
EICHERMOT30SEP25FUT,152.48,53149,62300,37625.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI30SEP25FUT,131.87,53754,111300,63300.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,123.08,53162,130500,72000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,115.38,53706,112000,60000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE30SEP25FUT,94.49,53172,504900,245300.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY30SEP25FUT,82.63,53139,407500,184375.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL30SEP25FUT,82.31,53040,604350,272850.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA30SEP25FUT,-1.2,53071,3674700,-44550.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK30SEP25FUT,-1.31,53913,2331975,-30975.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-1.43,53802,6340475,-92075.0,PercOILosers,NEXT,gainersLosers,,,
IGL30SEP25FUT,-1.55,53200,1749000,-27500.0,PercOILosers,NEXT,gainersLosers,,,
GRASIM30SEP25FUT,-2.11,53164,46500,-1000.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY30SEP25FUT,-2.86,53749,83300,-2450.0,PercOILosers,NEXT,gainersLosers,,,
