tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANKIND30DEC25FUT,15.73,49923,2403900,326700.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,10.31,49867,2407500,225100.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,7.44,50168,4908750,339900.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,6.92,49871,3346200,216450.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,6.46,49566,22565400,1369800.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND30DEC25FUT,5.83,49955,250680,13815.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30DEC25FUT,5.81,49942,26465400,1452600.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,5.37,50006,4112100,209700.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK30DEC25FUT,5.33,49830,46919600,2374400.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,5.07,49948,379125,18300.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-1.03,50123,9956800,-104000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.13,50130,5823925,-66700.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,-1.39,50065,7132875,-100875.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,-1.41,49714,55260000,-790000.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-1.46,49826,12797400,-189750.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-1.58,49577,1176200,-18900.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-1.59,50063,110935700,-1793100.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.05,50001,20057500,-420000.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT30DEC25FUT,-3.2,49687,3990750,-131750.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-5.0,49805,12777000,-672000.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,5.26,49825,,,PercPriceGainers,NEAR,gainersLosers,147.55,7.37,
KPITTECH30DEC25FUT,3.99,49910,,,PercPriceGainers,NEAR,gainersLosers,1271.0,48.8,
KFINTECH30DEC25FUT,3.92,49871,,,PercPriceGainers,NEAR,gainersLosers,1105.4,41.7,
CYIENT30DEC25FUT,3.85,49687,,,PercPriceGainers,NEAR,gainersLosers,1172.0,43.4,
TVSMOTOR30DEC25FUT,3.38,50149,,,PercPriceGainers,NEAR,gainersLosers,3676.9,120.3,
PAYTM30DEC25FUT,3.16,49959,,,PercPriceGainers,NEAR,gainersLosers,1371.9,42.0,
HINDZINC30DEC25FUT,2.96,49809,,,PercPriceGainers,NEAR,gainersLosers,503.1,14.45,
NAUKRI30DEC25FUT,2.82,49938,,,PercPriceGainers,NEAR,gainersLosers,1373.7,37.7,
POLICYBZR30DEC25FUT,2.67,49971,,,PercPriceGainers,NEAR,gainersLosers,1875.8,48.7,
NMDC30DEC25FUT,1.77,49945,,,PercPriceGainers,NEAR,gainersLosers,75.7,1.32,
LODHA30DEC25FUT,-1.73,49914,,,PercPriceLosers,NEAR,gainersLosers,1136.0,-20.0,
