tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
WIPRO28OCT25FUT,9.17,52568,147978000,12435000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,8.67,52461,2749175,219450.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,8.28,52398,47821200,3655600.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,7.77,52532,35409600,2552000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,6.01,52428,1500275,85050.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,5.72,52429,2278350,123300.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,5.36,52503,1891750,96250.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,3.92,52496,9146200,345100.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,3.87,52502,7437500,277200.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,3.24,52316,4197300,131750.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA28OCT25FUT,-0.34,52543,1895600,-6400.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-0.35,52445,11081450,-39100.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-0.36,52505,20197500,-72500.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO28OCT25FUT,-0.39,52391,7508100,-29550.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-0.42,52328,36311550,-152625.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO28OCT25FUT,-0.5,52369,50313150,-253125.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-0.58,52217,8663625,-50575.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-0.85,52544,6666375,-57275.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-0.86,52318,2463175,-21450.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-2.1,52288,40582500,-872500.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,4.89,52216,,,PercPriceGainers,NEAR,gainersLosers,2536.1,118.2,
BDL28OCT25FUT,3.81,52267,,,PercPriceGainers,NEAR,gainersLosers,1567.9,57.6,
BHARTIARTL28OCT25FUT,2.81,52276,,,PercPriceGainers,NEAR,gainersLosers,2029.5,55.5,
PGEL28OCT25FUT,2.62,52496,,,PercPriceGainers,NEAR,gainersLosers,584.65,14.95,
MUTHOOTFIN28OCT25FUT,2.61,52461,,,PercPriceGainers,NEAR,gainersLosers,3360.6,85.4,
ANGELONE28OCT25FUT,2.5,52200,,,PercPriceGainers,NEAR,gainersLosers,2541.6,62.1,
GODREJPROP28OCT25FUT,2.43,52350,,,PercPriceGainers,NEAR,gainersLosers,2261.6,53.6,
INDUSINDBK28OCT25FUT,2.34,52394,,,PercPriceGainers,NEAR,gainersLosers,757.0,17.3,
GODREJCP28OCT25FUT,2.16,52345,,,PercPriceGainers,NEAR,gainersLosers,1147.2,24.3,
APOLLOHOSP28OCT25FUT,2.07,52214,,,PercPriceGainers,NEAR,gainersLosers,8023.5,163.0,
SUZLON28OCT25FUT,-1.24,52525,,,PercPriceLosers,NEAR,gainersLosers,53.16,-0.67,
COFORGE28OCT25FUT,-1.41,52309,,,PercPriceLosers,NEAR,gainersLosers,1741.2,-24.9,
PFC28OCT25FUT,-1.47,52495,,,PercPriceLosers,NEAR,gainersLosers,396.4,-5.9,
IGL28OCT25FUT,-1.49,52382,,,PercPriceLosers,NEAR,gainersLosers,210.69,-3.18,
RECLTD28OCT25FUT,-1.76,52508,,,PercPriceLosers,NEAR,gainersLosers,368.85,-6.6,
CYIENT28OCT25FUT,-1.8,52316,,,PercPriceLosers,NEAR,gainersLosers,1151.1,-21.1,
INFY28OCT25FUT,-2.11,52398,,,PercPriceLosers,NEAR,gainersLosers,1426.2,-30.7,
MPHASIS28OCT25FUT,-2.58,52460,,,PercPriceLosers,NEAR,gainersLosers,2720.6,-72.1,
POLICYBZR28OCT25FUT,-2.72,52502,,,PercPriceLosers,NEAR,gainersLosers,1651.1,-46.2,
WIPRO28OCT25FUT,-4.97,52568,,,PercPriceLosers,NEAR,gainersLosers,241.87,-12.65,
JSWSTEEL25NOV25FUT,779.06,48817,4930875,4369950.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO25NOV25FUT,267.13,44172,371350,270200.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO25NOV25FUT,160.75,48672,4837000,2982000.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM25NOV25FUT,153.39,48643,513750,311000.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA25NOV25FUT,57.81,48580,8034000,2943200.0,PercOIGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,50.67,49170,32937000,11076000.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM25NOV25FUT,48.89,49087,3350,1100.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB25NOV25FUT,44.32,48747,749000,230000.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS25NOV25FUT,43.9,48904,113575,34650.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND25NOV25FUT,42.44,49064,193000,57500.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL25NOV25FUT,-0.49,48610,635175,-3150.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-1.82,48850,107700,-2000.0,PercOILosers,NEXT,gainersLosers,,,
DABUR25NOV25FUT,-2.62,48619,1951250,-52500.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-2.77,44171,447000,-12750.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT25NOV25FUT,-3.03,44179,832000,-26000.0,PercOILosers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,-3.31,49058,102300,-3500.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT25NOV25FUT,4.84,44179,,,PercPriceGainers,NEXT,gainersLosers,2543.1,117.5,
BDL25NOV25FUT,3.67,48581,,,PercPriceGainers,NEXT,gainersLosers,1574.3,55.7,
BHARTIARTL25NOV25FUT,2.68,48587,,,PercPriceGainers,NEXT,gainersLosers,2038.6,53.2,
PGEL25NOV25FUT,2.68,49061,,,PercPriceGainers,NEXT,gainersLosers,587.5,15.35,
ANGELONE25NOV25FUT,2.57,44171,,,PercPriceGainers,NEXT,gainersLosers,2526.3,63.3,
GODREJPROP25NOV25FUT,2.48,48642,,,PercPriceGainers,NEXT,gainersLosers,2273.5,55.1,
MUTHOOTFIN25NOV25FUT,2.46,48910,,,PercPriceGainers,NEXT,gainersLosers,3372.1,81.0,
APOLLOHOSP25NOV25FUT,2.3,44173,,,PercPriceGainers,NEXT,gainersLosers,8084.0,182.0,
INDUSINDBK25NOV25FUT,2.18,48751,,,PercPriceGainers,NEXT,gainersLosers,760.15,16.25,
GODREJCP25NOV25FUT,2.05,48641,,,PercPriceGainers,NEXT,gainersLosers,1137.0,22.8,
COFORGE25NOV25FUT,-1.22,48609,,,PercPriceLosers,NEXT,gainersLosers,1747.4,-21.6,
IGL25NOV25FUT,-1.29,48742,,,PercPriceLosers,NEXT,gainersLosers,210.2,-2.75,
OIL25NOV25FUT,-1.31,48996,,,PercPriceLosers,NEXT,gainersLosers,410.8,-5.45,
PFC25NOV25FUT,-1.5,49060,,,PercPriceLosers,NEXT,gainersLosers,396.0,-6.05,
CYIENT25NOV25FUT,-1.52,48618,,,PercPriceLosers,NEXT,gainersLosers,1158.1,-17.9,
RECLTD25NOV25FUT,-1.63,49077,,,PercPriceLosers,NEXT,gainersLosers,370.4,-6.15,
INFY25NOV25FUT,-1.78,48783,,,PercPriceLosers,NEXT,gainersLosers,1430.9,-25.9,
POLICYBZR25NOV25FUT,-2.53,49069,,,PercPriceLosers,NEXT,gainersLosers,1663.0,-43.1,
MPHASIS25NOV25FUT,-2.54,48904,,,PercPriceLosers,NEXT,gainersLosers,2737.0,-71.2,
WIPRO25NOV25FUT,-5.08,49170,,,PercPriceLosers,NEXT,gainersLosers,240.69,-12.89,
WIPRO30DEC25FUT,116.56,50173,2079000,1119000.0,PercOIGainers,FAR,gainersLosers,,,
HDFCBANK30DEC25FUT,93.16,49759,4532000,2185700.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,55.0,49673,23250,8250.0,PercOIGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,40.0,49931,16800,4800.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY30DEC25FUT,34.29,49861,47000,12000.0,PercOIGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,33.38,49840,839200,210000.0,PercOIGainers,FAR,gainersLosers,,,
PFC30DEC25FUT,31.48,49962,461500,110500.0,PercOIGainers,FAR,gainersLosers,,,
INDIANB30DEC25FUT,26.09,49828,29000,6000.0,PercOIGainers,FAR,gainersLosers,,,
NBCC30DEC25FUT,25.81,49941,507000,104000.0,PercOIGainers,FAR,gainersLosers,,,
TECHM30DEC25FUT,24.64,50125,103200,20400.0,PercOIGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,-2.38,50006,18450,-450.0,PercOILosers,FAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,-2.65,49866,129250,-3525.0,PercOILosers,FAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-2.74,49863,177500,-5000.0,PercOILosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-3.11,49624,50700,-1625.0,PercOILosers,FAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-4.17,49950,8050,-350.0,PercOILosers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,-4.62,49714,620000,-30000.0,PercOILosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-6.69,49598,191875,-13750.0,PercOILosers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,-7.94,49581,49250,-4250.0,PercOILosers,FAR,gainersLosers,,,
BEL30DEC25FUT,-8.23,49625,1462050,-131100.0,PercOILosers,FAR,gainersLosers,,,
GODREJCP30DEC25FUT,-9.86,49728,32000,-3500.0,PercOILosers,FAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,4.84,49589,,,PercPriceGainers,FAR,gainersLosers,2560.0,118.2,
PGEL30DEC25FUT,3.63,49963,,,PercPriceGainers,FAR,gainersLosers,589.95,20.65,
BDL30DEC25FUT,3.62,49624,,,PercPriceGainers,FAR,gainersLosers,1585.0,55.3,
BHARTIARTL30DEC25FUT,2.76,49629,,,PercPriceGainers,FAR,gainersLosers,2052.7,55.1,
MUTHOOTFIN30DEC25FUT,2.75,49936,,,PercPriceGainers,FAR,gainersLosers,3381.1,90.4,
ANGELONE30DEC25FUT,2.59,49581,,,PercPriceGainers,FAR,gainersLosers,2513.8,63.4,
GODREJPROP30DEC25FUT,2.53,49729,,,PercPriceGainers,FAR,gainersLosers,2286.5,55.0,
APOLLOHOSP30DEC25FUT,2.28,49584,,,PercPriceGainers,FAR,gainersLosers,8123.0,181.0,
INDUSINDBK30DEC25FUT,2.13,49830,,,PercPriceGainers,FAR,gainersLosers,763.9,15.9,
DABUR30DEC25FUT,1.99,49688,,,PercPriceGainers,FAR,gainersLosers,514.45,10.05,
GAIL30DEC25FUT,-1.27,49724,,,PercPriceLosers,FAR,gainersLosers,179.21,-2.3,
PFC30DEC25FUT,-1.32,49962,,,PercPriceLosers,FAR,gainersLosers,398.5,-5.35,
OIL30DEC25FUT,-1.38,49953,,,PercPriceLosers,FAR,gainersLosers,412.0,-5.75,
NCC30DEC25FUT,-1.39,49942,,,PercPriceLosers,FAR,gainersLosers,210.45,-2.5,
RECLTD30DEC25FUT,-1.4,50013,,,PercPriceLosers,FAR,gainersLosers,372.8,-5.3,
INFY30DEC25FUT,-1.55,49840,,,PercPriceLosers,FAR,gainersLosers,1437.6,-22.6,
RBLBANK30DEC25FUT,-2.08,50008,,,PercPriceLosers,FAR,gainersLosers,305.3,-6.5,
MPHASIS30DEC25FUT,-2.38,49933,,,PercPriceLosers,FAR,gainersLosers,2751.0,-67.0,
POLICYBZR30DEC25FUT,-2.4,49971,,,PercPriceLosers,FAR,gainersLosers,1677.0,-41.3,
WIPRO30DEC25FUT,-5.05,50173,,,PercPriceLosers,FAR,gainersLosers,240.12,-12.77,
BHARTIARTL28OCT25FUT,2.76,52276,45237.1,460.75,Long Built Up,NEAR,OIBuildup,2028.4,54.4,
PGEL28OCT25FUT,2.62,52496,9146.2,345.1,Long Built Up,NEAR,OIBuildup,584.65,14.95,
MUTHOOTFIN28OCT25FUT,2.52,52461,2749.18,219.45,Long Built Up,NEAR,OIBuildup,3357.8,82.6,
GODREJPROP28OCT25FUT,2.4,52350,8792.58,128.43,Long Built Up,NEAR,OIBuildup,2261.0,53.0,
INDUSINDBK28OCT25FUT,2.26,52394,50817.9,335.3,Long Built Up,NEAR,OIBuildup,756.4,16.7,
APOLLOHOSP28OCT25FUT,2.24,52214,2750.75,7.38,Long Built Up,NEAR,OIBuildup,8036.5,176.0,
GODREJCP28OCT25FUT,2.16,52345,11786.5,4.5,Long Built Up,NEAR,OIBuildup,1147.2,24.3,
M&M28OCT25FUT,2.01,52446,19044.6,99.2,Long Built Up,NEAR,OIBuildup,3639.0,71.8,
TVSMOTOR28OCT25FUT,1.98,52556,9361.8,53.55,Long Built Up,NEAR,OIBuildup,3651.9,70.9,
DABUR28OCT25FUT,1.98,52317,24682.5,16.25,Long Built Up,NEAR,OIBuildup,511.15,9.9,
WIPRO28OCT25FUT,-5.01,52568,147978.0,12435.0,Short Built Up,NEAR,OIBuildup,241.77,-12.75,
MPHASIS28OCT25FUT,-2.58,52460,3940.47,12.93,Short Built Up,NEAR,OIBuildup,2720.6,-72.1,
INFY28OCT25FUT,-2.13,52398,47821.2,3655.6,Short Built Up,NEAR,OIBuildup,1425.8,-31.1,
CYIENT28OCT25FUT,-1.8,52316,4197.3,131.75,Short Built Up,NEAR,OIBuildup,1151.1,-21.1,
RECLTD28OCT25FUT,-1.74,52508,71290.35,223.13,Short Built Up,NEAR,OIBuildup,368.9,-6.55,
PFC28OCT25FUT,-1.45,52495,50594.7,367.9,Short Built Up,NEAR,OIBuildup,396.45,-5.85,
IGL28OCT25FUT,-1.39,52382,18639.5,159.5,Short Built Up,NEAR,OIBuildup,210.9,-2.97,
SUZLON28OCT25FUT,-1.23,52525,204192.0,3888.0,Short Built Up,NEAR,OIBuildup,53.17,-0.66,
GAIL28OCT25FUT,-1.2,52342,90430.2,759.15,Short Built Up,NEAR,OIBuildup,177.22,-2.16,
OIL28OCT25FUT,-1.13,52488,10204.6,63.0,Short Built Up,NEAR,OIBuildup,411.6,-4.7,
ASIANPAINT28OCT25FUT,4.85,52216,12556.75,-28.25,Short Covering,NEAR,OIBuildup,2535.2,117.3,
BRITANNIA28OCT25FUT,1.64,52292,3661.63,-5.75,Short Covering,NEAR,OIBuildup,6133.0,99.0,
MARICO28OCT25FUT,1.56,52453,27319.2,-49.2,Short Covering,NEAR,OIBuildup,738.05,11.35,
PRESTIGE28OCT25FUT,1.4,52506,4522.05,-0.45,Short Covering,NEAR,OIBuildup,1723.6,23.8,
NESTLEIND28OCT25FUT,1.16,52466,18277.0,-54.0,Short Covering,NEAR,OIBuildup,1296.9,14.9,
ASTRAL28OCT25FUT,0.61,52217,8663.63,-50.58,Short Covering,NEAR,OIBuildup,1454.1,8.8,
BLUESTARCO28OCT25FUT,0.5,52289,1698.45,-5.53,Short Covering,NEAR,OIBuildup,1974.6,9.9,
BOSCHLTD28OCT25FUT,0.4,52290,237.4,-0.55,Short Covering,NEAR,OIBuildup,38740.0,155.0,
