tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL25NOV25FUT,15.43,49061,9062200,1211700.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,13.31,49115,244755500,28743000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,13.03,39030,1808750,208500.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,8.28,48625,18592000,1421375.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,7.73,48799,15969625,1145375.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,6.56,48961,319350,19650.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,5.6,48916,9426750,500250.0,PercOIGainers,NEAR,gainersLosers,,,
INFY25NOV25FUT,5.28,48783,63959600,3208800.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,5.23,48839,22782500,1132500.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,4.82,48917,79677000,3666000.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT25NOV25FUT,-1.33,48624,2366975,-31850.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD25NOV25FUT,-1.43,49084,19384800,-280800.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,-1.44,48892,2556600,-37250.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,-1.86,49133,3646125,-69000.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK25NOV25FUT,-1.88,48751,45425800,-870800.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT25NOV25FUT,-2.01,44179,13422250,-274750.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK25NOV25FUT,-2.42,48636,65370000,-1620000.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN25NOV25FUT,-3.5,48811,126789550,-4594250.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,-4.54,44178,132915000,-6320000.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-4.95,48742,15149750,-789250.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,7.16,49061,,,PercPriceGainers,NEAR,gainersLosers,567.95,37.95,
ASHOKLEY25NOV25FUT,5.62,44178,,,PercPriceGainers,NEAR,gainersLosers,150.1,7.99,
