tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MPHASIS25NOV25FUT,44.63,48904,6161375,1901350.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,17.64,48850,1740600,261000.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM25NOV25FUT,6.37,49057,20185450,1208575.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,5.89,48800,36142200,2011350.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.28,49061,9895200,496300.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,4.6,48797,71172544,3131304.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,4.49,49136,2451550,105400.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,4.22,48671,104057850,4211850.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,3.8,48699,36757350,1346275.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,3.41,48587,37220525,1227400.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-0.71,48963,4333000,-31150.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-0.72,49164,13768500,-99375.0,PercOILosers,NEAR,gainersLosers,,,
PFC25NOV25FUT,-1.02,49060,56421300,-581100.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,-1.09,49097,13291850,-146850.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,-1.1,48700,30708150,-341325.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,-1.11,48599,11102625,-124875.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.21,48742,13912250,-170500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.37,48595,1665300,-23075.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-1.59,48996,11442200,-184800.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-7.1,48910,2772825,-212025.0,PercOILosers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,2.07,48587,,,PercPriceGainers,NEAR,gainersLosers,2157.0,43.8,
FEDERALBNK25NOV25FUT,1.78,48636,,,PercPriceGainers,NEAR,gainersLosers,244.51,4.28,
VOLTAS25NOV25FUT,1.58,49164,,,PercPriceGainers,NEAR,gainersLosers,1390.3,21.6,
AXISBANK25NOV25FUT,1.54,46477,,,PercPriceGainers,NEAR,gainersLosers,1270.5,19.3,
HUDCO25NOV25FUT,1.07,48700,,,PercPriceGainers,NEAR,gainersLosers,241.7,2.61,
PGEL25NOV25FUT,1.04,49061,,,PercPriceGainers,NEAR,gainersLosers,588.6,6.05,
PNBHOUSING25NOV25FUT,1.04,49068,,,PercPriceGainers,NEAR,gainersLosers,929.15,9.55,
PIDILITIND25NOV25FUT,0.98,49064,,,PercPriceGainers,NEAR,gainersLosers,1491.3,14.5,
PATANJALI25NOV25FUT,0.79,49056,,,PercPriceGainers,NEAR,gainersLosers,593.1,4.65,
BSE25NOV25FUT,0.78,48599,,,PercPriceGainers,NEAR,gainersLosers,2842.2,22.0,
DLF25NOV25FUT,-1.88,48630,,,PercPriceLosers,NEAR,gainersLosers,756.25,-14.5,
TECHM25NOV25FUT,-1.9,49126,,,PercPriceLosers,NEAR,gainersLosers,1427.4,-27.7,
HFCL25NOV25FUT,-1.9,48671,,,PercPriceLosers,NEAR,gainersLosers,74.8,-1.45,
UNOMINDA25NOV25FUT,-1.91,49140,,,PercPriceLosers,NEAR,gainersLosers,1279.5,-24.9,
PAYTM25NOV25FUT,-2.11,49057,,,PercPriceLosers,NEAR,gainersLosers,1302.3,-28.1,
SBICARD25NOV25FUT,-2.18,49084,,,PercPriceLosers,NEAR,gainersLosers,872.4,-19.45,
CUMMINSIND25NOV25FUT,-2.23,48614,,,PercPriceLosers,NEAR,gainersLosers,4290.0,-97.5,
SAIL25NOV25FUT,-2.65,49080,,,PercPriceLosers,NEAR,gainersLosers,137.88,-3.75,
INOXWIND25NOV25FUT,-3.55,48797,,,PercPriceLosers,NEAR,gainersLosers,141.4,-5.21,
KAYNES25NOV25FUT,-5.42,48850,,,PercPriceLosers,NEAR,gainersLosers,5928.0,-339.5,
JINDALSTEL30DEC25FUT,500.34,49859,2213750,1845000.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30DEC25FUT,214.33,49680,184200,125600.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,88.21,49933,562100,263450.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL30DEC25FUT,87.57,49826,1120350,523050.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,69.59,49963,1233400,506100.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM30DEC25FUT,64.72,49959,1428250,561150.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30DEC25FUT,60.15,49861,1065000,400000.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI30DEC25FUT,57.32,49956,1682100,612900.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC30DEC25FUT,54.31,49941,11173500,3932500.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA30DEC25FUT,50.93,49597,3924800,1324400.0,PercOIGainers,NEXT,gainersLosers,,,
