tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK28OCT25FUT,15.31,52223,84920625,11272500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28OCT25FUT,14.32,52240,21007500,2632000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL28OCT25FUT,11.79,52173,19974600,2106000.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,10.94,52497,4401950,434000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,9.7,52364,203265700,17980600.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK28OCT25FUT,9.11,52430,31834800,2658400.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,7.93,52303,247542750,18177750.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,7.88,52458,6136800,448000.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN28OCT25FUT,7.35,52514,85455000,5851500.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA28OCT25FUT,6.98,52521,15843450,1033550.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,-18.8,52431,3477600,-805200.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,-19.13,52304,6289475,-1487700.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR28OCT25FUT,-19.2,52311,18167500,-4317500.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG28OCT25FUT,-19.6,52275,8013500,-1954000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-19.6,52410,30636000,-7469250.0,PercOILosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-20.1,52381,45386250,-11415000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-20.23,52531,2446800,-620500.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-24.33,52318,1576575,-507000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-24.37,52217,6318050,-2035750.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,-24.56,52568,114261000,-37200000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,6.65,52379,,,PercPriceGainers,NEAR,gainersLosers,9.62,0.6,
NAUKRI28OCT25FUT,5.59,52463,,,PercPriceGainers,NEAR,gainersLosers,1386.4,73.4,
BHARATFORG28OCT25FUT,5.21,52275,,,PercPriceGainers,NEAR,gainersLosers,1304.7,64.6,
INFY28OCT25FUT,4.7,52398,,,PercPriceGainers,NEAR,gainersLosers,1518.8,68.2,
BANKINDIA28OCT25FUT,4.55,52266,,,PercPriceGainers,NEAR,gainersLosers,136.17,5.92,
IGL28OCT25FUT,4.27,52382,,,PercPriceGainers,NEAR,gainersLosers,216.22,8.94,
BANDHANBNK28OCT25FUT,4.14,52255,,,PercPriceGainers,NEAR,gainersLosers,172.84,6.87,
IEX28OCT25FUT,4.0,52381,,,PercPriceGainers,NEAR,gainersLosers,144.7,5.57,
PPLPHARMA28OCT25FUT,3.97,52505,,,PercPriceGainers,NEAR,gainersLosers,205.15,7.84,
SONACOMS28OCT25FUT,3.83,52519,,,PercPriceGainers,NEAR,gainersLosers,479.5,17.7,
KAYNES28OCT25FUT,-1.34,52425,,,PercPriceLosers,NEAR,gainersLosers,6763.5,-92.0,
DALBHARAT28OCT25FUT,-1.75,52318,,,PercPriceLosers,NEAR,gainersLosers,2143.8,-38.1,
BPCL28OCT25FUT,-1.78,52291,,,PercPriceLosers,NEAR,gainersLosers,333.75,-6.05,
INDIGO28OCT25FUT,-1.91,52391,,,PercPriceLosers,NEAR,gainersLosers,5811.0,-113.0,
SRF28OCT25FUT,-1.94,52520,,,PercPriceLosers,NEAR,gainersLosers,3091.4,-61.0,
IOC28OCT25FUT,-2.28,52406,,,PercPriceLosers,NEAR,gainersLosers,150.76,-3.52,
MUTHOOTFIN28OCT25FUT,-2.31,52461,,,PercPriceLosers,NEAR,gainersLosers,3195.7,-75.5,
DIXON28OCT25FUT,-2.59,52327,,,PercPriceLosers,NEAR,gainersLosers,15693.0,-417.0,
HINDPETRO28OCT25FUT,-2.8,52369,,,PercPriceLosers,NEAR,gainersLosers,443.4,-12.75,
FORTIS28OCT25FUT,-3.84,52341,,,PercPriceLosers,NEAR,gainersLosers,1057.3,-42.25,
MARICO25NOV25FUT,2576.23,48891,7161600,6894000.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL25NOV25FUT,1243.13,38316,6727050,6226200.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,1068.48,48598,671875,614375.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM25NOV25FUT,957.84,39030,269750,244250.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR25NOV25FUT,760.22,49135,2769900,2447900.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM25NOV25FUT,694.24,49132,861750,753250.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,676.47,48901,1795200,1564000.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND25NOV25FUT,653.62,48614,708400,614400.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND25NOV25FUT,647.0,49064,1867500,1617500.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND25NOV25FUT,619.11,49065,619150,533050.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-0.57,49083,3749600,-21500.0,PercOILosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,6.5,48733,,,PercPriceGainers,NEXT,gainersLosers,9.67,0.59,
BHARATFORG25NOV25FUT,5.26,48586,,,PercPriceGainers,NEXT,gainersLosers,1299.4,64.9,
NAUKRI25NOV25FUT,5.25,48916,,,PercPriceGainers,NEXT,gainersLosers,1390.7,69.4,
INFY25NOV25FUT,4.75,48783,,,PercPriceGainers,NEXT,gainersLosers,1517.0,68.8,
BANKINDIA25NOV25FUT,4.43,48580,,,PercPriceGainers,NEXT,gainersLosers,136.86,5.8,
BANDHANBNK25NOV25FUT,4.1,48578,,,PercPriceGainers,NEXT,gainersLosers,173.77,6.85,
IGL25NOV25FUT,3.98,48742,,,PercPriceGainers,NEXT,gainersLosers,215.08,8.24,
IEX25NOV25FUT,3.89,48735,,,PercPriceGainers,NEXT,gainersLosers,145.5,5.45,
PPLPHARMA25NOV25FUT,3.84,49074,,,PercPriceGainers,NEXT,gainersLosers,205.45,7.59,
SONACOMS25NOV25FUT,3.75,49091,,,PercPriceGainers,NEXT,gainersLosers,481.55,17.4,
SBICARD25NOV25FUT,-1.56,49084,,,PercPriceLosers,NEXT,gainersLosers,904.5,-14.35,
DALBHARAT25NOV25FUT,-1.76,48624,,,PercPriceLosers,NEXT,gainersLosers,2148.2,-38.5,
BPCL25NOV25FUT,-1.95,48597,,,PercPriceLosers,NEXT,gainersLosers,335.05,-6.65,
INDIGO25NOV25FUT,-1.96,48750,,,PercPriceLosers,NEXT,gainersLosers,5836.5,-116.5,
SRF25NOV25FUT,-1.98,49092,,,PercPriceLosers,NEXT,gainersLosers,3110.4,-62.8,
IOC25NOV25FUT,-2.37,48798,,,PercPriceLosers,NEXT,gainersLosers,151.41,-3.67,
MUTHOOTFIN25NOV25FUT,-2.38,48910,,,PercPriceLosers,NEXT,gainersLosers,3211.0,-78.4,
DIXON25NOV25FUT,-2.68,48627,,,PercPriceLosers,NEXT,gainersLosers,15776.0,-434.0,
