tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,19.3,49867,2030700,328500.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,9.84,49711,3316600,297150.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,8.02,49652,147420000,10948500.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,7.69,49588,123290000,8800000.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,6.11,49911,17071400,982600.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER30DEC25FUT,6.02,50118,53209200,3023250.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,5.52,49913,9335200,488600.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,5.35,49972,1547000,78500.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS30DEC25FUT,5.28,50078,13992300,701400.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,5.12,49951,1319700,64275.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,-0.59,49724,70156800,-418950.0,PercOILosers,NEAR,gainersLosers,,,
DMART30DEC25FUT,-0.66,49700,5090850,-33600.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,-0.78,49814,13684450,-107300.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-0.8,50110,2031700,-16400.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.87,49612,92407500,-814500.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-1.12,49692,17226650,-195050.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,-1.21,49725,14740500,-180375.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-1.42,49863,17848750,-257500.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-1.6,49871,3129300,-50850.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-1.75,49826,13358400,-237600.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.53,49588,,,PercPriceGainers,NEAR,gainersLosers,156.83,6.79,
BAJFINANCE30DEC25FUT,3.0,49612,,,PercPriceGainers,NEAR,gainersLosers,1048.4,30.5,
LAURUSLABS30DEC25FUT,2.0,49911,,,PercPriceGainers,NEAR,gainersLosers,1010.55,19.8,
RECLTD30DEC25FUT,1.84,50013,,,PercPriceGainers,NEAR,gainersLosers,365.65,6.6,
NATIONALUM30DEC25FUT,1.42,49937,,,PercPriceGainers,NEAR,gainersLosers,263.6,3.68,
COFORGE30DEC25FUT,1.34,49673,,,PercPriceGainers,NEAR,gainersLosers,1905.0,25.2,
PFC30DEC25FUT,1.29,49962,,,PercPriceGainers,NEAR,gainersLosers,369.9,4.7,
KPITTECH30DEC25FUT,1.28,49910,,,PercPriceGainers,NEAR,gainersLosers,1216.0,15.4,
POLICYBZR30DEC25FUT,1.13,49971,,,PercPriceGainers,NEAR,gainersLosers,1820.1,20.3,
HINDZINC30DEC25FUT,1.13,49809,,,PercPriceGainers,NEAR,gainersLosers,478.95,5.35,
ICICIGI30DEC25FUT,-1.34,49813,,,PercPriceLosers,NEAR,gainersLosers,1998.0,-27.1,
INOXWIND30DEC25FUT,-1.35,49849,,,PercPriceLosers,NEAR,gainersLosers,135.94,-1.86,
AMBER30DEC25FUT,-1.43,49577,,,PercPriceLosers,NEAR,gainersLosers,6951.0,-101.0,
RBLBANK30DEC25FUT,-1.46,50008,,,PercPriceLosers,NEAR,gainersLosers,314.75,-4.65,
ONGC30DEC25FUT,-1.46,49954,,,PercPriceLosers,NEAR,gainersLosers,245.8,-3.65,
MARICO30DEC25FUT,-1.56,49924,,,PercPriceLosers,NEAR,gainersLosers,727.95,-11.55,
INDIANB30DEC25FUT,-1.69,49828,,,PercPriceLosers,NEAR,gainersLosers,871.4,-15.0,
EICHERMOT30DEC25FUT,-2.36,49711,,,PercPriceLosers,NEAR,gainersLosers,7056.0,-170.5,
PGEL30DEC25FUT,-2.62,49963,,,PercPriceLosers,NEAR,gainersLosers,591.9,-15.95,
KAYNES30DEC25FUT,-3.81,49867,,,PercPriceLosers,NEAR,gainersLosers,5615.5,-222.5,
ASHOKLEY27JAN26FUT,53.49,49269,2855000,995000.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO27JAN26FUT,47.62,49606,111600,36000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE27JAN26FUT,40.0,49423,207900,59400.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM27JAN26FUT,39.5,49398,69750,19750.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM27JAN26FUT,38.52,50134,102850,28600.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA27JAN26FUT,37.67,50080,140700,38500.0,PercOIGainers,NEXT,gainersLosers,,,
LT27JAN26FUT,35.38,49587,158025,41300.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM27JAN26FUT,33.33,50011,4500,1125.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,31.41,49832,181975,43500.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE27JAN26FUT,30.62,50004,78375,18375.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL27JAN26FUT,-2.38,49325,323900,-7900.0,PercOILosers,NEXT,gainersLosers,,,
ABB27JAN26FUT,-2.38,49236,71750,-1750.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER27JAN26FUT,-2.94,50239,42075,-1275.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP27JAN26FUT,-3.02,49397,123750,-3850.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD27JAN26FUT,-3.29,49498,477500,-16250.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK27JAN26FUT,-3.79,49278,330000,-13000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,-4.0,50236,6000,-250.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH27JAN26FUT,-4.17,49525,127075,-5525.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK27JAN26FUT,-5.71,49991,314325,-19050.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO27JAN26FUT,-8.74,49427,718875,-68850.0,PercOILosers,NEXT,gainersLosers,,,
ASHOKLEY27JAN26FUT,4.13,49269,,,PercPriceGainers,NEXT,gainersLosers,156.0,6.19,
BAJFINANCE27JAN26FUT,3.04,49305,,,PercPriceGainers,NEXT,gainersLosers,1054.1,30.0,
RECLTD27JAN26FUT,1.91,49992,,,PercPriceGainers,NEXT,gainersLosers,368.0,6.9,
LAURUSLABS27JAN26FUT,1.87,49549,,,PercPriceGainers,NEXT,gainersLosers,1016.0,18.65,
NATIONALUM27JAN26FUT,1.48,49645,,,PercPriceGainers,NEXT,gainersLosers,265.0,3.86,
PFC27JAN26FUT,1.28,49978,,,PercPriceGainers,NEXT,gainersLosers,372.0,4.7,
COFORGE27JAN26FUT,1.24,49342,,,PercPriceGainers,NEXT,gainersLosers,1910.5,23.4,
LT27JAN26FUT,1.23,49587,,,PercPriceGainers,NEXT,gainersLosers,4157.0,50.7,
HINDUNILVR27JAN26FUT,1.15,49428,,,PercPriceGainers,NEXT,gainersLosers,2460.1,27.9,
KOTAKBANK27JAN26FUT,1.13,49523,,,PercPriceGainers,NEXT,gainersLosers,2149.0,21.8,
SHREECEM27JAN26FUT,-1.41,50011,,,PercPriceLosers,NEXT,gainersLosers,26900.0,-385.0,
ONGC27JAN26FUT,-1.41,49811,,,PercPriceLosers,NEXT,gainersLosers,247.35,-3.55,
INDIANB27JAN26FUT,-1.41,49447,,,PercPriceLosers,NEXT,gainersLosers,875.45,-12.55,
AMBER27JAN26FUT,-1.43,49260,,,PercPriceLosers,NEXT,gainersLosers,6806.0,-99.0,
TIINDIA27JAN26FUT,-1.5,50203,,,PercPriceLosers,NEXT,gainersLosers,2877.7,-43.7,
INOXWIND27JAN26FUT,-1.51,49482,,,PercPriceLosers,NEXT,gainersLosers,136.44,-2.09,
MARICO27JAN26FUT,-1.55,49606,,,PercPriceLosers,NEXT,gainersLosers,732.25,-11.6,
EICHERMOT27JAN26FUT,-2.15,49375,,,PercPriceLosers,NEXT,gainersLosers,7114.5,-156.5,
PGEL27JAN26FUT,-2.55,49979,,,PercPriceLosers,NEXT,gainersLosers,595.35,-15.6,
KAYNES27JAN26FUT,-3.74,49509,,,PercPriceLosers,NEXT,gainersLosers,5645.5,-219.5,
ASHOKLEY24FEB26FUT,3700.0,59209,190000,185000.0,PercOIGainers,FAR,gainersLosers,,,
TITAN24FEB26FUT,2900.0,59492,26250,25375.0,PercOIGainers,FAR,gainersLosers,,,
SRF24FEB26FUT,1500.0,59472,3200,3000.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO24FEB26FUT,1300.0,59498,1400,1300.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENSOL24FEB26FUT,1300.0,59193,9450,8775.0,PercOIGainers,FAR,gainersLosers,,,
CUMMINSIND24FEB26FUT,1150.0,59301,5000,4600.0,PercOIGainers,FAR,gainersLosers,,,
INDIANB24FEB26FUT,1000.0,59360,11000,10000.0,PercOIGainers,FAR,gainersLosers,,,
