tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LT27JAN26FUT,3.84,49587,13486200,499275.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,3.43,49701,61024000,2022400.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,3.04,51816,167950,4950.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,2.78,50137,1476900,39900.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,2.57,49324,205825,5150.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON27JAN26FUT,2.53,49320,48040000,1187500.0,PercOIGainers,NEAR,gainersLosers,,,
TCS27JAN26FUT,2.34,50187,17365600,397250.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,2.04,49509,3391600,67800.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC27JAN26FUT,1.93,49811,109199250,2065500.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP27JAN26FUT,1.92,49397,9691825,182875.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL27JAN26FUT,-0.36,50364,84690600,-307050.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,-0.36,49331,19691950,-70550.0,PercOILosers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,-0.37,49352,22103750,-81250.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA27JAN26FUT,-0.37,49733,2269000,-8500.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI27JAN26FUT,-0.43,49658,8031375,-34875.0,PercOILosers,NEAR,gainersLosers,,,
AMBER27JAN26FUT,-0.46,49260,947900,-4400.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK27JAN26FUT,-0.5,49278,19698000,-98000.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND27JAN26FUT,-0.68,50081,2028775,-13825.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-0.8,49323,2376400,-19175.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-0.96,49430,39879525,-385725.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,2.59,49265,,,PercPriceGainers,NEAR,gainersLosers,2426.7,61.2,
MCX27JAN26FUT,2.18,49614,,,PercPriceGainers,NEAR,gainersLosers,2295.0,49.0,
BSE27JAN26FUT,2.08,49327,,,PercPriceGainers,NEAR,gainersLosers,2861.7,58.3,
OIL27JAN26FUT,1.91,49798,,,PercPriceGainers,NEAR,gainersLosers,433.8,8.15,
ONGC27JAN26FUT,1.79,49811,,,PercPriceGainers,NEAR,gainersLosers,240.69,4.23,
NATIONALUM27JAN26FUT,1.78,49645,,,PercPriceGainers,NEAR,gainersLosers,357.8,6.25,
VEDL27JAN26FUT,1.55,50364,,,PercPriceGainers,NEAR,gainersLosers,639.35,9.75,
PAYTM27JAN26FUT,1.17,49832,,,PercPriceGainers,NEAR,gainersLosers,1287.9,14.9,
DALBHARAT27JAN26FUT,1.06,49353,,,PercPriceGainers,NEAR,gainersLosers,2104.5,22.1,
UNIONBANK27JAN26FUT,1.05,50261,,,PercPriceGainers,NEAR,gainersLosers,166.13,1.73,
IREDA27JAN26FUT,-1.66,49488,,,PercPriceLosers,NEAR,gainersLosers,138.59,-2.35,
GODREJPROP27JAN26FUT,-1.74,49397,,,PercPriceLosers,NEAR,gainersLosers,1905.6,-33.7,
SYNGENE27JAN26FUT,-1.81,50133,,,PercPriceLosers,NEAR,gainersLosers,623.65,-11.5,
IDEA27JAN26FUT,-1.86,49436,,,PercPriceLosers,NEAR,gainersLosers,11.09,-0.21,
NHPC27JAN26FUT,-2.03,49701,,,PercPriceLosers,NEAR,gainersLosers,81.15,-1.68,
KEI27JAN26FUT,-2.19,49510,,,PercPriceLosers,NEAR,gainersLosers,4286.0,-95.8,
AUBANK27JAN26FUT,-2.43,49278,,,PercPriceLosers,NEAR,gainersLosers,987.95,-24.65,
DIXON27JAN26FUT,-2.45,49364,,,PercPriceLosers,NEAR,gainersLosers,11602.0,-291.0,
LT27JAN26FUT,-2.54,49587,,,PercPriceLosers,NEAR,gainersLosers,3922.1,-102.4,
GLENMARK27JAN26FUT,-2.66,49394,,,PercPriceLosers,NEAR,gainersLosers,1966.5,-53.7,
GLENMARK24FEB26FUT,52.72,59322,105375,36375.0,PercOIGainers,NEXT,gainersLosers,,,
HCLTECH24FEB26FUT,32.51,59343,505050,123900.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP24FEB26FUT,19.01,59339,421850,67375.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK24FEB26FUT,17.61,59283,11765250,1761750.0,PercOIGainers,NEXT,gainersLosers,,,
KEI24FEB26FUT,17.46,59395,12950,1925.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,12.64,59355,90650,10175.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC24FEB26FUT,11.36,59351,3975125,405475.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN24FEB26FUT,10.37,59414,126650,11900.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD24FEB26FUT,8.9,59447,278250,22750.0,PercOIGainers,NEXT,gainersLosers,,,
TCS24FEB26FUT,8.19,59489,1010800,76475.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS24FEB26FUT,-0.5,59437,44400,-225.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS24FEB26FUT,-0.54,59316,283650,-1550.0,PercOILosers,NEXT,gainersLosers,,,
YESBANK24FEB26FUT,-0.63,59520,92864600,-590900.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND24FEB26FUT,-0.8,59417,56025,-450.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE24FEB26FUT,-0.81,59465,183750,-1500.0,PercOILosers,NEXT,gainersLosers,,,
TATASTEEL24FEB26FUT,-0.83,59484,11110000,-93500.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL24FEB26FUT,-0.86,59292,312525,-2700.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING24FEB26FUT,-1.19,59451,107900,-1300.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,-2.09,51817,9350,-200.0,PercOILosers,NEXT,gainersLosers,,,
PETRONET24FEB26FUT,-2.21,59444,1685300,-38000.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE24FEB26FUT,2.44,59206,,,PercPriceGainers,NEXT,gainersLosers,2401.6,57.3,
OIL24FEB26FUT,2.16,59438,,,PercPriceGainers,NEXT,gainersLosers,432.7,9.15,
BSE24FEB26FUT,2.11,59277,,,PercPriceGainers,NEXT,gainersLosers,2879.4,59.6,
MCX24FEB26FUT,1.99,59422,,,PercPriceGainers,NEXT,gainersLosers,2304.0,45.0,
ONGC24FEB26FUT,1.75,59439,,,PercPriceGainers,NEXT,gainersLosers,241.28,4.14,
VEDL24FEB26FUT,1.66,59517,,,PercPriceGainers,NEXT,gainersLosers,641.7,10.5,
NATIONALUM24FEB26FUT,1.59,59427,,,PercPriceGainers,NEXT,gainersLosers,355.4,5.55,
PAYTM24FEB26FUT,1.46,59442,,,PercPriceGainers,NEXT,gainersLosers,1299.0,18.7,
BANKINDIA24FEB26FUT,1.33,59258,,,PercPriceGainers,NEXT,gainersLosers,149.0,1.96,
