tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,4.67,52429,1129.2,50.4,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,2.71,52363,5700.0,150.5,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.67,52341,1095.2,28.5,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.09,52457,8902.0,182.5,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,1.49,52549,1262.8,18.5,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.42,52340,212.28,2.98,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.41,52326,6590.0,91.5,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,1.23,52497,1622.6,19.7,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,1.22,52561,1241.1,14.9,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.19,52461,3212.8,37.8,PercPriceGainers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-2.2,52379,8.88,-0.2,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.2,52424,476.9,-10.75,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.48,52329,4230.0,-107.7,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-2.55,52289,1908.0,-50.0,PercPriceLosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-2.61,52381,136.61,-3.66,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-2.63,52353,1464.6,-39.5,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.87,52526,636.1,-18.8,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.39,52567,1372.4,-48.2,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-3.62,52517,3043.1,-114.4,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.44,52425,6823.5,-317.0,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,4.67,48857,1128.0,50.3,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.65,48651,5723.0,147.5,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.5,48637,1095.55,26.7,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.05,48898,8945.0,180.0,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.38,48626,6620.5,90.0,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,1.36,49133,1268.2,17.0,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,1.16,49140,1238.4,14.2,PercPriceGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,1.15,48573,9125.0,103.5,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.15,48636,212.74,2.41,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,0.99,48699,507.95,5.0,PercPriceGainers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-2.4,48733,8.93,-0.22,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.4,48840,478.45,-11.75,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.53,48631,4207.0,-109.3,PercPriceLosers,NEXT,gainersLosers,,,
HAVELLS25NOV25FUT,-2.6,48649,1472.0,-39.3,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.62,49096,640.8,-17.25,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-2.63,48595,1906.2,-51.4,PercPriceLosers,NEXT,gainersLosers,,,
IEX25NOV25FUT,-2.71,48735,137.25,-3.83,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.55,49164,1358.9,-50.0,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-3.64,49089,3060.0,-115.7,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.54,48850,6840.0,-325.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,5.93,49871,1132.0,63.4,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.69,49723,1095.6,28.65,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,1.99,49930,8973.0,175.5,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.46,49693,6659.5,96.0,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.24,49714,214.0,2.63,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,1.21,50147,1275.7,15.2,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,1.19,49744,5683.0,67.0,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,1.11,49569,1448.8,15.9,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,1.03,49936,3224.0,32.9,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,1.02,49809,510.65,5.15,PercPriceGainers,FAR,gainersLosers,,,
CONCOR30DEC25FUT,-2.27,49675,535.0,-12.4,PercPriceLosers,FAR,gainersLosers,,,
CYIENT30DEC25FUT,-2.41,49687,1155.3,-28.5,PercPriceLosers,FAR,gainersLosers,,,
CGPOWER30DEC25FUT,-2.51,49661,748.5,-19.25,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.63,50104,644.3,-17.4,PercPriceLosers,FAR,gainersLosers,,,
IEX30DEC25FUT,-2.69,49825,138.17,-3.82,PercPriceLosers,FAR,gainersLosers,,,
