tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KPITTECH26JUN25FUT,8.22,57034,3191200,242400.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,6.52,64224,2054650,125775.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT26JUN25FUT,5.84,56865,2785200,153600.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,4.4,57111,12571200,529600.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,3.88,56787,12891000,481000.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,3.08,56832,57103875,1708050.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT26JUN25FUT,2.85,57257,5551500,153900.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL26JUN25FUT,2.28,57274,74117500,1654850.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND26JUN25FUT,2.02,57077,164790,3255.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,1.8,56809,2734550,48300.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,-0.68,57059,2865600,-19600.0,PercOILosers,NEAR,gainersLosers,,,
DIXON26JUN25FUT,-0.68,56906,1793700,-12350.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,-0.68,64232,854425,-5850.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-0.78,64987,9852500,-77500.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,-0.79,65236,1861750,-14850.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,-0.84,57200,1253375,-10625.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-0.9,56955,31675450,-286200.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER26JUN25FUT,-1.0,56853,10627050,-107300.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-1.58,64623,515700,-8300.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-2.17,56839,37110000,-825000.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM26JUN25FUT,1.76,57224,,,PercPriceGainers,NEAR,gainersLosers,1084.0,18.7,
JUBLFOOD26JUN25FUT,1.65,57026,,,PercPriceGainers,NEAR,gainersLosers,695.1,11.3,
MAZDOCK26JUN25FUT,1.54,64906,,,PercPriceGainers,NEAR,gainersLosers,3317.0,50.3,
BDL26JUN25FUT,1.19,64224,,,PercPriceGainers,NEAR,gainersLosers,1934.0,22.8,
EICHERMOT26JUN25FUT,1.12,56910,,,PercPriceGainers,NEAR,gainersLosers,5466.0,60.5,
TITAN26JUN25FUT,1.05,57254,,,PercPriceGainers,NEAR,gainersLosers,3516.4,36.4,
BIOCON26JUN25FUT,0.98,56839,,,PercPriceGainers,NEAR,gainersLosers,345.45,3.35,
KOTAKBANK26JUN25FUT,0.95,57033,,,PercPriceGainers,NEAR,gainersLosers,2153.3,20.3,
APOLLOHOSP26JUN25FUT,0.86,56810,,,PercPriceGainers,NEAR,gainersLosers,7000.0,60.0,
CGPOWER26JUN25FUT,0.83,56853,,,PercPriceGainers,NEAR,gainersLosers,690.35,5.65,
INDIANB26JUN25FUT,-2.12,56989,,,PercPriceLosers,NEAR,gainersLosers,615.15,-13.3,
BANKINDIA26JUN25FUT,-2.14,56832,,,PercPriceLosers,NEAR,gainersLosers,117.13,-2.56,
ASTRAL26JUN25FUT,-2.39,56817,,,PercPriceLosers,NEAR,gainersLosers,1532.1,-37.5,
VBL26JUN25FUT,-2.45,57273,,,PercPriceLosers,NEAR,gainersLosers,459.4,-11.55,
SUPREMEIND26JUN25FUT,-2.49,57200,,,PercPriceLosers,NEAR,gainersLosers,4478.5,-114.5,
TECHM26JUN25FUT,-2.62,57251,,,PercPriceLosers,NEAR,gainersLosers,1666.0,-44.8,
VEDL26JUN25FUT,-2.76,57274,,,PercPriceLosers,NEAR,gainersLosers,438.25,-12.45,
SBICARD26JUN25FUT,-2.89,57111,,,PercPriceLosers,NEAR,gainersLosers,947.5,-28.2,
KPITTECH26JUN25FUT,-3.15,57034,,,PercPriceLosers,NEAR,gainersLosers,1372.9,-44.7,
CYIENT26JUN25FUT,-4.67,56865,,,PercPriceLosers,NEAR,gainersLosers,1292.0,-63.3,
SBICARD31JUL25FUT,93.9,53431,1196000,579200.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT31JUL25FUT,36.17,53292,476850,126650.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH31JUL25FUT,33.38,53370,417200,104400.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY31JUL25FUT,17.1,53358,1568000,229000.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM31JUL25FUT,16.4,53311,541250,76250.0,PercOIGainers,NEXT,gainersLosers,,,
IREDA31JUL25FUT,13.91,53348,10481100,1279950.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON31JUL25FUT,13.29,53290,1719000,201600.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA31JUL25FUT,13.17,53256,10281375,1196325.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI31JUL25FUT,12.24,53383,178300,19450.0,PercOIGainers,NEXT,gainersLosers,,,
AARTIIND31JUL25FUT,12.22,53218,1643000,178875.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-0.07,53381,4455000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-0.07,53427,4264025,-3175.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI31JUL25FUT,-0.14,53407,221700,-300.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP31JUL25FUT,-0.15,53308,324500,-500.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,-0.18,53294,180700,-325.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS31JUL25FUT,-0.24,53436,102875,-250.0,PercOILosers,NEXT,gainersLosers,,,
MGL31JUL25FUT,-0.25,53387,160400,-400.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO31JUL25FUT,-0.3,53240,230300,-700.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,-1.63,53262,11325000,-187500.0,PercOILosers,NEXT,gainersLosers,,,
ADANIPORTS31JUL25FUT,-8.87,53226,2283800,-222300.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD31JUL25FUT,1.68,53366,,,PercPriceGainers,NEXT,gainersLosers,698.0,11.5,
TATACONSUM31JUL25FUT,1.64,53450,,,PercPriceGainers,NEXT,gainersLosers,1090.0,17.6,
MAZDOCK31JUL25FUT,1.53,64907,,,PercPriceGainers,NEXT,gainersLosers,3331.6,50.1,
