tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,16.2,52475,102225,14250.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28AUG25FUT,9.79,64413,9917675,884275.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28AUG25FUT,7.5,53287,2122650,148050.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL28AUG25FUT,7.48,64230,58668750,4081875.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,5.99,64433,34393350,1942500.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28AUG25FUT,5.21,64439,39918750,1976250.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM28AUG25FUT,4.59,65227,2542000,111500.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28AUG25FUT,4.09,64454,75082000,2948800.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28AUG25FUT,4.08,64616,12230000,479375.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK28AUG25FUT,3.94,64627,32588800,1236400.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-1.32,64989,12850000,-172500.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,-1.5,64219,16249000,-247000.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-1.52,64427,6409800,-99150.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL28AUG25FUT,-1.74,64106,47783400,-846300.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA28AUG25FUT,-1.84,65198,16370550,-306950.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28AUG25FUT,-1.88,64951,48535500,-929500.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-2.41,64120,3223500,-79625.0,PercOILosers,NEAR,gainersLosers,,,
IIFL28AUG25FUT,-3.19,64441,13015200,-429000.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,-4.18,65228,2370000,-103500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-6.99,64248,1080300,-81250.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN28AUG25FUT,3.7,64636,,,PercPriceGainers,NEAR,gainersLosers,1928.8,68.8,
FORTIS28AUG25FUT,3.67,64413,,,PercPriceGainers,NEAR,gainersLosers,891.55,31.55,
HEROMOTOCO28AUG25FUT,3.49,64427,,,PercPriceGainers,NEAR,gainersLosers,4638.8,156.5,
CESC28AUG25FUT,2.67,64382,,,PercPriceGainers,NEAR,gainersLosers,165.93,4.31,
UNOMINDA28AUG25FUT,2.24,65242,,,PercPriceGainers,NEAR,gainersLosers,1112.2,24.4,
BLUESTARCO28AUG25FUT,2.07,64248,,,PercPriceGainers,NEAR,gainersLosers,1821.9,37.4,
COFORGE28AUG25FUT,2.04,64391,,,PercPriceGainers,NEAR,gainersLosers,1679.2,33.5,
TORNTPOWER28AUG25FUT,1.64,65228,,,PercPriceGainers,NEAR,gainersLosers,1345.9,21.7,
NAUKRI28AUG25FUT,1.62,64950,,,PercPriceGainers,NEAR,gainersLosers,1348.5,21.5,
PERSISTENT28AUG25FUT,1.38,64973,,,PercPriceGainers,NEAR,gainersLosers,5137.0,70.0,
JSL28AUG25FUT,-3.1,64618,,,PercPriceLosers,NEAR,gainersLosers,714.3,-22.85,
KALYANKJIL28AUG25FUT,-3.14,64622,,,PercPriceLosers,NEAR,gainersLosers,571.8,-18.55,
ADANIENT28AUG25FUT,-3.15,64109,,,PercPriceLosers,NEAR,gainersLosers,2232.0,-72.6,
INOXWIND28AUG25FUT,-3.19,64456,,,PercPriceLosers,NEAR,gainersLosers,143.08,-4.72,
KFINTECH28AUG25FUT,-3.37,53287,,,PercPriceLosers,NEAR,gainersLosers,1072.0,-37.4,
CONCOR28AUG25FUT,-3.66,64393,,,PercPriceLosers,NEAR,gainersLosers,533.75,-20.25,
PGEL28AUG25FUT,-3.82,53764,,,PercPriceLosers,NEAR,gainersLosers,724.55,-28.75,
SUZLON28AUG25FUT,-4.11,52523,,,PercPriceLosers,NEAR,gainersLosers,62.83,-2.69,
ADANIGREEN28AUG25FUT,-4.48,64110,,,PercPriceLosers,NEAR,gainersLosers,916.55,-43.0,
BHEL28AUG25FUT,-6.2,64230,,,PercPriceLosers,NEAR,gainersLosers,225.3,-14.89,
POLICYBZR30SEP25FUT,49.32,53781,38150,12600.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30SEP25FUT,37.04,53011,18500,5000.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY30SEP25FUT,36.31,53133,475175,126575.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC30SEP25FUT,31.44,53170,58950,14100.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30SEP25FUT,30.85,53154,95325,22475.0,PercOIGainers,NEXT,gainersLosers,,,
BHEL30SEP25FUT,29.7,53056,2189250,501375.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,27.92,52524,2712000,592000.0,PercOIGainers,NEXT,gainersLosers,,,
CONCOR30SEP25FUT,27.65,53104,1413750,306250.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP30SEP25FUT,26.04,53036,26625,5500.0,PercOIGainers,NEXT,gainersLosers,,,
DLF30SEP25FUT,25.59,53136,1150050,234300.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,-3.19,53162,45500,-1500.0,PercOILosers,NEXT,gainersLosers,,,
PFC30SEP25FUT,-3.34,53759,9205300,-318500.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND30SEP25FUT,-4.2,53121,27400,-1200.0,PercOILosers,NEXT,gainersLosers,,,
KEI30SEP25FUT,-4.55,53285,18375,-875.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND30SEP25FUT,-5.0,53840,13300,-700.0,PercOILosers,NEXT,gainersLosers,,,
