tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CDSL25NOV25FUT,9.25,48603,9552725,808925.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,8.81,48625,20268600,1641325.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO25NOV25FUT,6.63,48658,4547850,282600.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,5.9,48626,2852500,159000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,5.82,49074,21627500,1190000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,5.64,49095,306112000,16344000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL25NOV25FUT,4.03,48581,4278950,165750.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD25NOV25FUT,2.44,49062,3897250,92750.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,2.39,49097,17820550,416350.0,PercOIGainers,NEAR,gainersLosers,,,
NCC25NOV25FUT,2.39,48920,20098800,469800.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND25NOV25FUT,-0.43,49064,8957000,-39000.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,-0.64,48599,12905250,-82500.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-0.69,49132,2116500,-14750.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP25NOV25FUT,-0.7,48641,9849500,-69000.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,-0.79,48921,17292500,-137500.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE25NOV25FUT,-1.12,49075,3940200,-44550.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-1.31,49080,186566500,-2472200.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER25NOV25FUT,-1.53,48605,14326750,-222700.0,PercOILosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,-1.72,48898,2642625,-46250.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,-3.14,48961,332700,-10800.0,PercOILosers,NEAR,gainersLosers,,,
INDUSTOWER25NOV25FUT,2.51,48782,,,PercPriceGainers,NEAR,gainersLosers,394.1,9.65,
DELHIVERY25NOV25FUT,2.48,48625,,,PercPriceGainers,NEAR,gainersLosers,486.65,11.8,
TITAN25NOV25FUT,2.31,49131,,,PercPriceGainers,NEAR,gainersLosers,3825.0,86.3,
NUVAMA25NOV25FUT,2.21,48961,,,PercPriceGainers,NEAR,gainersLosers,7270.0,157.0,
SUZLON25NOV25FUT,2.06,49095,,,PercPriceGainers,NEAR,gainersLosers,60.85,1.23,
BHARTIARTL25NOV25FUT,2.06,48587,,,PercPriceGainers,NEAR,gainersLosers,2125.2,42.8,
KALYANKJIL25NOV25FUT,1.41,48840,,,PercPriceGainers,NEAR,gainersLosers,526.5,7.3,
ICICIGI25NOV25FUT,1.4,48708,,,PercPriceGainers,NEAR,gainersLosers,2047.8,28.3,
POLICYBZR25NOV25FUT,1.38,49069,,,PercPriceGainers,NEAR,gainersLosers,1847.5,25.1,
MFSL25NOV25FUT,1.3,48901,,,PercPriceGainers,NEAR,gainersLosers,1585.8,20.4,
NATIONALUM25NOV25FUT,-2.29,48911,,,PercPriceLosers,NEAR,gainersLosers,232.65,-5.45,
NMDC25NOV25FUT,-2.37,48932,,,PercPriceLosers,NEAR,gainersLosers,74.57,-1.81,
CDSL25NOV25FUT,-2.42,48603,,,PercPriceLosers,NEAR,gainersLosers,1561.3,-38.8,
BDL25NOV25FUT,-2.48,48581,,,PercPriceLosers,NEAR,gainersLosers,1508.0,-38.3,
TITAGARH25NOV25FUT,-2.61,49130,,,PercPriceLosers,NEAR,gainersLosers,888.8,-23.8,
