tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATACHEM30SEP25FUT,13.23,53852,5908500,690300.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,12.39,53199,39116250,4312500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,11.47,52476,301725,31050.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,8.73,53132,2996500,240500.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,8.22,53031,719800,54700.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,7.0,53187,33255600,2175600.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,7.0,53492,27084000,1772400.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,6.87,52524,143816000,9240000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30SEP25FUT,6.13,53272,23463750,1356250.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,6.1,53205,6277000,361000.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-0.97,53714,55932500,-546000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-1.08,53174,100194300,-1090050.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-1.08,53896,13957800,-152400.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-1.08,53778,225760000,-2464000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.09,53065,7620900,-84075.0,PercOILosers,NEAR,gainersLosers,,,
ONGC30SEP25FUT,-1.17,53752,86366250,-1023750.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30SEP25FUT,-1.23,53237,13384875,-166250.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.3,53234,67177500,-887250.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-2.07,53154,8669925,-183675.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-5.55,53361,2765600,-162400.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,5.0,53282,,,PercPriceGainers,NEAR,gainersLosers,535.2,25.5,
MCX30SEP25FUT,4.04,53705,,,PercPriceGainers,NEAR,gainersLosers,8001.0,311.0,
RVNL30SEP25FUT,3.27,53807,,,PercPriceGainers,NEAR,gainersLosers,363.65,11.5,
TATACONSUM30SEP25FUT,3.25,53867,,,PercPriceGainers,NEAR,gainersLosers,1132.6,35.6,
VBL30SEP25FUT,2.87,53919,,,PercPriceGainers,NEAR,gainersLosers,478.4,13.35,
KPITTECH30SEP25FUT,2.79,53361,,,PercPriceGainers,NEAR,gainersLosers,1289.0,35.0,
CANBK30SEP25FUT,2.65,53064,,,PercPriceGainers,NEAR,gainersLosers,116.48,3.01,
TATACHEM30SEP25FUT,2.58,53852,,,PercPriceGainers,NEAR,gainersLosers,1013.15,25.5,
IEX30SEP25FUT,2.57,53199,,,PercPriceGainers,NEAR,gainersLosers,151.54,3.8,
BEL30SEP25FUT,2.25,53051,,,PercPriceGainers,NEAR,gainersLosers,412.8,9.1,
IIFL30SEP25FUT,-1.08,53203,,,PercPriceLosers,NEAR,gainersLosers,443.55,-4.85,
CYIENT30SEP25FUT,-1.12,53122,,,PercPriceLosers,NEAR,gainersLosers,1264.1,-14.3,
ICICIGI30SEP25FUT,-1.21,53189,,,PercPriceLosers,NEAR,gainersLosers,1888.0,-23.2,
MUTHOOTFIN30SEP25FUT,-1.3,53709,,,PercPriceLosers,NEAR,gainersLosers,2960.0,-39.1,
PPLPHARMA30SEP25FUT,-1.34,53795,,,PercPriceLosers,NEAR,gainersLosers,203.4,-2.77,
GLENMARK30SEP25FUT,-1.38,53160,,,PercPriceLosers,NEAR,gainersLosers,2058.5,-28.7,
ABCAPITAL30SEP25FUT,-1.56,53013,,,PercPriceLosers,NEAR,gainersLosers,286.65,-4.55,
NHPC30SEP25FUT,-1.62,53721,,,PercPriceLosers,NEAR,gainersLosers,87.35,-1.44,
BRITANNIA30SEP25FUT,-2.3,53061,,,PercPriceLosers,NEAR,gainersLosers,6086.0,-143.0,
IDEA30SEP25FUT,-2.38,53192,,,PercPriceLosers,NEAR,gainersLosers,7.79,-0.19,
PATANJALI28OCT25FUT,143.89,52491,1545300,911700.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,141.35,52453,686400,402000.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,79.47,52178,68200,30200.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,50.35,52318,139750,46800.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,47.71,52292,60375,19500.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28OCT25FUT,47.19,52173,406350,130275.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,40.95,52351,148000,43000.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,34.85,52423,817500,211250.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28OCT25FUT,33.1,52502,130900,32550.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,30.43,52458,120000,28000.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,-0.99,52487,104850,-1050.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-1.47,52367,11203650,-167700.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-2.06,52200,678500,-14250.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL28OCT25FUT,5.13,52424,,,PercPriceGainers,NEXT,gainersLosers,538.0,26.25,
MCX28OCT25FUT,4.18,52457,,,PercPriceGainers,NEXT,gainersLosers,8047.5,323.0,
RVNL28OCT25FUT,3.32,52510,,,PercPriceGainers,NEXT,gainersLosers,356.1,11.45,
TATACONSUM28OCT25FUT,3.25,52527,,,PercPriceGainers,NEXT,gainersLosers,1138.0,35.8,
VBL28OCT25FUT,2.84,52563,,,PercPriceGainers,NEXT,gainersLosers,480.5,13.25,
KPITTECH28OCT25FUT,2.81,52431,,,PercPriceGainers,NEXT,gainersLosers,1289.6,35.2,
CANBK28OCT25FUT,2.62,52303,,,PercPriceGainers,NEXT,gainersLosers,117.04,2.99,
IEX28OCT25FUT,2.6,52381,,,PercPriceGainers,NEXT,gainersLosers,152.21,3.85,
BEL28OCT25FUT,2.31,52274,,,PercPriceGainers,NEXT,gainersLosers,414.9,9.35,
NAUKRI28OCT25FUT,2.02,52463,,,PercPriceGainers,NEXT,gainersLosers,1392.5,27.6,
FORTIS28OCT25FUT,-1.0,52341,,,PercPriceLosers,NEXT,gainersLosers,963.5,-9.75,
MARICO28OCT25FUT,-1.06,52453,,,PercPriceLosers,NEXT,gainersLosers,721.7,-7.7,
IIFL28OCT25FUT,-1.21,52383,,,PercPriceLosers,NEXT,gainersLosers,446.0,-4.65,
ICICIGI28OCT25FUT,-1.3,52375,,,PercPriceLosers,NEXT,gainersLosers,1893.2,-24.9,
GLENMARK28OCT25FUT,-1.35,52343,,,PercPriceLosers,NEXT,gainersLosers,2069.3,-28.4,
PPLPHARMA28OCT25FUT,-1.36,52505,,,PercPriceLosers,NEXT,gainersLosers,204.5,-2.81,
ABCAPITAL28OCT25FUT,-1.57,52172,,,PercPriceLosers,NEXT,gainersLosers,288.0,-4.6,
NHPC28OCT25FUT,-1.57,52470,,,PercPriceLosers,NEXT,gainersLosers,87.78,-1.4,
BRITANNIA28OCT25FUT,-2.32,52292,,,PercPriceLosers,NEXT,gainersLosers,6116.0,-145.0,
IDEA28OCT25FUT,-2.37,52379,,,PercPriceLosers,NEXT,gainersLosers,7.83,-0.19,
APOLLOHOSP25NOV25FUT,356.0,44173,14250,11125.0,PercOIGainers,FAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,70.0,48963,11900,4900.0,PercOIGainers,FAR,gainersLosers,,,
PIIND25NOV25FUT,66.67,49065,4375,1750.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,44.26,48839,110000,33750.0,PercOIGainers,FAR,gainersLosers,,,
GRASIM25NOV25FUT,43.75,48643,5750,1750.0,PercOIGainers,FAR,gainersLosers,,,
360ONE25NOV25FUT,42.11,38313,13500,4000.0,PercOIGainers,FAR,gainersLosers,,,
BRITANNIA25NOV25FUT,42.0,48598,8875,2625.0,PercOIGainers,FAR,gainersLosers,,,
BANKINDIA25NOV25FUT,40.54,48580,540800,156000.0,PercOIGainers,FAR,gainersLosers,,,
MARICO25NOV25FUT,40.0,48891,42000,12000.0,PercOIGainers,FAR,gainersLosers,,,
HUDCO25NOV25FUT,33.8,48700,263625,66600.0,PercOIGainers,FAR,gainersLosers,,,
IIFL25NOV25FUT,-3.45,48743,46200,-1650.0,PercOILosers,FAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,-4.21,44178,1025000,-45000.0,PercOILosers,FAR,gainersLosers,,,
BPCL25NOV25FUT,-4.48,48597,126400,-5925.0,PercOILosers,FAR,gainersLosers,,,
DALBHARAT25NOV25FUT,-5.56,48624,11050,-650.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI25NOV25FUT,-6.12,48916,17250,-1125.0,PercOILosers,FAR,gainersLosers,,,
LUPIN25NOV25FUT,-8.89,48884,17425,-1700.0,PercOILosers,FAR,gainersLosers,,,
DMART25NOV25FUT,-8.94,48631,16800,-1650.0,PercOILosers,FAR,gainersLosers,,,
SHREECEM25NOV25FUT,-12.5,49087,350,-50.0,PercOILosers,FAR,gainersLosers,,,
OIL25NOV25FUT,-15.69,48996,60200,-11200.0,PercOILosers,FAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,-19.01,48840,115150,-27025.0,PercOILosers,FAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,4.97,48840,,,PercPriceGainers,FAR,gainersLosers,539.7,25.55,
MCX25NOV25FUT,4.01,48898,,,PercPriceGainers,FAR,gainersLosers,8085.0,312.0,
RVNL25NOV25FUT,3.18,49079,,,PercPriceGainers,FAR,gainersLosers,350.7,10.8,
VBL25NOV25FUT,2.71,49151,,,PercPriceGainers,FAR,gainersLosers,482.55,12.75,
TATACONSUM25NOV25FUT,2.7,49097,,,PercPriceGainers,FAR,gainersLosers,1140.0,30.0,
IEX25NOV25FUT,2.63,48735,,,PercPriceGainers,FAR,gainersLosers,152.87,3.92,
CANBK25NOV25FUT,2.54,48602,,,PercPriceGainers,FAR,gainersLosers,117.5,2.91,
NAUKRI25NOV25FUT,2.48,48916,,,PercPriceGainers,FAR,gainersLosers,1398.5,33.8,
KPITTECH25NOV25FUT,2.47,48859,,,PercPriceGainers,FAR,gainersLosers,1284.0,31.0,
BEL25NOV25FUT,2.27,48582,,,PercPriceGainers,FAR,gainersLosers,416.8,9.25,
MUTHOOTFIN25NOV25FUT,-1.18,48910,,,PercPriceLosers,FAR,gainersLosers,2980.0,-35.6,
MARICO25NOV25FUT,-1.2,48891,,,PercPriceLosers,FAR,gainersLosers,721.0,-8.75,
NHPC25NOV25FUT,-1.24,48931,,,PercPriceLosers,FAR,gainersLosers,88.45,-1.11,
FORTIS25NOV25FUT,-1.24,48637,,,PercPriceLosers,FAR,gainersLosers,960.0,-12.1,
GLENMARK25NOV25FUT,-1.48,48639,,,PercPriceLosers,FAR,gainersLosers,2078.4,-31.2,
MANAPPURAM25NOV25FUT,-1.57,48888,,,PercPriceLosers,FAR,gainersLosers,294.0,-4.7,
ABCAPITAL25NOV25FUT,-1.58,38315,,,PercPriceLosers,FAR,gainersLosers,289.5,-4.65,
PGEL25NOV25FUT,-1.76,49061,,,PercPriceLosers,FAR,gainersLosers,568.05,-10.2,
IDEA25NOV25FUT,-2.35,48733,,,PercPriceLosers,FAR,gainersLosers,7.88,-0.19,
BRITANNIA25NOV25FUT,-2.38,48598,,,PercPriceLosers,FAR,gainersLosers,6141.0,-150.0,
MCX30SEP25FUT,4.06,53705,2156.13,2.88,Long Built Up,NEAR,OIBuildup,8002.5,312.5,
CANBK30SEP25FUT,2.58,53064,213171.75,4421.25,Long Built Up,NEAR,OIBuildup,116.4,2.93,
TATACHEM30SEP25FUT,2.58,53852,5908.5,690.3,Long Built Up,NEAR,OIBuildup,1013.15,25.5,
BEL30SEP25FUT,2.27,53051,94394.85,131.1,Long Built Up,NEAR,OIBuildup,412.85,9.15,
NAUKRI30SEP25FUT,2.08,53711,12965.25,183.38,Long Built Up,NEAR,OIBuildup,1387.3,28.3,
INDIANB30SEP25FUT,1.76,53205,6277.0,361.0,Long Built Up,NEAR,OIBuildup,709.15,12.25,
PERSISTENT30SEP25FUT,1.73,53757,2499.2,132.8,Long Built Up,NEAR,OIBuildup,5600.0,95.0,
PRESTIGE30SEP25FUT,1.72,53798,4653.45,18.9,Long Built Up,NEAR,OIBuildup,1661.5,28.1,
SBIN30SEP25FUT,1.49,53815,93447.0,1547.25,Long Built Up,NEAR,OIBuildup,846.7,12.4,
SOLARINDS30SEP25FUT,1.46,53836,730.27,4.05,Long Built Up,NEAR,OIBuildup,14880.0,214.0,
