tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
CDSL28OCT25FUT,3.09,52304,1576.5,47.2,PercPriceGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,2.89,52502,1783.2,50.1,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.59,52340,199.75,5.05,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,2.44,52425,7670.0,183.0,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,2.42,52326,5994.5,141.5,PercPriceGainers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,2.12,52379,8.69,0.18,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,2.08,52178,8340.0,170.0,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,2.06,52561,1360.0,27.4,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,2.02,52492,1253.9,24.8,PercPriceGainers,NEAR,gainersLosers,,,
TIINDIA28OCT25FUT,1.97,52543,3231.6,62.5,PercPriceGainers,NEAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,-1.12,52306,1602.3,-18.1,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-1.18,52531,5264.5,-63.0,PercPriceLosers,NEAR,gainersLosers,,,
HINDALCO28OCT25FUT,-1.21,52368,771.8,-9.45,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.21,52415,1046.5,-12.8,PercPriceLosers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-1.51,52363,5607.5,-86.0,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-1.52,52267,1544.8,-23.8,PercPriceLosers,NEAR,gainersLosers,,,
BANKBARODA28OCT25FUT,-1.53,52256,263.5,-4.1,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.63,52501,886.05,-14.65,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.69,52223,1195.7,-20.5,PercPriceLosers,NEAR,gainersLosers,,,
TRENT28OCT25FUT,-2.67,52555,4688.4,-128.8,PercPriceLosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,3.14,48603,1580.8,48.1,PercPriceGainers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,3.01,49069,1793.0,52.4,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,2.53,48636,200.66,4.96,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.46,48743,486.5,11.7,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,2.39,48626,6027.5,140.5,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,2.24,39031,8302.0,182.0,PercPriceGainers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,2.1,48733,8.74,0.18,PercPriceGainers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,1.96,48850,7692.5,148.0,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,1.91,49057,1257.6,23.6,PercPriceGainers,NEXT,gainersLosers,,,
EXIDEIND25NOV25FUT,1.81,48635,411.1,7.3,PercPriceGainers,NEXT,gainersLosers,,,
PIIND25NOV25FUT,-1.16,49065,3575.5,-42.0,PercPriceLosers,NEXT,gainersLosers,,,
CHOLAFIN25NOV25FUT,-1.2,48606,1590.0,-19.3,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-1.22,49108,5218.0,-64.5,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.27,48810,1052.0,-13.5,PercPriceLosers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.39,48651,5641.0,-79.5,PercPriceLosers,NEXT,gainersLosers,,,
BANKBARODA25NOV25FUT,-1.41,48579,265.2,-3.8,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.47,49068,891.95,-13.3,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-1.52,48581,1552.6,-23.9,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-1.56,46477,1203.0,-19.1,PercPriceLosers,NEXT,gainersLosers,,,
TRENT25NOV25FUT,-2.44,49134,4712.8,-117.9,PercPriceLosers,NEXT,gainersLosers,,,
