tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCAMC30DEC25FUT,101.25,49744,4255200,2140800.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,12.52,50063,94582800,10526400.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,6.79,49930,2518500,160125.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30DEC25FUT,6.48,49942,24251400,1476900.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30DEC25FUT,5.37,50016,145060800,7393100.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,4.88,50168,4341700,201850.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL30DEC25FUT,4.33,49629,44422950,1845375.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,4.32,49651,1566750,64950.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,3.63,49581,2447750,85750.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,3.21,49867,1589600,49500.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.32,50130,5472300,-73225.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,-1.35,49972,1466000,-20125.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30DEC25FUT,-1.39,49675,37141250,-523750.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-1.52,49638,1703000,-26325.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-1.73,49691,2161575,-38025.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-1.77,50123,10201600,-184000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-2.03,49852,36721800,-759000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,-2.26,49849,76365208,-1766880.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-2.73,50015,38889125,-1091750.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-3.77,49870,950425,-37275.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,4.55,49948,,,PercPriceGainers,NEAR,gainersLosers,7337.0,319.5,
